IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.254.154,11.80,0.00,0.00
104.19.124.55,19.92,0.00,0.00
172.65.36.144,14.49,0.00,0.00
141.101.90.67,14.86,0.00,0.00
172.65.10.143,13.42,0.00,0.00
172.65.1.95,12.25,0.00,0.00
172.65.200.107,12.03,0.00,0.00
172.65.6.50,11.94,0.00,0.00
198.41.219.186,15.07,0.00,39.08
172.67.90.68,12.12,0.00,39.37
104.19.193.123,12.12,0.00,39.56
104.25.17.168,14.32,0.00,39.06
104.24.175.48,11.17,0.00,38.23
173.245.49.24,13.24,0.00,39.58
104.25.133.113,14.27,0.00,38.02
172.65.0.85,12.22,0.00,0.00
104.24.217.65,14.58,0.00,38.63
190.93.246.235,12.64,0.00,38.01
104.21.51.126,14.20,0.00,38.10
198.41.217.25,14.45,0.00,38.61
198.41.205.171,12.80,0.00,38.80
104.17.185.143,13.88,0.00,37.84
188.114.98.230,12.88,0.00,37.35
104.25.82.142,14.92,0.00,37.02
104.17.67.167,12.37,0.00,37.08
141.101.114.104,15.17,0.00,37.00
188.114.97.155,14.69,0.00,36.84
172.65.130.67,14.20,0.00,0.00
172.64.187.56,12.05,0.00,37.11
104.20.12.71,14.27,0.00,36.84
104.24.204.54,14.73,0.00,37.73
188.114.99.46,12.93,0.00,36.70
198.41.207.254,12.95,0.00,37.33
103.31.4.149,11.66,0.00,36.05
141.101.113.193,14.76,0.00,36.09
108.162.198.150,14.65,0.00,36.68
173.245.49.31,12.26,0.00,36.45
190.93.245.234,14.57,0.00,36.66
103.31.4.105,11.13,0.00,35.80
162.159.58.5,13.83,0.00,38.05
104.24.5.30,12.20,0.00,35.90
104.17.193.164,14.53,0.00,36.43
104.24.82.127,14.31,0.00,35.87
198.41.203.199,12.90,0.00,36.22
108.162.198.68,14.03,0.00,36.41
198.41.200.66,13.12,0.00,36.59
172.64.87.233,13.43,0.00,35.90
172.65.86.207,14.20,0.00,0.00
104.27.57.250,11.97,0.00,36.33
104.24.228.139,14.88,0.00,35.05
172.64.176.72,14.04,0.00,35.54
188.114.97.36,12.84,0.00,34.94
173.245.59.203,14.51,0.00,36.01
104.19.143.17,14.40,0.00,34.71
104.25.81.152,12.07,0.00,35.09
198.41.214.248,14.49,0.00,34.72
173.245.58.177,12.88,0.00,35.23
104.25.32.107,12.10,0.00,35.94
104.16.158.77,13.58,0.00,34.92
172.67.182.62,12.10,0.00,34.87
104.24.180.238,14.52,0.00,34.23
104.24.59.165,13.55,0.00,37.73
198.41.206.208,14.88,0.00,0.00
104.25.162.158,11.57,0.00,37.66
198.41.219.36,13.94,0.00,37.04
104.16.73.76,13.99,0.00,39.84
172.65.14.211,13.27,0.00,0.00
198.41.223.71,14.72,0.00,37.72
104.16.242.120,14.26,0.00,36.62
198.41.208.226,13.48,0.00,0.00
104.27.99.244,14.18,0.00,37.78
104.27.23.192,14.17,0.00,39.16
