IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.50.75,12.57,0.00,0.00
172.65.211.130,13.18,0.00,0.00
172.65.246.30,12.98,0.00,0.00
104.16.146.121,12.77,0.00,35.49
104.17.211.193,12.90,0.00,34.54
104.16.135.188,13.24,0.00,34.77
104.25.120.46,12.86,0.00,46.70
172.64.40.41,97.81,0.00,34.51
104.24.41.18,94.10,0.00,34.06
198.41.219.21,12.69,0.00,34.75
104.25.120.224,95.82,0.00,33.85
173.245.58.75,13.00,0.00,33.75
172.67.177.21,93.71,0.00,33.48
104.24.44.122,13.13,0.00,34.00
190.93.246.110,13.25,0.00,34.22
172.67.229.23,13.08,0.00,33.42
190.93.247.73,12.64,0.00,33.17
172.67.53.48,12.55,0.00,36.99
104.25.143.169,12.92,0.00,0.00
173.245.59.173,12.38,0.00,33.23
104.25.46.125,12.83,0.00,0.00
104.25.203.186,12.78,0.00,41.09
104.21.15.41,12.97,0.00,0.00
104.27.72.60,13.58,0.00,32.98
104.21.116.51,14.09,0.00,32.76
104.25.243.168,12.42,0.00,33.26
198.41.198.13,12.90,0.00,32.53
104.25.39.59,13.12,0.00,0.00
104.24.242.241,13.16,0.00,0.00
104.25.150.255,12.59,0.00,0.00
188.114.97.92,13.21,0.00,0.00
104.27.107.172,12.68,0.00,0.00
104.21.60.122,12.49,0.00,0.00
162.159.247.63,13.26,0.00,0.00
104.16.33.210,12.79,0.00,32.06
103.21.244.190,34.89,0.00,34.56
173.245.58.221,97.33,0.00,32.10
104.21.19.254,12.62,0.00,0.00
162.159.245.106,12.85,0.00,0.00
104.25.40.222,12.76,0.00,32.01
104.21.99.158,12.75,0.00,0.00
104.18.71.148,12.55,0.00,0.00
162.159.35.36,13.39,0.00,0.00
104.17.24.216,12.92,0.00,0.00
104.19.250.36,12.81,0.00,31.05
188.114.98.187,95.44,0.00,30.61
173.245.58.215,12.99,0.00,0.00
190.93.246.179,13.55,0.00,0.00
172.66.213.243,12.67,0.00,0.00
104.19.201.85,12.81,0.00,0.00
190.93.247.220,12.92,0.00,0.00
162.159.198.50,13.00,0.00,0.00
104.18.192.91,12.76,0.00,0.00
198.41.199.14,12.92,0.00,0.00
104.17.149.155,12.61,0.00,0.00
104.17.163.255,12.90,0.00,0.00
172.67.66.154,12.36,0.00,0.00
162.159.61.245,13.37,0.00,0.00
198.41.204.49,12.56,0.00,0.00
104.17.81.167,13.60,0.00,0.00
198.41.204.141,12.82,0.00,0.00
104.16.77.192,12.78,0.00,0.00
104.24.223.50,13.17,0.00,0.00
104.26.7.137,13.13,0.00,0.00
104.18.112.197,13.52,0.00,0.00
104.19.2.52,13.03,0.00,0.00
198.41.200.44,12.67,0.00,0.00
104.16.80.202,13.15,0.00,0.00
104.16.161.174,12.90,0.00,0.00
172.67.93.111,12.42,0.00,30.99
172.64.87.31,12.92,0.00,0.00
104.16.140.153,12.80,0.00,0.00
104.25.45.19,12.77,0.00,0.00
104.25.82.23,12.93,0.00,0.00
162.159.141.76,13.27,0.00,0.00
104.21.110.25,13.08,0.00,0.00
172.67.164.30,13.14,0.00,0.00
190.93.246.29,13.35,0.00,0.00
104.24.77.50,12.64,0.00,0.00
104.16.7.10,13.59,0.00,0.00
104.24.17.118,12.86,0.00,0.00
104.16.45.207,12.72,0.00,0.00
190.93.245.117,12.51,0.00,0.00
172.67.226.158,13.05,0.00,0.00
172.66.132.72,13.21,0.00,0.00
104.19.30.202,14.56,0.00,0.00
104.24.55.207,13.40,0.00,0.00
162.159.254.199,13.02,0.00,0.00
198.41.211.30,12.46,0.00,0.00
172.64.87.167,13.33,0.00,0.00
108.162.196.59,13.14,0.00,0.00
162.159.6.183,13.19,0.00,0.00
188.114.99.168,13.07,0.00,0.00
190.93.246.30,12.83,0.00,0.00
198.41.207.83,13.04,0.00,0.00
172.65.165.239,13.13,0.00,0.00
172.65.54.186,13.12,0.00,0.00
108.162.194.109,12.80,0.00,0.00
172.65.52.141,12.46,0.00,0.00
104.24.59.164,12.79,0.00,0.00
173.245.59.197,12.72,0.00,0.00
141.101.123.103,12.67,0.00,0.00
198.41.207.245,13.01,0.00,0.00
104.24.38.59,12.97,0.00,0.00
198.41.217.169,12.95,0.00,0.00
104.25.27.25,12.73,0.00,0.00
103.21.244.162,36.67,0.00,0.00
190.93.246.111,17.29,0.00,0.00
104.27.60.165,12.99,0.00,0.00
104.19.244.25,13.15,0.00,0.00
198.41.214.65,13.42,0.00,0.00
104.27.63.165,13.06,0.00,0.00
104.24.194.169,12.71,0.00,0.00
104.21.36.21,12.74,0.00,0.00
172.65.159.238,13.19,0.00,0.00
104.16.82.175,12.83,0.00,0.00
173.245.49.233,12.60,0.00,0.00
104.25.226.147,12.83,0.00,0.00
198.41.193.155,12.59,0.00,0.00
172.64.158.123,13.24,0.00,0.00
198.41.218.238,26.31,0.00,0.00
141.101.122.59,13.76,0.00,0.00
198.41.223.232,12.93,0.00,0.00
141.101.114.219,12.60,0.00,0.00
104.25.245.232,13.26,0.00,0.00
172.65.89.162,12.80,0.00,0.00
198.41.207.250,12.86,0.00,0.00
141.101.122.155,12.61,0.00,0.00
104.19.163.84,12.91,0.00,0.00
172.64.149.140,12.88,0.00,0.00
162.159.60.24,12.77,0.00,0.00
104.17.210.43,12.89,0.00,0.00
162.159.245.186,12.50,0.00,0.00
104.25.156.55,12.72,0.00,0.00
108.162.196.1,12.88,0.00,0.00
173.245.49.116,12.85,0.00,0.00
104.18.36.210,12.91,0.00,0.00
104.27.111.32,12.98,0.00,0.00
104.16.111.232,13.73,0.00,0.00
198.41.201.200,12.89,0.00,0.00
172.64.91.20,12.95,0.00,0.00
104.17.194.141,13.05,0.00,0.00
104.18.22.246,13.76,0.00,0.00
104.25.230.60,13.03,0.00,0.00
162.159.48.241,14.88,0.00,0.00
172.65.81.149,12.66,0.00,0.00
104.16.130.4,12.54,0.00,0.00
103.21.244.163,36.79,0.00,0.00
172.66.210.72,13.24,0.00,0.00
104.17.197.158,13.37,0.00,0.00
104.27.97.85,12.62,0.00,0.00
173.245.59.3,12.74,0.00,0.00
198.41.202.14,13.02,0.00,0.00
188.114.96.230,13.06,0.00,0.00
104.24.149.107,12.92,0.00,0.00
104.25.146.47,15.11,0.00,0.00
198.41.205.160,12.73,0.00,0.00
162.159.39.179,25.95,0.00,0.00
172.67.235.209,12.72,0.00,0.00
190.93.245.20,12.79,0.00,0.00
173.245.49.108,12.63,0.00,0.00
104.24.6.103,12.61,0.00,0.00
172.64.81.217,13.08,0.00,0.00
104.16.28.116,13.25,0.00,0.00
104.17.42.24,13.33,0.00,0.00
172.67.172.2,12.61,0.00,0.00
141.101.113.19,12.76,0.00,0.00
172.66.137.31,13.42,0.00,0.00
104.24.226.60,13.30,0.00,0.00
172.67.197.160,13.29,0.00,0.00
104.24.188.167,12.58,0.00,0.00
162.159.236.130,12.66,0.00,0.00
172.67.149.124,12.74,0.00,0.00
198.41.215.122,13.10,0.00,0.00
103.21.244.248,34.17,0.00,0.00
104.18.166.24,12.96,0.00,0.00
104.21.9.88,13.09,0.00,0.00
104.25.14.6,13.08,0.00,0.00
173.245.49.95,12.59,0.00,0.00
104.24.45.133,12.58,0.00,0.00
104.25.61.159,13.28,0.00,0.00
104.24.3.100,12.91,0.00,0.00
104.17.93.247,13.33,0.00,0.00
104.17.236.253,13.06,0.00,0.00
104.22.0.17,12.83,0.00,0.00
198.41.206.164,13.85,0.00,0.00
104.24.220.35,13.30,0.00,0.00
162.159.2.153,12.81,0.00,0.00
104.19.36.62,13.11,0.00,0.00
173.245.58.231,12.67,0.00,0.00
104.24.215.33,12.72,0.00,0.00
172.65.90.200,12.23,0.00,0.00
190.93.245.132,12.89,0.00,0.00
188.114.97.123,12.58,0.00,0.00
172.65.82.97,13.37,0.00,0.00
104.25.109.213,13.12,0.00,0.00
104.24.221.243,12.68,0.00,0.00
104.27.125.147,12.82,0.00,0.00
172.66.157.230,12.38,0.00,0.00
188.114.99.130,12.52,0.00,0.00
104.25.191.80,12.90,0.00,0.00
104.17.11.146,12.87,0.00,0.00
104.24.164.226,13.30,0.00,0.00
198.41.195.245,14.99,0.00,0.00
104.19.106.235,13.06,0.00,0.00
104.18.141.134,12.58,0.00,0.00
104.16.47.78,14.14,0.00,0.00
104.16.228.255,12.99,0.00,0.00
190.93.247.215,13.29,0.00,0.00
172.65.90.1,12.69,0.00,0.00
172.65.211.176,12.84,0.00,0.00
104.25.233.185,12.75,0.00,0.00
104.25.103.195,12.75,0.00,0.00
172.67.121.140,12.80,0.00,0.00
162.159.201.143,12.87,0.00,0.00
104.25.243.68,12.51,0.00,0.00
103.21.244.129,34.92,0.00,0.00
104.25.248.168,12.92,0.00,0.00
141.101.120.206,13.12,0.00,0.00
190.93.246.78,13.09,0.00,0.00
141.101.113.234,12.74,0.00,0.00
104.18.175.220,13.21,0.00,0.00
198.41.192.22,12.79,0.00,0.00
104.18.5.152,12.48,0.00,0.00
104.25.139.205,12.84,0.00,0.00
104.24.147.157,13.01,0.00,0.00
162.159.192.236,12.98,0.00,0.00
104.25.78.229,12.80,0.00,0.00
104.24.211.73,12.83,0.00,0.00
104.25.208.91,13.14,0.00,0.00
108.162.196.97,12.50,0.00,0.00
104.16.207.174,12.40,0.00,0.00
104.16.79.187,13.43,0.00,0.00
104.25.125.195,12.61,0.00,0.00
190.93.244.137,12.64,0.00,0.00
104.18.111.86,12.69,0.00,0.00
162.159.3.107,12.85,0.00,0.00
198.41.206.204,12.64,0.00,0.00
104.24.173.222,12.83,0.00,0.00
104.24.183.113,13.21,0.00,0.00
172.65.116.0,12.62,0.00,0.00
173.245.58.242,12.57,0.00,0.00
104.18.173.22,13.00,0.00,0.00
104.21.5.5,12.96,0.00,0.00
173.245.58.245,12.97,0.00,0.00
104.26.15.31,13.03,0.00,0.00
104.25.49.178,13.26,0.00,0.00
162.159.249.32,12.97,0.00,0.00
172.64.148.27,13.09,0.00,0.00
108.162.193.14,12.51,0.00,0.00
104.25.206.98,13.11,0.00,0.00
104.17.199.198,12.94,0.00,0.00
104.16.180.104,12.61,0.00,34.04
172.67.178.244,12.68,0.00,0.00
172.64.83.77,13.47,0.00,0.00
198.41.192.134,12.91,0.00,0.00
172.67.28.191,12.48,0.00,30.62
104.24.132.99,13.62,0.00,0.00
104.16.173.70,12.77,0.00,0.00
190.93.247.38,12.69,0.00,0.00
104.19.182.198,13.34,0.00,27.27
162.159.41.3,12.80,0.00,0.00
104.18.232.60,13.06,0.00,0.00
104.18.37.197,12.52,0.00,27.13
104.26.14.88,12.90,0.00,0.00
172.64.67.183,15.77,0.00,27.76
173.245.58.82,12.95,0.00,27.19
104.21.110.67,13.14,0.00,29.03
162.159.0.7,94.18,0.00,26.77
198.41.204.82,95.06,0.00,26.05
104.27.206.128,97.34,0.00,26.79
104.17.205.22,96.77,0.00,26.63
104.25.184.102,12.62,0.00,27.22
104.25.29.32,95.83,0.00,26.70
104.17.31.115,13.04,0.00,35.19
104.25.140.101,12.53,0.00,26.75
172.66.132.60,12.97,0.00,33.68
162.159.4.69,12.96,0.00,29.32
172.67.206.129,12.98,0.00,34.26
104.17.26.51,12.42,0.00,33.45
104.18.214.196,12.68,0.00,33.46
198.41.211.74,12.83,0.00,34.45
172.67.41.104,13.03,0.00,37.38
172.67.248.162,13.04,0.00,99.26
104.18.43.15,12.85,0.00,101.09
104.18.152.147,13.15,0.00,76.01
108.162.195.180,12.78,0.00,80.37
188.114.99.110,13.61,0.00,75.23
188.114.99.231,13.34,0.00,72.50
104.24.85.237,13.08,0.00,75.74
104.27.24.202,13.00,0.00,73.43
188.114.97.60,12.59,0.00,74.78
104.16.178.103,12.72,0.00,65.27
198.41.208.17,12.96,0.00,56.24
