IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.119.33,10.86,0.00,0.00
172.65.100.241,10.01,0.00,0.00
172.65.186.90,10.05,0.00,0.00
104.25.174.4,13.15,0.00,169.95
104.24.189.254,11.58,0.00,160.35
104.18.119.254,10.81,0.00,160.03
104.24.128.129,10.45,0.00,155.57
198.41.214.153,10.25,0.00,158.29
104.25.61.69,11.98,0.00,153.71
190.93.247.75,10.81,0.00,153.89
162.159.9.73,77.47,0.00,154.12
104.16.141.145,10.00,0.00,155.87
104.19.220.245,11.12,0.00,151.28
141.101.121.209,11.47,0.00,148.31
198.41.218.195,21.52,0.00,141.26
198.41.218.161,22.55,0.00,136.35
162.159.160.190,71.66,0.00,75.22
