IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.140,13.58,0.00,0.00
104.21.95.108,10.43,0.00,176.58
104.21.13.134,11.72,0.00,145.90
104.17.114.240,14.52,0.00,144.90
104.26.12.101,10.99,0.00,88.94
104.21.122.202,10.68,0.00,85.84
172.64.101.145,54.17,0.00,0.00
104.21.21.134,10.70,0.00,68.25
188.114.97.239,11.57,0.00,67.26
188.114.96.47,11.53,0.00,65.35
103.31.4.106,47.92,0.00,61.90
103.31.4.229,47.04,0.00,60.81
188.114.96.249,10.11,0.00,62.34
172.67.196.251,15.36,0.00,60.48
103.31.4.78,50.03,0.00,59.51
108.162.199.98,48.26,0.00,59.90
103.31.4.224,48.00,0.00,59.48
104.24.62.2,10.86,0.00,58.92
104.21.239.58,19.04,0.00,58.79
188.114.99.7,11.35,0.00,59.44
172.64.39.30,40.52,0.00,59.47
103.31.4.136,48.45,0.00,58.87
108.162.199.149,49.51,0.00,58.98
104.21.70.235,10.98,0.00,59.51
104.24.8.238,10.02,0.00,59.00
104.24.191.61,10.70,0.00,58.34
104.24.74.43,11.82,0.00,57.49
103.31.4.185,49.74,0.00,56.43
104.27.9.168,10.78,0.00,58.05
172.64.80.142,10.54,0.00,56.78
188.114.98.165,11.99,0.00,56.42
108.162.199.211,47.27,0.00,57.04
172.67.230.148,10.06,0.00,57.48
172.67.174.215,10.75,0.00,57.15
