IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.35.234,10.63,0.00,0.00
141.101.90.208,10.23,0.00,0.00
172.65.163.71,12.26,0.00,0.00
104.17.111.136,11.86,0.00,0.00
141.101.115.72,10.36,0.00,67.26
104.21.12.230,10.35,0.00,65.69
104.19.137.180,10.19,0.00,63.95
172.64.93.73,10.21,0.00,60.84
104.19.7.109,12.56,0.00,61.14
104.27.33.46,11.41,0.00,60.76
188.114.98.58,12.70,0.00,60.72
190.93.247.90,11.23,0.00,61.46
104.18.38.170,10.57,0.00,60.57
104.20.33.211,11.42,0.00,61.45
104.18.182.200,10.00,0.00,59.58
104.19.91.152,16.26,0.00,60.94
104.20.4.243,10.55,0.00,61.34
104.19.91.221,12.24,0.00,58.58
198.41.219.160,16.35,0.00,59.29
104.16.138.120,10.95,0.00,57.97
108.162.198.236,16.12,0.00,58.49
108.162.198.212,15.84,0.00,58.41
190.93.244.238,10.22,0.00,59.93
172.67.166.60,10.92,0.00,58.49
103.21.244.144,36.25,0.00,58.38
104.16.216.117,10.27,0.00,57.63
103.31.4.227,42.87,0.00,56.87
103.31.4.133,35.81,0.00,55.85
103.31.4.207,36.07,0.00,55.61
103.31.4.190,35.55,0.00,54.26
103.31.4.153,37.75,0.00,55.62
103.21.244.75,35.91,0.00,54.12
162.159.234.184,35.82,0.00,53.64
103.31.4.31,35.40,0.00,54.53
103.31.4.186,35.57,0.00,53.66
103.31.4.159,35.92,0.00,54.72
103.31.4.176,35.35,0.00,54.06
103.31.4.59,35.38,0.00,53.54
