IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.110,25.86,0.00,0.00
172.65.50.11,17.84,0.00,0.00
104.16.79.92,18.08,0.00,0.00
172.65.84.185,20.52,0.00,0.00
172.65.71.151,17.63,0.00,0.00
172.67.228.94,19.19,0.00,0.00
162.159.42.21,17.85,0.00,0.00
104.26.14.201,18.74,0.00,0.00
162.159.136.197,18.64,0.00,0.00
162.159.40.240,17.89,0.00,0.00
104.16.183.63,17.99,0.00,0.00
104.21.92.79,17.99,0.00,0.00
162.159.33.21,17.69,0.00,0.00
104.25.208.191,18.07,0.00,0.00
162.159.34.95,17.51,0.00,0.00
104.19.102.12,18.37,0.00,0.00
104.17.56.40,18.80,0.00,0.00
162.159.194.215,18.11,0.00,0.00
104.16.56.252,18.16,0.00,0.00
104.25.11.233,17.85,0.00,0.00
104.25.152.248,17.88,0.00,0.00
172.67.103.253,18.32,0.00,0.00
104.27.97.160,18.02,0.00,0.00
162.159.138.123,18.70,0.00,0.00
104.18.186.243,17.78,0.00,0.00
108.162.198.137,17.73,0.00,0.00
188.114.99.210,17.94,0.00,0.00
172.65.250.32,17.92,0.00,0.00
104.16.4.128,18.01,0.00,0.00
104.27.37.74,17.79,0.00,0.00
104.17.59.219,17.68,0.00,0.00
198.41.214.73,17.85,0.00,0.00
190.93.244.60,17.78,0.00,0.00
162.159.18.151,18.03,0.00,0.00
104.25.99.8,17.82,0.00,0.00
104.24.184.18,17.86,0.00,0.00
188.114.98.247,18.16,0.00,0.00
104.19.243.216,18.31,0.00,0.00
104.19.95.52,18.00,0.00,0.00
141.101.90.165,17.80,0.00,0.00
162.159.44.214,24.14,0.00,0.00
103.21.244.35,201.81,0.00,0.00
141.101.90.189,17.47,0.00,0.00
188.114.99.66,17.93,0.00,0.00
104.16.103.196,18.40,0.00,0.00
141.101.123.170,18.10,0.00,0.00
104.25.223.177,18.80,0.00,0.00
198.41.206.9,17.44,0.00,0.00
190.93.245.253,18.01,0.00,0.00
104.19.52.59,17.99,0.00,0.00
103.31.4.22,28.29,0.00,0.00
104.20.32.104,17.68,0.00,0.00
141.101.122.170,18.03,0.00,0.00
104.25.225.223,18.69,0.00,0.00
104.25.36.21,18.14,0.00,0.00
104.18.229.11,18.48,0.00,0.00
104.16.11.115,17.87,0.00,0.00
190.93.245.29,17.63,0.00,0.00
104.25.129.93,18.15,0.00,0.00
