IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.233,16.53,0.00,0.00
104.18.179.37,16.85,0.00,0.00
104.17.108.9,17.36,0.00,0.00
104.17.129.170,25.24,0.00,0.00
190.93.244.70,16.45,0.00,0.00
104.20.21.98,10.10,0.00,0.00
104.16.94.95,16.26,0.00,0.00
104.18.212.125,29.79,0.00,0.00
172.65.217.5,11.20,0.00,0.00
104.16.59.247,32.87,0.00,0.00
190.93.246.255,16.27,0.00,0.00
108.162.194.210,12.33,0.00,0.00
104.16.127.167,16.42,0.00,0.00
104.17.162.201,46.77,0.00,0.00
190.93.244.104,16.45,0.00,0.00
104.16.182.225,25.24,0.00,0.00
141.101.115.51,16.51,0.00,0.00
104.17.189.186,16.42,0.00,0.00
104.16.149.171,16.29,0.00,0.00
104.19.222.202,32.63,0.00,0.00
104.18.212.186,45.25,0.00,0.00
162.159.234.71,37.93,0.00,0.00
104.16.167.58,16.66,0.00,0.00
104.17.67.227,17.59,0.00,0.00
190.93.247.79,25.83,0.00,0.00
104.16.77.221,16.55,0.00,0.00
104.19.215.212,16.19,0.00,0.00
104.16.249.131,16.54,0.00,0.00
190.93.244.129,16.57,0.00,0.00
190.93.245.188,16.47,0.00,0.00
104.17.72.62,16.73,0.00,0.00
104.19.164.105,16.44,0.00,0.00
190.93.246.16,16.29,0.00,0.00
190.93.247.183,29.33,0.00,0.00
141.101.115.37,16.65,0.00,0.00
104.18.250.31,16.39,0.00,0.00
198.41.198.31,12.61,0.00,39.73
162.159.45.65,10.21,0.00,38.71
190.93.246.90,16.45,0.00,37.85
141.101.123.144,11.59,0.00,37.69
172.67.136.219,10.26,0.00,37.46
141.101.114.234,16.51,0.00,38.29
104.17.117.252,16.63,0.00,37.34
104.17.160.90,16.27,0.00,37.33
198.41.211.79,10.92,0.00,36.52
104.19.152.72,16.45,0.00,37.09
104.24.161.104,10.98,0.00,36.61
141.101.90.100,10.26,0.00,36.77
198.41.198.164,11.20,0.00,37.46
104.16.198.187,16.56,0.00,36.99
104.17.141.45,28.59,0.00,36.86
104.18.129.254,17.53,0.00,37.99
104.18.150.127,16.24,0.00,36.33
104.18.104.188,16.46,0.00,36.37
190.93.244.254,16.61,0.00,36.85
103.31.4.4,39.56,0.00,36.55
104.16.23.10,35.82,0.00,36.23
108.162.199.181,42.06,0.00,36.30
104.16.196.11,17.30,0.00,36.32
190.93.244.181,16.74,0.00,36.10
190.93.245.247,17.68,0.00,37.81
104.16.36.201,16.70,0.00,36.52
198.41.204.228,11.22,0.00,35.73
104.18.121.243,29.27,0.00,35.63
190.93.247.179,39.54,0.00,36.26
104.19.217.35,16.66,0.00,36.11
190.93.244.49,45.86,0.00,35.73
104.17.144.42,16.21,0.00,36.27
104.16.115.62,17.35,0.00,35.60
190.93.247.209,33.45,0.00,35.43
104.17.211.188,17.77,0.00,45.34
141.101.114.132,16.05,0.00,35.79
162.159.16.149,11.16,0.00,48.38
108.162.199.205,39.87,0.00,35.18
104.18.174.53,36.09,0.00,35.83
162.159.239.248,39.86,0.00,35.35
190.93.244.15,17.19,0.00,35.57
104.18.118.171,16.45,0.00,46.61
190.93.247.87,16.46,0.00,46.91
190.93.244.190,33.67,0.00,46.93
190.93.244.222,16.86,0.00,47.29
190.93.245.111,31.13,0.00,38.81
104.17.137.227,31.32,0.00,47.71
