IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.211.240,10.45,0.00,0.00
104.27.34.7,10.17,0.00,0.00
104.25.124.226,10.24,0.00,0.00
104.21.22.24,10.10,0.00,0.00
104.25.243.14,10.21,0.00,0.00
104.24.171.166,10.70,0.00,0.00
172.66.143.36,10.30,0.00,0.00
188.114.97.34,10.13,0.00,0.00
104.25.82.61,10.93,0.00,0.00
104.25.15.131,10.33,0.00,0.00
104.21.47.138,12.23,0.00,0.00
103.31.4.83,50.98,0.00,0.00
104.25.31.22,10.02,0.00,0.00
104.20.63.104,10.62,0.00,0.00
104.24.147.64,11.01,0.00,0.00
198.41.208.68,12.65,0.00,0.00
141.101.122.218,10.65,0.00,0.00
104.25.109.238,13.74,0.00,0.00
104.25.168.57,10.13,0.00,0.00
172.67.89.14,10.06,0.00,0.00
104.27.124.32,10.20,0.00,0.00
104.24.68.85,10.06,0.00,0.00
104.27.62.218,10.32,0.00,0.00
172.67.173.202,10.72,0.00,0.00
104.26.5.53,10.37,0.00,0.00
103.31.4.105,49.65,0.00,0.00
104.21.43.191,10.11,0.00,0.00
104.25.236.10,10.26,0.00,0.00
104.21.1.180,10.08,0.00,0.00
104.25.62.155,10.15,0.00,0.00
104.27.36.161,10.26,0.00,0.00
104.24.7.159,10.36,0.00,0.00
104.25.224.233,11.00,0.00,0.00
104.27.94.142,10.27,0.00,0.00
104.25.88.229,10.69,0.00,0.00
104.25.85.174,10.38,0.00,0.00
104.27.8.87,10.13,0.00,0.00
104.20.52.86,10.16,0.00,0.00
103.31.4.226,49.95,0.00,0.00
104.25.30.182,10.28,0.00,0.00
104.25.121.236,10.33,0.00,0.00
104.21.58.106,10.42,0.00,0.00
108.162.199.111,52.54,0.00,0.00
104.25.96.76,10.66,0.00,46.09
188.114.99.188,10.11,0.00,45.12
104.25.162.15,10.53,0.00,44.89
172.67.190.51,10.17,0.00,44.62
104.25.138.254,12.37,0.00,44.35
162.159.39.52,11.81,0.00,42.91
188.114.97.36,10.65,0.00,43.13
104.24.218.177,10.13,0.00,42.82
104.24.62.245,10.24,0.00,42.93
141.101.122.201,11.47,0.00,42.72
172.67.103.17,10.57,0.00,43.32
103.31.4.208,53.98,0.00,42.24
172.67.144.105,10.03,0.00,42.86
104.27.63.181,12.34,0.00,43.29
188.114.96.128,13.77,0.00,43.29
188.114.99.70,11.82,0.00,42.17
104.21.126.65,10.24,0.00,42.64
104.24.147.190,10.98,0.00,42.36
172.67.92.230,12.17,0.00,44.04
188.114.99.86,10.03,0.00,42.60
108.162.199.89,52.97,0.00,41.51
104.27.60.235,13.13,0.00,42.59
104.21.46.181,10.24,0.00,42.19
172.66.151.141,10.63,0.00,58.46
104.25.227.193,10.55,0.00,43.13
104.24.147.10,13.54,0.00,41.74
104.25.24.211,10.72,0.00,43.46
141.101.115.14,10.22,0.00,41.46
104.21.22.148,11.61,0.00,41.10
141.101.120.37,10.98,0.00,41.25
141.101.113.62,13.74,0.00,41.70
172.67.154.220,11.84,0.00,41.67
104.25.203.165,11.68,0.00,41.08
104.25.98.204,11.88,0.00,41.88
190.93.244.19,12.77,0.00,45.56
141.101.113.129,10.10,0.00,44.32
172.66.193.45,10.14,0.00,40.69
103.31.4.227,53.95,0.00,41.10
104.27.13.55,11.37,0.00,45.15
104.25.222.169,10.55,0.00,43.68
172.67.91.195,12.22,0.00,41.39
103.31.4.165,52.50,0.00,41.48
