IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.132.23,14.69,0.00,0.00
172.66.207.103,14.72,0.00,179.73
172.66.129.251,14.82,0.00,174.84
172.66.176.195,14.54,0.00,164.73
172.66.211.48,14.87,0.00,165.90
198.41.219.242,19.93,0.00,160.47
172.66.213.14,14.88,0.00,164.75
108.162.198.75,21.49,0.00,151.99
108.162.198.100,21.08,0.00,149.46
103.21.244.46,225.86,0.00,18.79
103.21.244.160,227.32,0.00,17.05
103.21.244.2,224.73,0.00,18.28
103.21.244.103,225.92,0.00,17.44
103.21.244.13,226.78,0.00,16.53
103.21.244.207,226.47,0.00,18.04
