IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.60.167,15.01,0.00,0.00
104.27.53.246,14.29,0.00,0.00
198.41.216.102,11.93,0.00,45.61
104.19.70.32,16.30,0.00,43.56
198.41.214.192,16.85,0.00,43.25
104.27.26.58,16.81,0.00,43.33
104.21.70.161,21.96,0.00,42.54
104.18.31.45,15.86,0.00,42.29
104.17.115.81,14.81,0.00,41.83
104.17.39.88,14.65,0.00,41.99
104.25.206.86,13.20,0.00,40.72
104.18.147.210,16.17,0.00,40.38
104.21.62.10,20.65,0.00,40.57
141.101.113.221,16.25,0.00,41.08
104.17.75.100,17.70,0.00,40.45
141.101.113.244,14.95,0.00,0.00
104.25.19.61,15.01,0.00,41.11
198.41.206.21,17.16,0.00,40.29
172.66.40.113,16.15,0.00,40.59
104.19.105.37,14.36,0.00,39.87
104.27.18.158,15.19,0.00,40.17
198.41.203.141,17.84,0.00,39.68
103.31.4.172,13.82,0.00,0.00
104.19.110.169,14.84,0.00,39.50
198.41.217.121,14.20,0.00,39.74
104.24.229.213,18.84,0.00,0.00
104.18.114.24,13.52,0.00,0.00
104.27.63.78,15.44,0.00,0.00
190.93.247.34,15.42,0.00,0.00
190.93.244.218,15.47,0.00,39.43
103.31.4.88,12.64,0.00,0.00
104.17.181.196,17.72,0.00,38.89
104.17.59.164,17.02,0.00,38.78
172.65.133.221,10.35,0.00,0.00
188.114.98.76,19.39,0.00,0.00
190.93.246.124,16.06,0.00,0.00
188.114.98.79,19.92,0.00,38.57
104.24.136.154,14.04,0.00,0.00
104.25.59.103,19.66,0.00,0.00
104.21.228.38,27.54,0.00,0.00
104.19.176.131,20.20,0.00,0.00
104.27.12.143,14.73,0.00,0.00
104.24.210.48,16.76,0.00,0.00
190.93.245.4,16.34,0.00,0.00
104.27.14.29,17.98,0.00,0.00
198.41.205.2,19.34,0.00,0.00
172.64.80.204,19.33,0.00,0.00
198.41.215.2,19.87,0.00,0.00
198.41.205.33,14.36,0.00,0.00
141.101.122.179,22.22,0.00,0.00
190.93.244.220,16.65,0.00,0.00
108.162.198.202,10.44,0.00,0.00
104.17.108.1,15.55,0.00,0.00
104.25.149.110,15.18,0.00,0.00
104.25.152.189,15.04,0.00,0.00
104.16.32.20,20.36,0.00,0.00
