IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.241.33,12.63,0.00,0.03
172.65.45.185,14.83,0.00,0.00
104.17.157.157,11.52,0.00,0.00
141.101.90.30,16.80,0.00,0.00
104.25.18.64,14.62,0.00,0.00
172.65.178.63,14.55,0.00,0.00
172.65.255.213,14.33,0.00,0.00
104.27.94.129,13.95,0.00,48.17
104.20.29.235,11.76,0.00,47.21
104.16.158.172,12.27,0.00,47.82
172.66.160.192,15.39,0.00,47.06
190.93.246.86,13.37,0.00,47.84
104.25.101.170,17.50,0.00,46.59
104.24.245.190,13.75,0.00,47.82
104.17.103.183,14.47,0.00,46.69
162.159.36.50,13.66,0.00,0.00
104.25.64.227,15.11,0.00,46.34
162.159.8.84,11.66,0.00,46.01
103.31.4.52,11.38,0.00,47.80
190.93.247.59,11.02,0.00,45.78
104.24.198.239,12.08,0.00,45.87
172.67.221.97,13.22,0.00,47.11
190.93.246.83,14.09,0.00,45.40
198.41.216.40,13.66,0.00,45.70
104.25.71.129,17.16,0.00,46.48
172.67.85.51,13.47,0.00,45.99
104.27.30.163,12.38,0.00,44.88
104.16.18.77,14.40,0.00,44.12
104.25.195.163,13.53,0.00,45.88
104.19.15.166,11.68,0.00,44.88
104.25.143.137,13.29,0.00,0.00
198.41.199.178,14.06,0.00,0.00
172.67.221.164,14.69,0.00,0.00
104.25.85.216,13.98,0.00,0.00
104.25.3.155,13.46,0.00,45.36
104.25.243.173,13.47,0.00,0.00
108.162.194.22,13.84,0.00,0.00
162.159.212.197,15.03,0.00,0.00
104.21.126.58,11.85,0.00,0.00
198.41.192.100,12.14,0.00,44.05
162.159.7.2,12.05,0.00,0.00
104.27.18.104,13.72,0.00,0.00
104.24.253.135,14.56,0.00,0.00
188.114.99.81,15.82,0.00,0.00
172.66.217.228,14.82,0.00,0.00
104.24.85.105,12.40,0.00,0.00
173.245.49.49,13.20,0.00,0.00
172.66.151.224,12.98,0.00,0.00
162.159.202.194,14.01,0.00,0.00
173.245.59.48,14.55,0.00,0.00
173.245.58.3,12.01,0.00,0.00
104.19.163.31,14.29,0.00,0.00
104.18.36.173,12.51,0.00,0.00
103.21.244.171,24.65,0.00,0.00
188.114.98.55,13.27,0.00,0.00
104.25.227.235,14.80,0.00,0.00
104.25.178.149,13.61,0.00,0.00
104.27.3.153,14.36,0.00,0.00
104.17.117.142,14.57,0.00,0.00
104.24.6.86,13.57,0.00,42.77
172.66.147.77,10.80,0.00,0.00
104.19.103.206,14.43,0.00,0.00
190.93.247.138,12.05,0.00,0.00
172.65.125.140,13.61,0.00,0.00
104.24.225.252,14.45,0.00,44.92
162.159.154.165,13.56,0.00,0.00
104.18.147.96,14.17,0.00,0.00
104.27.16.184,12.55,0.00,0.00
104.24.166.248,14.48,0.00,0.00
103.31.4.153,11.39,0.00,0.00
198.41.208.230,14.45,0.00,0.00
172.65.46.95,14.49,0.00,0.00
104.16.107.23,15.40,0.00,0.00
104.18.170.74,14.75,0.00,0.00
162.159.245.216,15.99,0.00,0.00
173.245.59.236,14.60,0.00,0.00
141.101.114.141,13.39,0.00,0.00
141.101.120.139,14.04,0.00,0.00
104.25.52.12,14.89,0.00,0.00
173.245.59.52,13.32,0.00,0.00
104.19.239.105,14.64,0.00,0.00
173.245.49.102,13.49,0.00,0.00
162.159.44.208,28.82,0.00,0.00
162.159.145.64,14.44,0.00,0.00
198.41.222.129,13.64,0.00,0.00
172.66.207.186,14.59,0.00,0.00
104.25.67.154,15.08,0.00,0.00
104.25.20.98,13.04,0.00,0.00
172.65.173.150,13.00,0.00,0.00
104.18.216.76,13.81,0.00,0.00
104.19.181.143,11.17,0.00,0.00
104.27.46.15,12.76,0.00,0.00
172.67.143.83,14.50,0.00,0.00
104.19.109.147,14.98,0.00,0.00
104.25.149.122,14.56,0.00,0.00
190.93.244.7,12.41,0.00,0.00
104.27.193.170,13.52,0.00,0.00
104.16.13.64,13.93,0.00,0.00
104.25.38.102,14.35,0.00,0.00
104.21.91.192,11.29,0.00,0.00
198.41.199.15,14.37,0.00,0.00
104.27.96.161,12.46,0.00,0.00
104.25.2.68,12.86,0.00,0.00
104.20.48.229,14.09,0.00,0.00
104.26.1.234,11.33,0.00,0.00
198.41.211.110,14.01,0.00,0.00
104.24.60.58,13.39,0.00,0.00
162.159.139.78,13.28,0.00,0.00
104.25.18.78,15.22,0.00,0.00
104.17.119.170,14.17,0.00,0.00
