IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.34.250,11.85,0.00,0.00
141.101.90.125,14.04,0.00,0.00
162.159.36.112,13.41,0.00,0.00
188.114.98.80,28.90,0.00,38.11
104.25.32.36,13.49,0.00,37.25
104.16.147.227,16.73,0.00,36.82
104.25.138.34,25.97,0.00,36.94
104.21.79.106,27.22,0.00,36.44
104.17.120.6,18.88,0.00,35.96
198.41.217.150,13.35,0.00,35.86
104.26.4.70,30.83,0.00,36.01
198.41.196.72,13.91,0.00,41.33
104.17.220.179,16.38,0.00,36.08
190.93.245.185,35.12,0.00,35.60
104.18.40.237,43.92,0.00,34.99
104.17.134.15,16.46,0.00,35.12
104.19.6.161,26.53,0.00,35.57
104.16.199.117,16.54,0.00,35.55
104.21.208.60,10.27,0.00,34.55
188.114.96.126,16.98,0.00,34.05
104.25.189.179,14.57,0.00,34.27
190.93.247.249,36.43,0.00,35.01
198.41.211.10,26.56,0.00,0.00
104.27.89.111,26.53,0.00,41.55
104.25.244.39,11.06,0.00,33.32
190.93.244.9,16.36,0.00,33.94
104.18.37.43,13.31,0.00,0.00
104.25.148.228,18.30,0.00,33.53
104.19.209.54,39.30,0.00,33.00
162.159.16.187,13.88,0.00,33.32
198.41.201.159,14.74,0.00,32.93
104.17.168.237,17.12,0.00,32.95
190.93.247.187,16.85,0.00,32.51
198.41.208.202,16.53,0.00,0.00
104.27.198.149,13.66,0.00,0.00
104.25.165.250,10.31,0.00,0.00
198.41.208.48,33.41,0.00,0.00
104.16.73.58,16.51,0.00,0.00
173.245.58.187,13.62,0.00,0.00
190.93.246.7,16.27,0.00,0.00
104.18.99.55,52.04,0.00,0.00
104.19.246.80,16.36,0.00,0.00
108.162.194.183,26.25,0.00,0.00
104.27.76.143,26.32,0.00,0.00
104.18.73.95,16.58,0.00,0.00
104.16.3.26,16.81,0.00,0.00
104.24.13.39,31.32,0.00,0.00
104.17.228.109,16.40,0.00,34.00
104.18.241.110,35.44,0.00,32.38
104.27.55.216,13.43,0.00,32.03
198.41.199.118,13.43,0.00,36.34
104.17.140.14,16.31,0.00,31.79
104.18.195.9,16.44,0.00,32.48
141.101.114.62,16.38,0.00,0.00
104.17.222.147,16.55,0.00,0.00
162.159.240.141,10.25,0.00,30.93
104.24.94.69,26.42,0.00,30.48
104.16.204.28,16.66,0.00,0.00
173.245.49.253,13.44,0.00,30.23
198.41.208.6,32.32,0.00,0.00
141.101.115.199,16.05,0.00,29.30
104.16.129.23,32.57,0.00,0.00
172.65.91.108,26.11,0.00,0.00
172.65.150.52,26.45,0.00,0.00
141.101.115.206,17.41,0.00,0.00
104.21.221.3,13.54,0.00,0.00
104.18.48.25,26.24,0.00,0.00
104.18.216.69,31.91,0.00,0.00
188.114.96.15,16.65,0.00,0.00
141.101.115.144,16.48,0.00,0.00
104.24.181.175,26.42,0.00,0.00
104.17.109.210,16.21,0.00,0.00
198.41.201.197,26.35,0.00,0.00
141.101.114.116,17.29,0.00,0.00
141.101.115.208,16.43,0.00,0.00
104.24.246.35,26.34,0.00,0.00
188.114.98.148,31.78,0.00,0.00
104.16.16.186,16.77,0.00,0.00
190.93.244.22,33.68,0.00,0.00
104.25.31.14,13.63,0.00,0.00
190.93.246.188,16.44,0.00,34.93
190.93.247.192,16.58,0.00,0.00
162.159.160.94,123.41,0.00,28.75
104.18.255.249,16.29,0.00,0.00
188.114.97.32,16.40,0.00,33.89
198.41.208.170,16.36,0.00,36.58
104.18.230.87,16.19,0.00,28.73
104.18.121.242,17.50,0.00,0.00
104.17.47.184,16.74,0.00,28.38
104.17.16.67,35.20,0.00,31.07
141.101.123.230,26.05,0.00,31.41
104.18.35.181,18.46,0.00,28.48
104.16.219.106,33.78,0.00,0.00
198.41.205.47,27.76,0.00,36.75
190.93.244.42,16.55,0.00,30.03
108.162.198.166,16.38,0.00,34.66
190.93.246.205,17.54,0.00,56.39
190.93.246.242,17.00,0.00,61.39
173.245.59.196,26.24,0.00,56.53
104.16.46.87,16.72,0.00,57.23
190.93.247.113,32.23,0.00,50.73
190.93.245.98,39.30,0.00,58.71
190.93.244.77,16.76,0.00,53.65
104.27.27.1,26.60,0.00,55.35
104.17.143.41,16.92,0.00,52.79
104.17.192.62,16.38,0.00,62.65
190.93.245.19,16.36,0.00,66.13
104.27.90.220,26.42,0.00,63.30
172.64.34.107,13.63,0.00,62.29
104.17.157.167,16.43,0.00,59.14
173.245.49.215,13.53,0.00,62.13
104.19.236.176,16.34,0.00,55.73
141.101.113.57,11.70,0.00,58.85
104.21.230.194,33.39,0.00,53.18
104.16.185.151,16.52,0.00,59.19
173.245.58.42,13.69,0.00,65.08
104.17.126.138,39.44,0.00,50.86
108.162.199.77,30.77,0.00,49.84
190.93.246.136,16.31,0.00,54.52
188.114.99.117,13.62,0.00,63.92
104.18.193.14,16.65,0.00,63.28
104.18.219.140,16.02,0.00,53.33
104.17.159.250,16.81,0.00,59.21
162.159.58.8,26.48,0.00,64.22
104.27.87.100,13.71,0.00,63.00
190.93.246.1,16.98,0.00,63.63
