IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.34.202,14.19,0.00,0.00
173.245.49.185,539.88,0.00,0.00
104.24.143.126,20.68,0.00,0.00
104.25.231.162,10.00,0.00,0.00
104.19.206.123,10.12,0.00,0.00
172.66.164.20,526.36,0.00,0.00
104.21.76.249,10.07,0.00,0.00
172.65.20.123,11.67,0.00,0.00
172.66.198.148,11.36,0.00,0.00
198.41.215.9,18.28,0.00,0.00
198.41.192.186,518.94,0.00,0.00
162.159.56.116,14.06,0.00,0.00
104.25.123.255,525.36,0.00,0.00
104.17.162.43,13.82,0.00,0.00
104.16.77.180,12.73,0.00,0.00
104.22.64.88,16.25,0.00,0.00
104.16.151.165,10.97,0.00,0.00
141.101.120.162,13.14,0.00,0.00
104.25.187.17,12.74,0.00,0.00
104.18.176.142,16.55,0.00,0.00
104.16.40.89,12.92,0.00,0.00
162.159.133.187,10.78,0.00,0.00
104.27.92.96,11.32,0.00,0.00
104.25.61.4,26.12,0.00,0.00
104.25.180.254,13.49,0.00,0.00
141.101.115.247,12.70,0.00,0.00
104.24.5.205,16.55,0.00,0.00
104.16.144.40,13.16,0.00,0.00
104.25.32.72,10.83,0.00,0.00
104.18.168.254,17.30,0.00,0.00
104.27.113.68,15.40,0.00,0.00
172.66.212.177,11.75,0.00,0.00
104.24.181.0,12.51,0.00,0.00
104.21.61.51,15.33,0.00,0.00
103.21.244.201,39.13,0.00,0.00
104.25.134.43,10.07,0.00,0.00
188.114.98.113,15.70,0.00,0.00
198.41.197.84,16.70,0.00,64.64
104.21.83.179,519.49,0.00,64.81
104.16.138.120,10.62,0.00,62.75
104.27.60.56,11.27,0.00,61.55
104.24.177.119,16.94,0.00,61.57
104.24.187.202,16.02,0.00,60.54
162.159.244.108,14.69,0.00,60.17
104.19.66.61,10.29,0.00,59.41
104.25.251.1,13.49,0.00,56.72
104.16.204.168,14.78,0.00,62.19
188.114.98.149,19.21,0.00,73.40
188.114.98.151,42.53,0.00,57.70
108.162.195.70,48.32,0.00,57.43
104.19.54.82,17.25,0.00,55.65
104.24.160.63,15.90,0.00,54.95
198.41.194.139,11.18,0.00,56.33
162.159.61.155,11.17,0.00,63.48
141.101.115.178,13.17,0.00,55.53
104.23.96.147,11.13,0.00,59.40
104.25.83.181,523.89,0.00,63.69
103.21.244.45,42.15,0.00,59.88
104.25.80.30,16.99,0.00,65.47
172.66.171.133,13.41,0.00,72.10
104.27.127.88,11.94,0.00,52.77
141.101.120.91,19.41,0.00,50.60
108.162.196.33,10.68,0.00,45.25
104.21.216.147,11.48,0.00,42.16
188.114.96.9,13.34,0.00,43.82
104.22.24.88,517.86,0.00,45.22
162.159.0.184,16.98,0.00,33.20
104.25.142.242,11.04,0.00,29.52
