IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.41.234,15.38,0.00,0.00
104.27.61.133,12.42,0.00,0.00
141.101.90.200,15.43,0.00,0.00
190.93.247.96,17.36,0.00,0.00
162.159.205.12,16.58,0.00,0.00
172.65.26.220,16.82,0.00,0.00
104.27.74.238,11.92,0.00,0.00
141.101.114.119,13.05,0.00,0.00
162.159.24.250,14.44,0.00,0.00
162.159.160.97,107.20,0.00,0.00
198.41.214.109,11.27,0.00,0.00
172.65.121.42,12.99,0.00,0.00
104.19.37.129,11.46,0.00,0.00
104.18.112.214,14.14,0.00,0.00
162.159.18.4,14.02,0.00,0.00
108.162.194.34,13.80,0.00,0.00
104.17.83.38,14.78,0.00,0.00
104.19.30.150,14.89,0.00,0.00
103.31.4.121,12.65,0.00,0.00
104.19.104.191,14.61,0.00,0.00
172.67.248.123,16.98,0.00,0.00
104.27.21.41,14.31,0.00,0.00
104.21.13.119,13.59,0.00,0.00
198.41.222.81,14.80,0.00,0.00
104.19.81.245,16.59,0.00,0.00
104.16.151.13,14.09,0.00,0.00
172.67.128.168,16.43,0.00,0.00
188.114.97.100,15.10,0.00,0.00
104.16.231.86,15.20,0.00,0.00
104.24.142.62,13.22,0.00,0.00
104.21.125.66,16.91,0.00,0.00
104.25.232.243,13.92,0.00,0.00
108.162.192.43,14.75,0.00,0.00
198.41.202.196,15.00,0.00,0.00
172.65.155.133,13.63,0.00,0.00
172.66.144.241,15.93,0.00,0.00
104.25.115.216,13.95,0.00,0.00
198.41.215.15,11.84,0.00,0.00
188.114.96.21,13.32,0.00,0.00
104.18.229.43,14.46,0.00,0.00
172.67.117.71,14.82,0.00,0.00
188.114.97.164,14.42,0.00,0.00
162.159.243.255,14.25,0.00,0.00
172.66.164.85,12.69,0.00,0.00
104.25.220.72,14.41,0.00,0.00
190.93.247.72,14.69,0.00,0.00
172.65.240.11,15.59,0.00,0.00
104.24.192.239,12.63,0.00,0.00
104.24.159.234,11.85,0.00,0.00
141.101.120.137,12.35,0.00,0.00
104.25.6.63,12.32,0.00,0.00
188.114.99.125,17.15,0.00,0.00
172.64.41.34,13.71,0.00,0.00
172.64.46.23,13.31,0.00,0.00
104.21.55.64,14.03,0.00,0.00
198.41.200.153,13.23,0.00,0.00
104.24.249.207,12.35,0.00,0.00
104.17.74.215,14.42,0.00,0.00
172.65.178.237,11.90,0.00,0.00
104.16.225.189,14.55,0.00,0.00
104.18.169.233,14.12,0.00,0.00
173.245.49.120,18.01,0.00,0.00
108.162.195.227,14.92,0.00,0.00
198.41.202.206,12.20,0.00,0.00
104.19.96.90,12.63,0.00,0.00
104.25.130.232,17.15,0.00,0.00
162.159.129.187,11.56,0.00,0.00
104.27.33.82,16.78,0.00,0.00
103.31.4.49,10.47,0.00,0.00
198.41.215.192,14.01,0.00,0.00
172.64.80.136,12.60,0.00,0.00
104.24.160.134,15.31,0.00,0.00
108.162.195.49,13.35,0.00,0.00
104.17.214.227,14.50,0.00,0.00
172.65.181.254,14.10,0.00,0.00
108.162.195.5,12.25,0.00,0.00
198.41.205.43,11.77,0.00,0.00
190.93.246.148,13.80,0.00,0.00
104.18.77.166,14.70,0.00,0.00
190.93.246.93,16.20,0.00,0.00
104.18.138.161,15.03,0.00,0.00
188.114.97.121,17.88,0.00,0.00
104.18.120.112,18.64,0.00,0.00
172.66.44.48,12.06,0.00,0.00
104.18.17.99,15.65,0.00,0.00
104.18.198.30,13.44,0.00,0.00
172.67.128.243,15.64,0.00,0.00
162.159.27.129,11.13,0.00,0.00
173.245.59.27,13.92,0.00,0.00
162.159.249.127,18.51,0.00,0.00
190.93.245.250,16.54,0.00,0.00
172.67.83.112,15.49,0.00,0.00
190.93.244.247,14.14,0.00,0.00
104.25.247.211,13.82,0.00,0.00
172.66.199.78,14.53,0.00,0.00
104.18.121.94,15.10,0.00,0.00
172.65.134.230,13.08,0.00,0.00
172.65.241.15,13.33,0.00,0.00
104.24.157.162,18.24,0.00,0.00
104.17.183.210,13.30,0.00,0.00
198.41.223.211,13.48,0.00,0.00
104.27.104.35,12.28,0.00,0.00
173.245.58.152,14.75,0.00,0.00
172.66.46.185,13.28,0.00,0.00
198.41.196.28,13.80,0.00,0.00
190.93.246.66,12.31,0.00,0.00
104.25.31.26,15.31,0.00,0.00
172.65.28.229,12.79,0.00,0.00
188.114.97.200,13.00,0.00,0.00
104.27.199.164,15.31,0.00,0.00
198.41.217.71,20.40,0.00,0.00
104.25.171.13,12.78,0.00,0.00
104.21.27.170,16.63,0.00,0.00
104.25.149.0,11.87,0.00,0.00
104.27.43.190,12.45,0.00,0.00
172.66.195.215,15.22,0.00,0.00
162.159.247.103,16.11,0.00,0.00
104.17.15.6,16.29,0.00,0.00
162.159.196.224,16.29,0.00,0.00
172.67.87.107,13.98,0.00,0.00
198.41.216.255,12.12,0.00,0.00
104.25.163.247,14.53,0.00,0.00
104.19.212.182,13.31,0.00,0.00
103.31.4.36,14.48,0.00,0.00
104.24.57.131,13.15,0.00,0.00
188.114.99.205,19.49,0.00,0.00
190.93.246.154,13.62,0.00,0.00
104.25.127.7,15.30,0.00,0.00
172.65.65.196,13.47,0.00,0.00
173.245.49.142,14.43,0.00,0.00
104.25.189.89,14.70,0.00,0.00
104.24.174.62,11.01,0.00,0.00
188.114.96.86,13.17,0.00,0.00
104.24.85.167,14.77,0.00,0.00
104.18.115.194,14.05,0.00,0.00
172.65.121.55,13.85,0.00,0.00
104.18.88.248,13.72,0.00,0.00
141.101.120.6,12.17,0.00,0.00
108.162.195.62,11.92,0.00,0.00
104.24.184.244,13.81,0.00,0.00
104.17.161.175,15.09,0.00,0.00
162.159.141.244,12.61,0.00,0.00
104.24.161.132,12.30,0.00,0.00
198.41.193.152,13.36,0.00,0.00
104.18.82.230,14.49,0.00,0.00
104.21.50.88,11.58,0.00,0.00
198.41.218.5,11.18,0.00,0.00
172.65.68.139,14.51,0.00,0.00
104.19.125.157,12.15,0.00,0.00
104.21.86.225,12.71,0.00,0.00
104.21.8.242,12.38,0.00,0.00
104.24.175.95,12.50,0.00,0.00
190.93.245.223,14.59,0.00,0.00
188.114.98.224,16.11,0.00,0.00
162.159.236.13,16.80,0.00,0.00
104.25.41.108,13.69,0.00,0.00
104.24.138.69,12.47,0.00,0.00
198.41.199.47,15.29,0.00,0.00
162.159.62.46,19.73,0.00,0.00
198.41.215.210,15.03,0.00,0.00
104.25.181.66,11.12,0.00,0.00
104.21.76.62,14.69,0.00,0.00
173.245.59.246,13.17,0.00,0.00
172.67.248.200,12.98,0.00,0.00
104.25.203.56,12.83,0.00,0.00
172.67.212.67,16.27,0.00,0.00
104.16.103.251,14.76,0.00,0.00
104.25.145.137,14.69,0.00,0.00
103.31.4.131,13.75,0.00,0.00
104.21.81.251,13.26,0.00,0.00
104.17.107.161,16.50,0.00,0.00
172.67.77.90,10.49,0.00,0.00
104.17.83.62,10.70,0.00,0.00
104.25.74.98,14.11,0.00,0.00
104.24.72.179,14.47,0.00,0.00
188.114.97.158,12.50,0.00,0.00
104.20.21.40,14.77,0.00,0.00
190.93.245.110,16.58,0.00,0.00
198.41.196.125,12.49,0.00,0.00
198.41.208.41,12.31,0.00,0.00
104.19.13.94,12.71,0.00,0.00
188.114.97.253,14.40,0.00,0.00
104.25.27.2,16.02,0.00,0.00
198.41.199.76,15.98,0.00,0.00
198.41.209.215,14.96,0.00,0.00
104.27.106.231,12.48,0.00,0.00
104.25.107.70,14.83,0.00,0.00
172.64.96.62,13.76,0.00,0.00
198.41.192.149,14.31,0.00,0.00
141.101.122.145,14.52,0.00,0.00
188.114.99.69,16.90,0.00,0.00
104.16.114.46,14.18,0.00,0.00
104.16.114.118,14.76,0.00,0.00
162.159.13.238,11.13,0.00,0.00
104.19.82.227,12.28,0.00,0.00
108.162.192.95,12.41,0.00,0.00
104.17.131.191,14.74,0.00,0.00
104.27.24.54,15.88,0.00,0.00
172.65.191.208,13.57,0.00,0.00
104.25.158.242,16.11,0.00,0.00
104.27.51.161,13.80,0.00,0.00
104.24.44.143,17.23,0.00,0.00
104.18.87.136,16.07,0.00,0.00
198.41.198.160,14.16,0.00,0.00
108.162.193.120,19.21,0.00,0.00
162.159.192.22,12.45,0.00,0.00
103.31.4.158,10.97,0.00,0.00
104.24.236.253,18.30,0.00,0.00
108.162.196.157,15.74,0.00,0.00
108.162.193.91,12.38,0.00,0.00
104.16.23.128,14.98,0.00,0.00
104.17.191.18,12.26,0.00,0.00
172.67.193.197,12.18,0.00,0.00
104.18.130.120,15.73,0.00,0.00
190.93.247.62,14.73,0.00,0.00
104.18.247.28,12.27,0.00,0.00
104.21.219.210,11.06,0.00,0.00
173.245.49.62,12.53,0.00,0.00
104.24.55.60,14.90,0.00,0.00
103.31.4.58,14.04,0.00,0.00
104.25.0.227,12.25,0.00,0.00
172.67.248.104,15.84,0.00,0.00
104.24.161.116,12.31,0.00,0.00
198.41.216.117,14.02,0.00,0.00
104.25.20.13,11.38,0.00,0.00
162.159.38.235,35.77,0.00,0.00
104.27.106.177,12.54,0.00,0.00
104.17.40.112,18.61,0.00,0.00
104.19.145.80,15.16,0.00,0.00
104.17.110.242,12.95,0.00,0.00
172.67.193.26,13.72,0.00,0.00
198.41.196.131,18.92,0.00,42.48
104.20.44.89,15.54,0.00,41.06
104.24.213.87,19.26,0.00,39.87
172.67.220.192,17.15,0.00,40.76
103.31.4.62,16.89,0.00,40.60
104.16.106.210,17.99,0.00,39.55
104.21.91.129,13.06,0.00,40.73
108.162.198.161,14.24,0.00,39.34
141.101.113.212,16.46,0.00,39.01
173.245.59.162,13.79,0.00,40.56
104.19.244.14,16.42,0.00,38.76
