IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.190.114,13.73,0.00,0.00
172.65.158.25,15.16,0.00,0.00
172.65.173.61,14.43,0.00,0.00
141.101.90.182,13.19,0.00,0.00
141.101.90.207,12.21,0.00,0.00
108.162.194.186,13.39,0.00,46.64
104.18.199.73,14.32,0.00,46.06
104.21.235.60,14.49,0.00,46.40
104.16.119.203,15.97,0.00,45.64
104.25.192.167,13.59,0.00,45.15
172.67.174.35,13.80,0.00,45.16
172.66.155.149,12.20,0.00,45.57
141.101.122.57,12.85,0.00,44.26
104.19.15.108,14.46,0.00,45.78
190.93.247.205,14.15,0.00,44.58
162.159.228.95,15.57,0.00,44.31
162.159.17.173,14.04,0.00,44.64
172.65.2.37,14.78,0.00,0.00
173.245.49.218,13.98,0.00,44.00
108.162.193.204,12.27,0.00,45.72
104.18.234.76,13.50,0.00,44.05
172.65.201.148,14.86,0.00,0.00
190.93.245.79,16.16,0.00,43.34
162.159.18.70,14.90,0.00,43.89
104.27.107.159,14.65,0.00,44.33
104.18.195.18,15.32,0.00,44.33
190.93.244.236,14.66,0.00,43.15
104.18.107.253,14.70,0.00,43.20
104.25.243.217,13.94,0.00,44.06
198.41.197.149,13.37,0.00,42.69
162.159.229.233,16.03,0.00,42.64
104.25.106.159,14.05,0.00,44.05
104.21.73.0,14.20,0.00,43.29
104.24.182.151,14.30,0.00,43.18
198.41.197.58,14.80,0.00,44.01
172.65.81.111,14.01,0.00,0.00
198.41.211.205,15.70,0.00,43.72
104.27.54.195,14.69,0.00,43.33
104.17.89.126,14.28,0.00,43.38
104.19.45.176,14.76,0.00,42.43
188.114.99.99,13.38,0.00,42.29
104.19.102.154,14.93,0.00,41.80
104.21.88.24,16.23,0.00,41.40
162.159.233.33,14.98,0.00,42.15
162.159.252.116,14.97,0.00,42.80
104.17.123.229,13.10,0.00,41.95
173.245.49.241,13.84,0.00,43.26
104.16.101.35,14.80,0.00,41.63
108.162.193.29,13.28,0.00,42.85
172.65.160.144,14.15,0.00,0.00
104.24.177.219,14.49,0.00,40.54
198.41.199.231,14.87,0.00,40.61
188.114.96.155,14.41,0.00,41.16
198.41.216.38,14.75,0.00,40.99
172.67.103.147,14.56,0.00,40.97
104.24.70.39,14.27,0.00,40.74
104.19.252.143,13.31,0.00,40.50
104.27.65.10,13.55,0.00,40.08
162.159.160.206,101.26,0.00,35.00
172.64.74.40,14.92,0.00,43.39
104.18.159.236,13.61,0.00,45.77
104.18.112.77,14.43,0.00,42.48
104.25.184.46,15.20,0.00,43.00
172.67.99.22,13.60,0.00,43.41
104.18.51.117,14.67,0.00,43.74
104.24.175.216,14.09,0.00,44.32
104.17.154.251,14.74,0.00,43.32
104.24.145.56,14.72,0.00,43.62
104.17.169.8,13.46,0.00,44.79
162.159.194.1,15.14,0.00,44.03
162.159.243.114,13.94,0.00,43.69
104.25.20.84,14.76,0.00,43.12
198.41.211.236,13.77,0.00,44.19
198.41.207.152,14.22,0.00,41.56
188.114.97.92,14.54,0.00,40.01
162.159.243.29,13.31,0.00,42.93
198.41.204.232,13.23,0.00,43.68
162.159.255.224,13.61,0.00,45.35
104.16.15.27,15.05,0.00,44.12
104.17.0.110,14.18,0.00,43.81
188.114.99.208,12.98,0.00,40.53
173.245.58.118,12.99,0.00,43.86
104.16.234.142,16.53,0.00,42.23
104.24.2.61,15.19,0.00,40.92
104.24.228.79,15.05,0.00,42.74
162.159.206.230,14.06,0.00,42.48
104.16.32.214,14.53,0.00,39.98
141.101.121.31,13.73,0.00,38.17
