IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.96,14.02,0.00,0.00
104.17.90.192,14.44,0.00,0.00
162.159.44.76,38.99,0.00,0.00
108.162.195.237,14.04,0.00,0.00
198.41.208.54,14.09,0.00,0.00
172.65.59.171,15.64,0.00,0.00
172.64.49.75,14.04,0.00,0.00
162.159.1.177,13.84,0.00,0.00
172.64.158.25,14.21,0.00,0.00
190.93.244.80,14.91,0.00,0.00
190.93.247.141,14.01,0.00,0.00
172.67.204.141,13.99,0.00,0.00
141.101.90.40,13.90,0.00,0.00
188.114.98.250,14.03,0.00,0.00
172.65.208.59,14.02,0.00,0.00
104.17.86.147,14.30,0.00,0.00
162.159.242.35,14.36,0.00,0.00
104.19.32.16,14.07,0.00,0.00
162.159.13.124,14.01,0.00,0.00
104.18.214.176,14.52,0.00,0.00
172.66.173.144,14.39,0.00,0.00
198.41.194.67,13.84,0.00,0.00
104.19.171.51,14.52,0.00,0.00
188.114.98.225,14.40,0.00,0.00
162.159.33.153,13.77,0.00,0.00
172.65.156.169,14.18,0.00,0.00
162.159.40.48,14.22,0.00,0.00
198.41.204.33,16.64,0.00,0.00
104.25.74.86,14.18,0.00,0.00
190.93.247.60,14.00,0.00,0.00
104.19.143.76,14.30,0.00,0.00
104.25.179.107,14.55,0.00,0.00
104.24.239.237,14.09,0.00,0.00
198.41.200.166,14.46,0.00,0.00
104.19.78.210,14.08,0.00,0.00
172.67.219.92,14.10,0.00,0.00
104.16.161.242,14.15,0.00,0.00
104.19.50.195,14.50,0.00,0.00
162.159.15.14,14.53,0.00,0.00
172.64.79.47,13.96,0.00,0.00
104.18.220.160,14.22,0.00,0.00
198.41.199.190,14.04,0.00,0.00
162.159.38.234,39.44,0.00,0.00
141.101.123.89,13.89,0.00,0.00
104.24.240.71,14.17,0.00,0.00
162.159.42.198,14.18,0.00,0.00
172.67.72.166,14.96,0.00,0.00
104.21.97.120,14.78,0.00,0.00
104.21.220.11,14.24,0.00,0.00
104.24.10.210,14.26,0.00,0.00
104.17.39.195,14.39,0.00,0.00
104.18.218.127,13.96,0.00,0.00
104.24.68.243,14.66,0.00,0.00
104.27.10.86,14.41,0.00,0.00
104.21.33.61,14.27,0.00,0.00
172.65.6.49,14.51,0.00,0.00
104.25.246.203,14.28,0.00,0.00
141.101.122.192,14.42,0.00,0.00
104.17.9.34,13.95,0.00,0.00
104.16.150.110,13.84,0.00,0.00
162.159.133.133,14.54,0.00,0.00
104.25.39.129,14.04,0.00,0.00
104.16.41.58,13.80,0.00,0.00
162.159.206.24,14.19,0.00,0.00
172.65.85.46,14.28,0.00,0.00
190.93.245.120,14.24,0.00,0.00
104.17.86.116,13.85,0.00,0.00
104.24.44.152,14.28,0.00,0.00
172.65.246.220,14.09,0.00,0.00
198.41.193.190,14.12,0.00,0.00
198.41.193.234,13.84,0.00,0.00
190.93.245.2,14.78,0.00,0.00
104.16.4.128,14.56,0.00,0.00
188.114.99.141,14.11,0.00,0.00
104.25.112.19,14.22,0.00,0.00
172.66.212.226,14.36,0.00,0.00
172.64.100.69,32.86,0.00,0.00
104.19.154.248,14.13,0.00,0.00
173.245.59.212,14.00,0.00,0.00
198.41.218.83,14.97,0.00,0.00
198.41.208.218,14.44,0.00,0.00
104.17.102.223,14.00,0.00,0.00
162.159.244.42,14.41,0.00,0.00
162.159.244.197,14.69,0.00,0.00
198.41.202.145,14.07,0.00,0.00
104.19.241.129,14.20,0.00,0.00
104.25.196.160,13.94,0.00,0.00
141.101.115.52,14.23,0.00,0.00
104.18.187.195,14.58,0.00,0.00
198.41.205.80,13.96,0.00,0.00
173.245.59.161,14.19,0.00,0.00
104.16.104.183,14.44,0.00,0.00
162.159.232.43,139.03,0.00,0.00
104.25.123.127,14.19,0.00,0.00
108.162.199.34,12.44,0.00,0.00
172.65.63.71,14.05,0.00,0.00
141.101.90.88,13.99,0.00,0.00
198.41.199.94,13.95,0.00,0.00
162.159.237.145,14.44,0.00,0.00
188.114.99.124,14.34,0.00,0.00
198.41.199.189,14.04,0.00,0.00
190.93.246.115,14.14,0.00,0.00
190.93.244.38,13.79,0.00,0.00
172.65.53.193,13.94,0.00,0.00
162.159.232.142,138.55,0.00,0.00
190.93.245.232,13.81,0.00,0.00
173.245.58.161,14.05,0.00,0.00
104.27.4.72,14.26,0.00,0.00
104.26.13.233,14.04,0.00,0.00
104.24.215.66,13.99,0.00,0.00
198.41.217.108,14.04,0.00,0.00
190.93.244.231,14.61,0.00,0.00
104.18.13.191,14.33,0.00,0.00
172.67.112.67,14.14,0.00,0.00
172.65.198.30,14.58,0.00,0.00
104.21.66.155,14.45,0.00,0.00
108.162.196.118,14.52,0.00,0.00
104.18.10.90,14.47,0.00,0.00
198.41.203.26,14.13,0.00,0.00
172.64.229.64,13.86,0.00,0.00
141.101.123.78,14.51,0.00,0.00
162.159.248.101,14.32,0.00,0.00
104.18.178.136,13.95,0.00,0.00
104.25.118.100,14.26,0.00,0.00
104.19.158.29,15.09,0.00,0.00
104.25.195.102,14.05,0.00,0.00
104.27.118.8,14.18,0.00,0.00
198.41.218.43,13.39,0.00,0.00
104.19.38.145,14.49,0.00,0.00
104.27.8.179,14.79,0.00,0.00
104.16.90.68,13.96,0.00,0.00
108.162.198.202,14.06,0.00,0.00
104.17.127.20,14.39,0.00,0.00
198.41.214.33,14.60,0.00,0.00
162.159.16.51,14.24,0.00,0.00
162.159.198.246,14.20,0.00,0.00
188.114.99.235,14.57,0.00,0.00
162.159.46.8,14.25,0.00,0.00
104.16.166.249,14.37,0.00,0.00
104.27.201.90,14.20,0.00,0.00
173.245.58.106,14.24,0.00,0.00
141.101.122.31,14.92,0.00,0.00
172.65.57.118,13.71,0.00,0.00
198.41.204.50,14.52,0.00,0.00
173.245.59.156,14.41,0.00,0.00
104.25.33.123,15.00,0.00,0.00
104.21.125.216,14.46,0.00,0.00
198.41.205.133,14.32,0.00,0.00
104.24.19.163,14.91,0.00,0.00
104.17.73.138,14.39,0.00,0.00
104.25.116.147,14.25,0.00,0.00
104.17.149.154,14.07,0.00,0.00
104.18.68.76,14.55,0.00,0.00
104.25.94.53,13.93,0.00,0.00
188.114.97.241,14.25,0.00,0.00
104.24.163.224,14.35,0.00,0.00
104.24.54.190,14.58,0.00,0.00
104.19.134.17,14.50,0.00,0.00
188.114.96.134,13.94,0.00,0.00
162.159.46.208,14.21,0.00,0.00
104.17.151.121,14.56,0.00,0.00
173.245.49.192,14.10,0.00,0.00
104.24.78.22,14.35,0.00,0.00
108.162.194.201,14.28,0.00,0.00
104.18.146.12,14.18,0.00,0.00
172.67.206.110,14.20,0.00,0.00
104.24.240.241,14.09,0.00,0.00
104.25.68.228,14.19,0.00,0.00
104.27.81.234,14.89,0.00,0.00
162.159.36.9,14.04,0.00,0.00
172.65.131.211,14.09,0.00,0.00
172.65.82.155,14.14,0.00,0.00
104.21.105.13,14.23,0.00,0.00
172.65.99.34,14.21,0.00,0.00
162.159.50.2,13.95,0.00,0.00
104.17.34.129,14.61,0.00,0.00
108.162.194.140,14.28,0.00,0.00
172.64.146.49,14.07,0.00,0.00
104.18.99.126,14.42,0.00,0.00
162.159.20.72,14.01,0.00,0.00
104.24.232.25,14.34,0.00,0.00
190.93.244.108,14.17,0.00,0.00
190.93.247.52,14.21,0.00,0.00
162.159.60.67,13.96,0.00,0.00
104.25.92.212,13.82,0.00,0.00
190.93.244.236,13.97,0.00,0.00
104.24.48.221,14.20,0.00,0.00
104.24.209.46,13.95,0.00,0.00
162.159.50.89,13.94,0.00,0.00
141.101.121.26,14.14,0.00,0.00
104.25.21.31,14.44,0.00,0.00
104.21.0.60,14.84,0.00,0.00
198.41.216.152,14.26,0.00,0.00
104.24.197.39,14.46,0.00,0.00
104.18.131.113,14.29,0.00,0.00
104.25.255.199,14.34,0.00,0.00
104.18.177.130,14.21,0.00,0.00
190.93.247.233,14.20,0.00,0.00
104.25.46.83,14.39,0.00,0.00
104.25.128.16,14.09,0.00,0.00
172.64.95.96,14.20,0.00,0.00
108.162.195.102,13.94,0.00,0.00
104.25.210.219,14.44,0.00,0.00
104.26.7.187,14.31,0.00,0.00
104.17.169.193,14.11,0.00,0.00
104.18.149.133,14.71,0.00,0.00
162.159.138.100,14.41,0.00,0.00
162.159.234.187,14.41,0.00,0.00
198.41.214.19,14.14,0.00,0.00
198.41.192.9,14.38,0.00,0.00
162.159.236.35,14.20,0.00,0.00
162.159.61.135,14.70,0.00,0.00
172.65.33.46,13.99,0.00,0.00
104.25.49.209,14.42,0.00,0.00
190.93.247.171,14.51,0.00,0.00
188.114.98.73,14.75,0.00,0.00
104.24.177.103,14.00,0.00,0.00
104.18.41.138,14.60,0.00,0.00
188.114.98.95,14.25,0.00,0.00
104.24.180.55,14.12,0.00,0.00
104.27.56.113,14.23,0.00,0.00
162.159.246.120,14.40,0.00,0.00
172.67.180.94,14.39,0.00,0.00
104.24.139.173,14.46,0.00,0.00
104.24.159.109,14.08,0.00,0.00
104.25.155.125,14.34,0.00,0.00
198.41.192.85,14.13,0.00,0.00
108.162.196.159,14.13,0.00,0.00
162.159.142.24,14.05,0.00,0.00
104.25.41.204,14.23,0.00,0.00
104.21.236.146,14.48,0.00,0.00
162.159.134.199,14.25,0.00,0.00
172.66.154.9,14.43,0.00,0.00
141.101.113.108,14.56,0.00,0.00
