IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.170.197,10.27,0.00,0.00
104.24.220.18,10.40,0.00,0.00
104.24.142.186,10.23,0.00,0.00
104.25.147.114,10.04,0.00,0.00
104.21.219.199,11.16,0.00,0.00
104.27.192.70,10.48,0.00,0.00
188.114.96.239,17.81,0.00,0.00
188.114.99.67,11.41,0.00,0.00
188.114.97.6,11.45,0.00,0.00
104.26.2.49,10.59,0.00,0.00
172.64.101.81,20.65,0.00,0.00
104.24.89.232,11.79,0.00,63.14
104.24.95.245,11.05,0.00,60.49
104.21.98.4,10.99,0.00,60.27
104.24.148.128,10.75,0.00,59.32
188.114.99.65,11.30,0.00,58.07
172.67.183.103,10.90,0.00,57.37
104.17.139.170,10.37,0.00,57.97
104.19.20.239,11.11,0.00,57.38
104.27.34.151,17.64,0.00,56.60
104.17.235.225,11.64,0.00,58.31
188.114.99.125,11.60,0.00,57.92
172.67.180.205,10.21,0.00,55.62
162.159.44.240,22.57,0.00,55.63
104.25.240.158,19.73,0.00,56.45
104.25.209.53,10.89,0.00,54.65
172.67.231.81,11.24,0.00,55.53
104.24.153.156,11.19,0.00,55.44
162.159.42.58,16.09,0.00,53.99
172.67.156.46,10.47,0.00,54.08
104.19.113.216,10.61,0.00,56.51
172.67.192.156,15.53,0.00,55.90
172.64.78.30,55.91,0.00,53.91
108.162.198.252,16.40,0.00,55.87
172.67.73.119,17.72,0.00,54.53
188.114.97.51,10.83,0.00,53.88
104.21.109.31,15.52,0.00,54.56
104.21.72.56,10.10,0.00,54.94
104.25.99.55,10.00,0.00,55.60
188.114.99.11,10.29,0.00,55.34
104.25.228.101,10.10,0.00,54.66
188.114.98.96,10.83,0.00,55.48
104.16.7.185,10.04,0.00,55.06
162.159.39.117,23.72,0.00,55.23
162.159.43.75,16.43,0.00,54.60
172.67.195.247,10.30,0.00,54.77
198.41.219.242,16.22,0.00,53.71
104.27.2.233,10.33,0.00,52.32
104.21.230.219,23.96,0.00,53.66
104.24.195.240,18.35,0.00,54.86
162.159.160.18,89.26,0.00,49.84
