IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.45.19,11.59,0.00,0.00
104.25.213.226,146.65,0.00,0.00
104.24.61.4,71.26,0.00,0.00
104.24.87.120,142.10,0.00,0.00
104.25.163.174,141.29,0.00,0.00
104.25.168.202,74.49,0.00,73.90
188.114.98.174,142.14,0.00,56.12
104.25.35.170,140.67,0.00,45.69
104.21.73.54,141.36,0.00,45.62
104.25.18.99,71.96,0.00,45.69
104.27.67.249,141.31,0.00,44.04
104.24.12.160,71.66,0.00,44.51
104.24.39.40,72.68,0.00,42.79
104.27.8.6,142.14,0.00,43.23
108.162.199.29,51.08,0.00,41.56
104.21.123.118,72.43,0.00,40.91
188.114.98.190,71.60,0.00,41.01
104.27.192.205,71.52,0.00,41.23
172.66.137.5,15.76,0.00,40.90
104.25.170.33,71.19,0.00,38.73
104.25.102.140,146.01,0.00,38.02
104.24.135.184,71.41,0.00,38.06
104.25.196.89,141.51,0.00,37.31
141.101.113.144,72.90,0.00,37.28
104.24.238.110,71.55,0.00,0.00
104.27.56.249,72.27,0.00,0.00
104.21.235.191,152.04,0.00,0.00
104.25.26.18,71.80,0.00,36.62
104.21.98.145,71.10,0.00,36.18
104.25.72.160,140.59,0.00,36.83
104.27.27.233,71.55,0.00,36.58
104.21.212.71,72.07,0.00,35.20
104.24.184.30,71.30,0.00,35.82
172.67.194.194,72.76,0.00,0.00
104.24.42.146,71.11,0.00,34.84
172.67.151.253,140.94,0.00,37.49
104.24.22.72,141.70,0.00,34.82
104.25.247.35,146.07,0.00,0.00
104.25.123.26,71.90,0.00,37.60
104.25.131.5,71.09,0.00,34.21
104.21.69.48,72.19,0.00,34.21
104.24.216.174,72.81,0.00,34.39
104.24.94.68,71.47,0.00,34.78
104.25.205.12,77.98,0.00,33.61
104.25.6.50,22.38,0.00,33.61
104.25.34.190,71.10,0.00,34.05
104.25.21.73,147.94,0.00,33.49
172.67.118.80,146.87,0.00,32.96
104.25.184.200,71.14,0.00,32.74
104.27.60.198,141.11,0.00,32.76
172.67.137.10,72.70,0.00,0.00
172.66.158.38,72.78,0.00,0.00
172.67.171.146,71.69,0.00,0.00
104.24.68.66,146.95,0.00,0.00
104.27.22.77,71.35,0.00,0.00
172.67.210.145,71.45,0.00,32.05
104.21.31.154,141.62,0.00,32.85
188.114.98.230,140.58,0.00,31.71
172.67.78.158,141.82,0.00,33.87
104.25.37.250,147.63,0.00,0.00
104.27.105.146,72.58,0.00,0.00
162.159.160.134,136.59,0.00,32.54
172.64.39.6,51.10,0.00,34.09
104.24.75.172,141.26,0.00,0.00
188.114.99.60,142.35,0.00,0.00
172.67.72.47,140.51,0.00,0.00
104.24.245.5,142.00,0.00,0.00
104.27.66.166,72.65,0.00,0.00
104.27.97.228,71.59,0.00,0.00
104.25.31.142,71.72,0.00,0.00
104.24.243.81,148.07,0.00,0.00
172.67.126.163,71.19,0.00,0.00
104.20.47.68,78.99,0.00,0.00
172.67.174.163,141.92,0.00,32.48
104.27.117.138,147.71,0.00,31.39
188.114.97.37,71.78,0.00,30.86
104.25.76.95,141.35,0.00,32.48
104.24.178.91,154.02,0.00,0.00
104.24.230.208,71.11,0.00,0.00
104.21.74.25,144.54,0.00,0.00
104.24.47.84,71.46,0.00,0.00
104.25.148.21,78.16,0.00,0.00
172.67.220.93,153.81,0.00,0.00
172.67.195.215,145.79,0.00,0.00
104.25.240.85,77.75,0.00,0.00
188.114.96.206,148.07,0.00,44.39
104.25.149.23,142.18,0.00,0.00
104.25.12.161,141.14,0.00,53.41
172.64.91.205,142.32,0.00,57.89
188.114.96.179,144.62,0.00,67.14
104.25.84.217,141.81,0.00,58.28
104.21.63.155,76.51,0.00,57.36
104.25.161.140,146.84,0.00,54.16
104.25.180.64,142.32,0.00,72.56
141.101.113.215,72.55,0.00,59.97
104.25.174.82,79.01,0.00,64.90
104.21.78.162,74.68,0.00,72.34
104.24.196.176,147.03,0.00,54.13
188.114.97.106,142.59,0.00,56.26
104.25.150.45,141.83,0.00,82.16
172.67.190.170,71.43,0.00,56.33
104.25.142.98,141.33,0.00,63.17
172.66.202.100,142.32,0.00,75.00
104.24.200.43,71.62,0.00,68.91
104.24.170.243,72.59,0.00,67.60
104.21.94.20,71.61,0.00,77.58
162.159.35.83,18.81,0.00,74.69
104.25.41.109,72.49,0.00,63.35
104.24.83.47,71.71,0.00,58.85
188.114.97.101,141.65,0.00,79.59
104.25.202.78,71.82,0.00,76.74
104.25.250.189,71.93,0.00,79.26
104.25.26.98,141.28,0.00,85.97
104.25.156.95,142.44,0.00,73.13
104.24.142.125,141.57,0.00,70.79
104.24.152.191,71.67,0.00,73.22
