IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.123.201,10.01,0.00,0.00
172.65.143.15,10.17,0.00,0.00
190.93.246.122,12.15,0.00,0.00
172.65.168.1,11.58,0.00,0.00
172.65.58.239,10.52,0.00,0.00
198.41.204.178,10.53,0.00,0.00
162.159.233.81,10.37,0.00,0.00
108.162.193.200,10.11,0.00,0.00
141.101.115.103,10.29,0.00,0.00
190.93.245.20,10.55,0.00,0.00
172.65.65.171,10.22,0.00,0.00
188.114.96.98,10.17,0.00,0.00
188.114.98.1,12.02,0.00,0.00
104.18.7.213,11.74,0.00,0.00
162.159.27.99,10.18,0.00,0.00
104.25.55.138,10.17,0.00,0.00
104.25.189.138,10.17,0.00,0.00
188.114.98.213,10.68,0.00,0.00
104.25.99.210,10.73,0.00,0.00
104.24.42.241,10.33,0.00,0.00
162.159.7.129,10.76,0.00,0.00
104.18.225.5,10.14,0.00,0.00
108.162.196.23,11.75,0.00,0.00
172.67.239.110,11.93,0.00,0.00
172.65.33.154,10.50,0.00,0.00
172.65.116.223,10.47,0.00,0.00
104.25.210.14,10.16,0.00,0.00
104.27.82.209,10.24,0.00,0.00
104.20.41.34,10.36,0.00,0.00
104.18.179.193,10.32,0.00,0.00
104.21.1.47,10.76,0.00,0.00
190.93.247.241,10.15,0.00,0.00
104.24.56.169,10.07,0.00,0.00
104.24.11.223,10.85,0.00,0.00
104.25.59.27,11.60,0.00,0.00
162.159.49.208,10.25,0.00,0.00
104.18.176.223,11.10,0.00,0.00
104.17.251.188,11.59,0.00,0.00
162.159.135.118,10.47,0.00,0.00
104.20.40.144,10.45,0.00,0.00
104.24.36.237,10.35,0.00,0.00
172.64.86.6,10.37,0.00,0.00
188.114.98.173,10.66,0.00,0.00
198.41.206.7,10.17,0.00,0.00
162.159.133.107,12.30,0.00,0.00
104.19.182.52,11.25,0.00,0.00
104.16.245.124,10.33,0.00,0.00
188.114.98.147,10.83,0.00,0.00
104.27.0.94,10.28,0.00,0.00
173.245.58.141,10.24,0.00,0.00
104.25.36.21,12.28,0.00,0.00
104.26.2.158,11.36,0.00,0.00
172.67.193.35,10.37,0.00,0.00
104.21.201.36,10.78,0.00,0.00
104.25.78.59,10.69,0.00,0.00
162.159.40.220,11.54,0.00,0.00
198.41.200.218,10.03,0.00,0.00
104.21.92.148,10.46,0.00,0.00
104.19.165.163,11.53,0.00,0.00
104.24.237.133,10.63,0.00,0.00
104.25.3.113,11.26,0.00,41.76
162.159.24.236,10.34,0.00,41.18
104.24.145.118,10.38,0.00,40.30
162.159.245.14,10.69,0.00,39.90
108.162.198.138,16.20,0.00,39.27
104.25.234.13,11.68,0.00,38.55
172.67.106.97,14.13,0.00,38.57
162.159.12.189,10.22,0.00,38.67
104.16.33.215,10.47,0.00,38.63
104.16.118.44,10.68,0.00,38.34
103.31.4.175,35.76,0.00,38.23
108.162.195.80,10.09,0.00,38.94
172.67.134.173,10.50,0.00,38.42
104.24.150.68,13.47,0.00,38.03
104.18.179.24,10.03,0.00,39.07
172.64.90.220,10.26,0.00,38.32
198.41.194.131,12.05,0.00,37.60
198.41.214.48,10.78,0.00,38.26
108.162.193.234,10.18,0.00,38.62
104.19.185.99,10.17,0.00,38.81
104.21.29.33,10.58,0.00,37.53
104.21.68.210,11.91,0.00,38.35
190.93.244.33,10.69,0.00,37.97
104.24.205.128,15.10,0.00,37.66
173.245.58.197,10.02,0.00,37.36
104.25.10.34,10.45,0.00,38.29
198.41.207.172,10.08,0.00,38.40
104.25.59.147,12.74,0.00,37.35
198.41.218.138,13.38,0.00,37.23
103.31.4.252,41.01,0.00,38.71
198.41.219.197,16.34,0.00,40.65
104.27.62.17,10.45,0.00,37.70
173.245.59.148,11.60,0.00,37.48
104.27.78.177,10.44,0.00,37.94
104.17.140.124,16.30,0.00,37.72
104.24.19.132,10.35,0.00,37.74
104.17.144.64,16.22,0.00,39.16
173.245.59.233,10.19,0.00,37.97
104.18.91.185,10.45,0.00,37.99
104.17.130.203,17.92,0.00,39.29
104.24.158.232,10.19,0.00,37.46
162.159.237.8,16.71,0.00,45.57
103.31.4.77,39.24,0.00,42.64
104.27.120.52,10.32,0.00,37.24
103.21.244.239,188.28,0.00,34.42
103.21.244.2,187.13,0.00,34.15
103.21.244.115,186.77,0.00,36.12
