IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.52,10.12,0.00,0.00
104.16.131.40,13.50,0.00,127.22
104.21.103.234,45.85,0.00,124.19
188.114.96.252,45.93,0.00,117.26
104.25.0.123,13.63,0.00,115.17
104.18.90.243,13.52,0.00,115.60
104.25.149.11,19.01,0.00,113.07
172.67.100.103,13.19,0.00,114.09
188.114.97.15,54.57,0.00,114.65
104.19.130.233,12.18,0.00,111.79
104.27.125.70,10.23,0.00,109.89
172.67.112.86,10.09,0.00,110.39
104.24.45.24,12.30,0.00,109.00
190.93.247.78,13.61,0.00,112.16
104.25.119.216,10.02,0.00,109.94
172.67.163.112,46.22,0.00,107.90
188.114.99.34,90.33,0.00,110.02
104.21.229.159,15.57,0.00,109.50
198.41.219.246,20.19,0.00,107.18
