IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.121.5,20.09,0.00,0.00
104.16.75.225,17.64,0.00,0.00
103.21.244.101,203.14,0.00,0.00
162.159.50.157,17.81,0.00,0.00
162.159.152.101,18.81,0.00,63.94
198.41.216.24,17.64,0.00,61.79
188.114.98.78,18.76,0.00,61.55
172.67.168.144,17.62,0.00,60.19
104.19.222.172,20.59,0.00,59.48
104.16.233.1,18.50,0.00,59.36
104.27.83.244,17.61,0.00,59.04
104.25.69.184,18.32,0.00,60.32
162.159.213.200,17.49,0.00,0.82
198.41.215.53,17.55,0.00,58.33
172.67.194.30,17.97,0.00,0.00
104.25.110.27,17.84,0.00,59.79
104.27.119.80,17.91,0.00,58.61
104.16.40.238,20.32,0.00,58.39
104.18.42.14,20.80,0.00,60.78
188.114.96.230,17.49,0.00,0.00
104.21.77.26,17.64,0.00,56.90
104.24.9.127,17.58,0.00,58.53
172.66.144.11,18.02,0.00,0.00
172.66.177.183,17.90,0.00,0.00
104.16.154.253,18.18,0.00,0.00
190.93.244.53,18.14,0.00,0.00
173.245.58.75,17.56,0.00,0.00
104.19.238.76,18.26,0.00,57.81
173.245.59.2,18.79,0.00,0.00
162.159.4.78,18.34,0.00,0.00
104.16.78.136,18.05,0.00,0.00
173.245.59.255,17.81,0.00,0.00
104.16.195.124,18.38,0.00,55.09
104.17.18.128,18.09,0.00,0.00
188.114.96.54,17.54,0.00,54.98
188.114.99.217,18.06,0.00,0.00
104.24.206.9,17.72,0.00,55.85
141.101.115.162,17.22,0.00,0.00
198.41.214.27,17.82,0.00,0.00
104.25.11.217,18.28,0.00,55.71
162.159.133.243,20.08,0.00,0.00
104.19.208.252,17.83,0.00,53.94
104.27.38.91,17.59,0.00,0.00
104.19.133.3,18.16,0.00,56.37
162.159.249.57,17.70,0.00,0.00
104.25.248.0,18.67,0.00,0.00
198.41.215.170,18.24,0.00,0.00
104.27.96.84,18.30,0.00,0.00
104.27.125.83,18.06,0.00,0.00
108.162.192.183,18.30,0.00,0.00
104.27.39.109,18.19,0.00,0.00
198.41.203.99,18.95,0.00,54.04
104.25.125.183,18.39,0.00,0.00
188.114.98.158,18.54,0.00,0.00
104.18.232.108,18.07,0.00,53.42
104.24.85.255,20.16,0.00,0.00
162.159.90.155,17.91,0.00,53.62
172.67.129.110,18.59,0.00,0.00
198.41.196.235,19.54,0.00,0.00
104.24.58.243,18.06,0.00,0.00
198.41.200.216,17.85,0.00,53.09
104.27.13.72,18.37,0.00,0.00
162.159.0.27,17.94,0.00,0.00
162.159.62.25,18.29,0.00,0.00
