IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.95.12,11.43,0.00,0.00
173.245.49.150,10.64,0.00,0.00
198.41.208.172,10.15,0.00,0.00
104.16.196.168,10.87,0.00,0.00
172.65.253.193,10.05,0.00,0.00
104.24.201.7,10.58,0.00,0.00
104.16.236.255,11.96,0.00,0.00
104.21.60.106,11.77,0.00,0.00
104.21.215.121,10.87,0.00,0.00
103.31.4.90,43.94,0.00,0.00
172.65.186.228,10.11,0.00,0.00
190.93.247.129,11.91,0.00,0.00
172.65.68.58,11.27,0.00,0.00
198.41.211.202,10.42,0.00,103.54
104.25.89.112,10.96,0.00,103.76
190.93.246.156,10.19,0.00,102.06
172.64.151.135,10.61,0.00,100.65
172.67.189.38,10.01,0.00,98.47
104.25.80.53,10.28,0.00,97.91
162.159.93.213,11.02,0.00,98.96
104.25.169.148,11.55,0.00,99.48
104.19.200.165,11.21,0.00,98.08
104.16.153.107,10.60,0.00,97.58
104.27.84.27,10.18,0.00,98.67
104.25.27.49,10.20,0.00,99.62
104.16.130.62,12.47,0.00,95.96
104.24.167.125,10.05,0.00,100.01
162.159.230.1,11.56,0.00,95.80
104.25.190.203,12.09,0.00,98.31
104.16.79.6,10.71,0.00,103.25
104.16.47.215,10.22,0.00,96.09
190.93.244.33,12.61,0.00,101.11
173.245.49.52,11.65,0.00,98.78
188.114.96.99,11.35,0.00,94.54
162.159.19.204,11.50,0.00,98.22
104.16.210.243,10.18,0.00,97.60
172.67.124.24,10.45,0.00,101.40
108.162.198.62,16.52,0.00,96.10
108.162.198.155,16.45,0.00,94.23
103.31.4.248,42.67,0.00,85.52
103.31.4.168,45.75,0.00,78.62
103.31.4.214,45.83,0.00,80.49
