IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.5.116,10.26,0.00,0.00
104.17.207.108,10.11,0.00,0.00
104.16.136.53,11.65,0.00,0.00
172.65.225.160,10.18,0.00,0.00
104.19.186.243,10.90,0.00,0.00
104.25.28.109,10.49,0.00,0.00
172.65.136.33,11.71,0.00,0.00
188.114.96.57,11.68,0.00,0.00
104.19.232.118,10.27,0.00,0.00
104.19.40.140,10.16,0.00,0.00
104.24.181.190,10.83,0.00,0.00
162.159.230.153,12.16,0.00,0.00
172.65.113.38,10.10,0.00,0.00
172.65.142.154,12.69,0.00,0.00
104.20.13.85,11.93,0.00,100.34
198.41.196.207,10.35,0.00,99.37
104.25.61.93,10.24,0.00,97.31
162.159.20.245,10.25,0.00,98.88
188.114.96.95,11.63,0.00,96.40
104.19.212.207,10.11,0.00,93.86
190.93.245.8,10.17,0.00,92.55
104.25.192.99,10.06,0.00,92.36
104.25.41.244,10.87,0.00,96.74
104.18.167.131,10.48,0.00,96.10
141.101.115.188,10.17,0.00,93.07
104.27.61.86,11.85,0.00,91.97
190.93.247.45,10.17,0.00,92.64
104.24.192.51,10.29,0.00,93.63
198.41.211.147,11.68,0.00,92.65
104.16.177.82,14.87,0.00,91.72
141.101.114.131,10.06,0.00,92.06
141.101.114.198,10.70,0.00,94.18
173.245.59.146,10.73,0.00,92.49
141.101.115.244,10.23,0.00,89.37
104.18.95.222,10.85,0.00,90.78
198.41.193.110,11.54,0.00,95.55
104.16.86.219,12.74,0.00,89.64
104.21.92.51,10.13,0.00,94.54
108.162.193.142,10.27,0.00,91.94
104.24.229.49,11.29,0.00,94.68
188.114.98.10,11.03,0.00,93.02
141.101.121.134,10.43,0.00,91.97
104.18.60.243,10.56,0.00,90.96
104.24.19.249,10.27,0.00,92.29
104.25.101.63,10.67,0.00,88.89
103.31.4.104,43.06,0.00,80.43
