IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.87.72,18.28,0.00,0.00
188.114.96.245,17.98,0.00,0.00
198.41.214.160,18.41,0.00,0.00
104.21.108.255,17.74,0.00,0.00
104.24.248.235,18.71,0.00,0.00
104.17.115.21,18.33,0.00,0.00
104.25.138.147,17.83,0.00,0.00
104.20.26.203,17.73,0.00,0.00
104.19.45.93,17.88,0.00,0.00
198.41.217.43,17.87,0.00,0.00
104.25.63.18,18.24,0.00,0.00
104.16.106.236,18.33,0.00,0.00
172.66.42.217,17.96,0.00,0.00
172.65.58.11,17.57,0.00,0.00
104.16.252.169,17.67,0.00,0.00
104.16.152.81,17.77,0.00,0.00
198.41.208.125,18.46,0.00,0.00
172.65.158.157,17.84,0.00,0.00
172.65.73.235,20.47,0.00,0.00
141.101.123.94,18.03,0.00,0.00
190.93.246.152,17.89,0.00,0.00
190.93.244.173,18.55,0.00,0.00
104.27.89.20,17.96,0.00,0.00
172.66.144.21,18.02,0.00,0.00
172.65.168.227,17.79,0.00,0.00
172.66.207.51,17.87,0.00,0.00
104.19.242.103,17.85,0.00,0.00
104.21.195.119,17.88,0.00,0.00
104.25.124.126,17.99,0.00,0.00
103.31.4.227,24.10,0.00,0.00
108.162.194.149,17.77,0.00,0.00
162.159.134.218,18.47,0.00,0.00
162.159.16.174,17.71,0.00,0.00
190.93.246.46,17.86,0.00,0.00
198.41.214.177,17.90,0.00,0.00
108.162.198.6,17.89,0.00,0.00
104.17.131.189,18.01,0.00,0.00
198.41.200.199,17.63,0.00,0.00
104.25.63.233,17.68,0.00,0.00
104.24.226.39,17.60,0.00,0.00
172.67.186.17,18.37,0.00,0.00
162.159.61.97,17.81,0.00,0.00
173.245.49.139,18.00,0.00,0.00
173.245.59.249,17.74,0.00,0.00
141.101.122.36,17.94,0.00,0.00
104.16.204.160,17.83,0.00,0.00
188.114.98.140,17.97,0.00,0.00
104.18.209.1,17.96,0.00,0.00
172.66.197.5,18.22,0.00,0.00
104.24.130.135,17.73,0.00,0.00
104.27.17.39,17.70,0.00,0.00
104.24.225.38,17.43,0.00,0.00
104.18.140.78,19.25,0.00,0.00
172.65.185.68,18.39,0.00,0.00
104.18.183.252,17.89,0.00,0.00
104.24.129.254,17.92,0.00,0.00
104.19.99.57,18.18,0.00,0.00
104.18.130.67,17.72,0.00,0.00
173.245.58.17,17.93,0.00,0.00
188.114.98.143,17.89,0.00,0.00
162.159.43.142,17.67,0.00,0.00
103.31.4.3,23.84,0.00,0.00
104.21.34.169,18.04,0.00,0.00
190.93.247.155,18.17,0.00,0.00
172.65.191.101,17.82,0.00,0.00
104.27.37.144,17.91,0.00,0.00
104.17.219.174,18.16,0.00,0.00
162.159.234.251,23.97,0.00,0.00
172.67.118.59,17.72,0.00,0.00
198.41.194.67,17.68,0.00,0.00
104.16.52.175,17.83,0.00,0.00
104.24.209.2,17.87,0.00,0.00
104.25.209.136,18.09,0.00,0.00
104.25.103.0,18.50,0.00,0.00
104.21.91.107,17.79,0.00,0.00
104.16.13.4,17.74,0.00,0.00
104.27.33.67,17.70,0.00,0.00
104.17.205.64,17.86,0.00,0.00
104.27.126.32,17.90,0.00,0.00
198.41.199.49,18.17,0.00,0.00
104.16.91.62,17.98,0.00,0.00
172.67.195.34,18.20,0.00,0.00
172.65.153.246,17.84,0.00,0.00
104.25.12.17,18.55,0.00,0.00
188.114.96.68,17.60,0.00,0.00
188.114.99.181,19.04,0.00,0.00
108.162.196.79,17.75,0.00,0.00
104.16.166.135,17.93,0.00,0.00
198.41.202.55,17.89,0.00,0.00
104.18.241.56,18.36,0.00,0.00
104.21.111.18,18.00,0.00,0.00
104.27.1.130,18.08,0.00,0.00
104.24.219.174,17.55,0.00,0.00
104.19.95.249,18.45,0.00,0.00
104.18.61.188,17.87,0.00,0.00
173.245.58.1,18.10,0.00,0.00
162.159.44.18,24.10,0.00,0.00
104.18.201.201,18.28,0.00,0.00
104.24.177.175,18.19,0.00,0.00
190.93.247.185,17.90,0.00,0.00
188.114.99.125,17.74,0.00,0.00
188.114.96.11,17.81,0.00,0.00
188.114.96.195,17.68,0.00,0.00
162.159.61.245,17.79,0.00,0.00
108.162.198.82,17.63,0.00,0.00
188.114.99.113,18.50,0.00,0.00
172.64.144.35,17.82,0.00,0.00
190.93.247.172,17.83,0.00,0.00
188.114.98.49,18.37,0.00,0.00
104.25.220.121,18.66,0.00,0.00
104.18.244.123,17.71,0.00,0.00
104.25.18.25,18.20,0.00,0.00
141.101.120.96,18.06,0.00,0.00
172.67.175.186,18.28,0.00,0.00
104.16.166.62,18.06,0.00,0.00
104.18.107.129,17.81,0.00,0.00
104.24.255.85,17.86,0.00,0.00
162.159.212.4,17.71,0.00,0.00
104.17.224.108,17.86,0.00,0.00
104.17.238.75,18.30,0.00,0.00
190.93.245.107,18.19,0.00,0.00
104.24.242.152,18.78,0.00,0.00
104.16.241.142,18.53,0.00,0.00
162.159.32.156,18.03,0.00,0.00
104.25.47.213,18.67,0.00,0.00
188.114.98.187,18.18,0.00,0.00
104.24.225.94,18.14,0.00,0.00
198.41.196.102,17.89,0.00,0.00
104.17.63.0,18.29,0.00,0.00
172.65.89.109,18.22,0.00,0.00
198.41.194.130,17.81,0.00,0.00
104.16.29.51,18.01,0.00,0.00
198.41.197.154,17.53,0.00,0.00
104.25.111.98,17.58,0.00,0.00
104.16.72.52,18.19,0.00,0.00
104.19.49.67,18.13,0.00,0.00
188.114.96.128,19.17,0.00,0.00
104.17.74.186,17.74,0.00,0.00
108.162.194.108,17.76,0.00,0.00
104.19.92.44,18.28,0.00,0.00
190.93.244.122,17.66,0.00,0.00
173.245.49.157,18.03,0.00,0.00
104.20.55.246,18.45,0.00,0.00
198.41.192.207,17.95,0.00,0.00
104.25.165.100,18.46,0.00,0.00
104.27.52.78,18.71,0.00,0.00
104.27.46.22,17.97,0.00,0.00
108.162.198.26,17.96,0.00,0.00
104.24.78.218,17.78,0.00,0.00
198.41.209.255,17.97,0.00,0.00
188.114.96.66,17.87,0.00,0.00
162.159.15.254,18.02,0.00,0.00
104.24.135.240,17.77,0.00,0.00
104.25.143.203,18.59,0.00,0.00
162.159.22.177,17.57,0.00,0.00
172.65.230.114,17.55,0.00,0.00
190.93.247.55,18.02,0.00,0.00
172.66.146.73,17.93,0.00,0.00
104.21.204.219,17.46,0.00,0.00
172.64.46.216,17.74,0.00,0.00
198.41.222.47,17.91,0.00,0.00
198.41.198.184,17.70,0.00,0.00
103.31.4.213,23.97,0.00,0.00
104.17.111.89,17.86,0.00,0.00
104.25.30.69,18.30,0.00,0.00
104.24.27.82,17.88,0.00,0.00
104.18.207.47,17.81,0.00,0.00
104.27.92.229,18.12,0.00,0.00
172.67.214.171,17.73,0.00,0.00
198.41.194.43,17.68,0.00,0.00
104.16.55.140,18.97,0.00,0.00
104.17.81.103,17.95,0.00,0.00
104.17.110.175,17.68,0.00,0.00
104.16.54.132,18.09,0.00,0.00
172.67.106.66,18.42,0.00,0.00
103.31.4.68,23.87,0.00,0.00
104.25.29.49,18.13,0.00,0.00
162.159.41.73,17.60,0.00,0.00
104.27.34.20,17.66,0.00,0.00
172.67.166.114,17.77,0.00,0.00
104.21.216.75,17.83,0.00,0.00
162.159.32.21,17.67,0.00,0.00
104.19.12.166,18.05,0.00,0.00
188.114.96.236,17.70,0.00,0.00
141.101.122.7,18.66,0.00,0.00
104.18.161.227,18.86,0.00,0.00
104.19.19.100,18.08,0.00,0.00
198.41.216.129,17.87,0.00,0.00
104.24.155.253,17.97,0.00,0.00
198.41.218.27,26.13,0.00,0.00
104.16.7.255,18.56,0.00,0.00
141.101.121.26,18.24,0.00,0.00
104.17.173.22,18.00,0.00,0.00
198.41.204.174,17.83,0.00,0.00
198.41.201.47,18.38,0.00,0.00
173.245.49.153,17.39,0.00,0.00
104.21.41.211,19.01,0.00,0.00
104.24.221.87,17.64,0.00,0.00
104.25.157.130,18.08,0.00,0.00
104.16.230.78,18.31,0.00,0.00
172.66.171.2,17.95,0.00,0.00
162.159.236.191,18.11,0.00,0.00
188.114.96.50,18.28,0.00,0.00
198.41.192.205,18.05,0.00,0.00
104.18.117.148,18.03,0.00,0.00
104.19.232.12,18.04,0.00,0.00
104.21.192.19,17.71,0.00,0.00
162.159.212.199,18.03,0.00,0.00
104.25.85.201,18.17,0.00,0.00
188.114.99.236,17.77,0.00,0.00
173.245.59.98,17.65,0.00,0.00
108.162.192.85,17.88,0.00,0.00
173.245.59.60,17.86,0.00,0.00
198.41.200.131,18.02,0.00,0.00
162.159.192.195,17.67,0.00,0.00
104.17.81.53,17.76,0.00,0.00
162.159.39.181,24.03,0.00,0.00
172.67.219.62,17.91,0.00,0.00
162.159.160.120,106.64,0.00,0.00
104.24.56.26,17.93,0.00,0.00
104.25.212.182,17.76,0.00,0.00
198.41.223.127,17.93,0.00,0.00
198.41.194.68,17.73,0.00,0.00
172.67.215.218,18.29,0.00,0.00
104.25.198.152,18.45,0.00,0.00
162.159.129.114,18.26,0.00,0.00
103.31.4.220,24.33,0.00,0.00
104.19.194.136,17.88,0.00,0.00
104.17.86.220,18.15,0.00,0.00
104.24.223.134,18.38,0.00,0.00
103.31.4.240,24.05,0.00,0.00
104.21.51.159,17.97,0.00,0.00
173.245.58.45,17.53,0.00,0.00
162.159.137.150,18.60,0.00,0.00
104.16.241.134,17.90,0.00,0.00
190.93.247.177,18.13,0.00,0.00
104.24.71.14,17.58,0.00,39.39
198.41.217.32,18.08,0.00,32.85
104.20.0.100,18.46,0.00,31.75
141.101.122.231,17.76,0.00,32.22
104.21.107.111,18.20,0.00,32.68
104.25.109.180,17.81,0.00,31.44
104.25.148.71,18.04,0.00,31.20
198.41.200.208,17.53,0.00,31.54
104.25.94.29,17.89,0.00,31.38
104.24.206.255,17.65,0.00,31.06
104.24.39.8,17.70,0.00,31.30
190.93.244.247,17.74,0.00,32.08
188.114.99.50,18.72,0.00,31.76
104.17.142.69,17.79,0.00,34.88
104.25.121.229,18.61,0.00,31.76
173.245.49.81,18.05,0.00,31.09
104.25.83.12,17.93,0.00,33.19
104.27.38.95,17.76,0.00,30.60
104.17.132.213,18.23,0.00,31.48
104.19.78.22,17.84,0.00,30.86
104.25.246.114,17.53,0.00,30.62
104.27.6.223,17.77,0.00,33.04
104.17.139.109,17.72,0.00,30.46
104.24.225.3,17.92,0.00,31.37
104.18.184.112,18.02,0.00,31.36
104.25.252.105,17.70,0.00,34.53
141.101.90.113,17.70,0.00,30.65
198.41.211.52,17.89,0.00,30.81
172.67.77.202,17.78,0.00,35.42
104.24.76.159,17.93,0.00,30.32
190.93.247.250,17.96,0.00,35.10
190.93.246.218,17.81,0.00,31.30
104.19.163.152,18.14,0.00,33.27
173.245.58.129,17.81,0.00,31.22
190.93.247.150,17.64,0.00,30.35
104.20.24.101,18.25,0.00,30.06
104.16.78.69,17.53,0.00,32.28
104.16.191.45,18.28,0.00,30.15
104.24.214.107,18.17,0.00,30.15
172.67.107.12,17.81,0.00,31.17
104.25.68.211,17.82,0.00,30.60
104.25.44.146,18.40,0.00,30.74
162.159.45.147,24.50,0.00,22.78
104.24.131.141,18.25,0.00,19.31
104.25.200.139,18.26,0.00,17.28
