IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.62.196,18.11,0.00,0.00
190.93.244.3,17.83,0.00,0.00
104.19.239.79,17.64,0.00,0.00
188.114.98.127,17.80,0.00,0.00
104.25.223.79,18.01,0.00,0.00
104.18.130.227,17.65,0.00,0.00
188.114.97.66,17.46,0.00,0.00
173.245.59.240,17.74,0.00,0.00
108.162.192.244,17.94,0.00,0.00
104.16.191.157,17.77,0.00,0.00
141.101.122.116,18.40,0.00,0.00
173.245.58.36,19.33,0.00,0.00
104.25.33.147,17.58,0.00,0.00
172.64.46.62,18.00,0.00,0.00
198.41.193.194,18.92,0.00,0.00
162.159.138.172,17.86,0.00,0.00
104.17.103.111,18.19,0.00,0.00
173.245.49.138,17.48,0.00,0.00
162.159.56.6,17.76,0.00,0.00
104.24.236.218,17.94,0.00,0.00
162.159.6.201,17.74,0.00,0.00
108.162.196.212,17.48,0.00,0.00
190.93.245.179,18.33,0.00,0.00
104.24.175.33,17.72,0.00,0.00
104.21.52.157,18.19,0.00,0.00
172.65.189.174,17.54,0.00,0.00
172.65.166.193,17.86,0.00,0.00
104.25.167.130,18.20,0.00,0.00
198.41.195.74,18.03,0.00,0.00
104.27.118.186,18.07,0.00,0.00
104.17.168.20,17.90,0.00,0.00
104.27.101.248,17.72,0.00,0.00
104.19.183.98,18.40,0.00,0.00
104.19.29.47,18.46,0.00,0.00
198.41.197.131,18.12,0.00,0.00
104.24.91.153,18.21,0.00,0.00
141.101.114.0,17.83,0.00,0.00
104.17.183.97,18.09,0.00,0.00
173.245.59.28,17.77,0.00,0.00
198.41.192.208,17.91,0.00,0.00
188.114.99.128,18.31,0.00,0.00
104.24.167.49,18.03,0.00,0.00
104.24.74.187,17.91,0.00,0.00
104.19.255.75,18.26,0.00,0.00
104.27.29.53,17.91,0.00,0.00
104.16.21.109,18.32,0.00,0.00
104.18.255.254,18.17,0.00,0.00
104.27.71.186,17.76,0.00,0.00
104.25.17.157,17.53,0.00,0.00
104.19.138.175,17.60,0.00,0.00
104.18.231.16,18.60,0.00,0.00
104.25.148.88,17.86,0.00,0.00
198.41.209.4,17.54,0.00,0.00
198.41.193.193,17.88,0.00,0.00
188.114.97.5,18.13,0.00,0.00
104.18.172.215,17.62,0.00,0.00
104.24.167.244,17.74,0.00,0.00
173.245.49.76,18.08,0.00,0.00
104.24.60.250,17.98,0.00,0.00
104.21.198.93,18.78,0.00,0.00
104.19.40.251,18.28,0.00,0.00
104.27.38.222,18.74,0.00,0.00
108.162.192.11,17.34,0.00,0.00
198.41.218.123,26.32,0.00,0.00
104.24.88.175,17.98,0.00,0.00
104.18.253.96,17.69,0.00,0.00
104.20.20.139,17.86,0.00,0.00
188.114.97.148,18.06,0.00,0.00
104.24.208.53,17.62,0.00,0.00
104.24.12.64,17.67,0.00,0.00
172.65.21.30,17.61,0.00,0.00
104.21.116.93,18.55,0.00,0.00
104.18.246.19,17.76,0.00,0.00
188.114.98.181,17.66,0.00,0.00
141.101.120.238,18.09,0.00,0.00
104.25.31.237,18.34,0.00,0.00
104.17.65.49,17.60,0.00,0.00
172.65.70.2,17.61,0.00,0.00
104.16.234.86,17.53,0.00,0.00
104.18.216.38,18.40,0.00,0.00
198.41.206.68,17.84,0.00,0.00
172.65.63.179,18.12,0.00,0.00
104.20.39.9,18.34,0.00,0.00
172.65.42.4,17.92,0.00,0.00
173.245.59.85,17.82,0.00,0.00
104.17.216.154,17.98,0.00,0.00
172.65.40.34,18.21,0.00,0.00
172.66.215.239,17.76,0.00,0.00
198.41.217.153,17.52,0.00,0.00
141.101.113.60,17.44,0.00,0.00
104.25.42.154,18.37,0.00,0.00
190.93.245.88,17.94,0.00,0.00
162.159.92.102,18.04,0.00,0.00
162.159.62.68,17.65,0.00,0.00
104.24.30.83,18.39,0.00,0.00
104.24.231.39,18.22,0.00,0.00
108.162.193.60,18.08,0.00,0.00
162.159.197.191,17.49,0.00,0.00
190.93.245.56,18.27,0.00,0.00
104.20.59.176,17.65,0.00,0.00
198.41.219.196,17.94,0.00,0.00
162.159.194.7,18.30,0.00,0.00
104.17.148.128,17.70,0.00,0.00
198.41.214.148,17.93,0.00,0.00
173.245.58.31,18.12,0.00,0.00
198.41.200.141,18.03,0.00,0.00
104.17.86.49,17.63,0.00,0.00
104.19.116.103,17.99,0.00,0.00
141.101.122.56,18.07,0.00,0.00
104.19.123.9,18.12,0.00,0.00
104.16.147.230,17.67,0.00,0.00
173.245.58.171,17.58,0.00,0.00
198.41.211.202,17.82,0.00,0.00
172.65.110.128,17.45,0.00,0.00
172.67.156.169,18.16,0.00,0.00
198.41.203.22,17.77,0.00,0.00
104.27.65.222,17.64,0.00,0.00
188.114.97.58,18.01,0.00,0.00
172.64.97.101,17.65,0.00,0.00
188.114.97.14,18.27,0.00,0.00
172.67.245.142,18.05,0.00,0.00
104.21.119.26,17.79,0.00,0.00
162.159.249.230,17.78,0.00,0.00
188.114.96.243,18.41,0.00,0.00
188.114.96.56,17.89,0.00,0.00
162.159.3.73,17.55,0.00,0.00
162.159.137.200,17.98,0.00,0.00
104.25.227.144,18.05,0.00,0.00
104.18.35.177,17.76,0.00,0.00
104.27.77.214,18.14,0.00,0.00
104.27.77.228,18.27,0.00,0.00
104.21.237.140,18.05,0.00,0.00
104.24.211.29,18.01,0.00,0.00
108.162.193.155,17.79,0.00,0.00
162.159.50.243,17.96,0.00,0.00
198.41.216.105,17.72,0.00,0.00
104.26.7.130,17.42,0.00,0.00
162.159.41.219,18.17,0.00,0.00
188.114.97.164,18.02,0.00,0.00
104.17.126.0,17.82,0.00,0.00
141.101.115.92,18.05,0.00,0.00
198.41.208.37,17.58,0.00,0.00
104.21.217.90,18.09,0.00,0.00
172.65.21.61,18.07,0.00,0.00
104.26.14.31,17.90,0.00,0.00
104.19.238.188,18.08,0.00,0.00
172.67.246.87,18.43,0.00,0.00
172.67.198.69,17.58,0.00,0.00
141.101.114.63,18.09,0.00,0.00
188.114.96.211,19.58,0.00,0.00
104.18.63.11,17.72,0.00,0.00
190.93.247.55,17.85,0.00,0.00
172.66.129.215,17.83,0.00,0.00
104.16.37.8,17.91,0.00,0.00
172.67.169.223,17.71,0.00,0.00
188.114.96.226,17.69,0.00,0.00
172.67.90.175,18.41,0.00,0.00
104.24.56.65,18.08,0.00,0.00
198.41.218.78,25.89,0.00,0.00
104.17.217.218,18.56,0.00,0.00
104.21.81.75,17.68,0.00,0.00
198.41.217.102,17.79,0.00,0.00
104.24.153.31,17.32,0.00,0.00
188.114.98.178,17.84,0.00,0.00
190.93.247.38,18.02,0.00,0.00
198.41.198.125,17.81,0.00,0.00
104.18.244.142,17.45,0.00,0.00
104.25.189.80,18.79,0.00,0.00
162.159.42.203,17.71,0.00,0.00
104.18.210.7,18.34,0.00,0.00
104.21.22.146,17.80,0.00,0.00
141.101.122.159,18.10,0.00,0.00
172.65.205.50,17.80,0.00,0.00
104.24.28.142,17.78,0.00,0.00
104.24.144.192,18.82,0.00,0.00
104.24.54.35,17.76,0.00,0.00
104.19.183.178,17.90,0.00,0.00
104.24.25.63,18.18,0.00,0.00
104.24.152.117,17.78,0.00,0.00
172.65.137.58,17.97,0.00,0.00
172.67.77.204,17.88,0.00,0.00
162.159.241.185,18.26,0.00,0.00
172.65.72.29,17.84,0.00,0.00
173.245.58.46,18.16,0.00,0.00
104.26.6.214,18.03,0.00,0.00
104.24.70.71,17.63,0.00,0.00
162.159.231.87,18.11,0.00,0.00
162.159.18.184,18.06,0.00,0.00
188.114.96.117,17.93,0.00,0.00
162.159.193.235,17.49,0.00,0.00
104.27.122.138,18.11,0.00,0.00
104.27.124.31,18.90,0.00,0.00
108.162.195.203,19.24,0.00,0.00
108.162.196.186,17.54,0.00,0.00
172.65.95.18,17.66,0.00,0.00
172.65.109.21,17.74,0.00,0.00
162.159.56.231,17.55,0.00,0.00
104.20.30.79,17.85,0.00,0.00
104.17.178.201,17.51,0.00,0.00
162.159.93.124,18.19,0.00,0.00
104.19.79.53,18.11,0.00,0.00
162.159.45.33,23.86,0.00,0.00
172.65.32.178,17.72,0.00,0.00
104.20.52.25,18.10,0.00,0.00
172.67.225.140,17.97,0.00,0.00
141.101.123.78,17.99,0.00,0.00
108.162.193.224,17.67,0.00,0.00
104.25.254.28,18.34,0.00,0.00
108.162.198.250,18.15,0.00,0.00
190.93.247.27,18.18,0.00,0.00
141.101.120.227,18.06,0.00,0.00
104.18.21.242,17.91,0.00,0.00
108.162.198.105,18.05,0.00,0.00
172.67.104.55,18.44,0.00,0.00
172.67.180.18,17.84,0.00,0.00
104.25.228.158,17.89,0.00,0.00
104.16.120.243,18.05,0.00,0.00
188.114.97.91,17.90,0.00,0.00
162.159.134.23,17.99,0.00,0.00
104.16.179.63,17.99,0.00,0.00
104.20.1.104,17.37,0.00,0.00
104.24.86.214,18.12,0.00,0.00
172.65.201.226,17.84,0.00,0.00
172.67.222.122,18.38,0.00,0.00
141.101.121.93,17.70,0.00,0.00
141.101.121.85,18.59,0.00,0.00
104.21.78.1,17.98,0.00,0.00
104.24.6.35,18.14,0.00,0.00
104.25.210.138,18.29,0.00,0.00
104.24.216.229,18.12,0.00,0.00
104.16.91.137,17.91,0.00,0.00
104.17.38.216,17.54,0.00,0.00
188.114.98.104,17.98,0.00,0.00
104.25.202.111,18.05,0.00,0.00
108.162.196.141,17.67,0.00,0.00
104.24.221.150,17.88,0.00,0.00
198.41.195.251,17.84,0.00,0.00
198.41.219.58,17.98,0.00,0.00
172.67.149.45,18.02,0.00,0.00
103.31.4.115,24.06,0.00,0.00
172.66.177.61,18.32,0.00,0.00
