IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.55,16.10,0.00,0.00
104.24.6.249,10.18,0.00,0.00
162.159.232.135,114.89,0.00,0.00
104.16.183.96,17.08,0.00,0.00
104.17.0.227,16.65,0.00,0.00
188.114.97.196,16.28,0.00,0.00
190.93.246.155,16.58,0.00,0.00
104.17.48.203,16.50,0.00,0.00
104.16.241.20,17.02,0.00,0.00
108.162.198.167,16.42,0.00,0.00
190.93.246.25,16.52,0.00,0.00
104.17.37.70,16.65,0.00,0.00
104.16.48.95,17.32,0.00,0.00
141.101.114.65,16.25,0.00,0.00
190.93.247.159,16.20,0.00,0.00
104.16.182.253,16.56,0.00,0.00
104.18.141.75,16.70,0.00,0.00
104.17.151.21,16.31,0.00,0.00
104.17.139.119,16.18,0.00,0.00
104.16.245.107,16.97,0.00,0.00
190.93.245.61,16.41,0.00,0.00
104.16.130.126,16.31,0.00,0.00
104.16.51.103,16.68,0.00,0.00
104.16.73.216,16.47,0.00,0.00
190.93.247.18,16.28,0.00,0.00
104.18.139.149,16.25,0.00,0.00
104.19.171.69,16.59,0.00,0.00
104.17.219.76,16.54,0.00,0.00
188.114.96.56,16.44,0.00,0.00
104.18.215.32,16.41,0.00,0.00
141.101.114.196,16.17,0.00,0.00
104.18.235.113,16.49,0.00,0.00
104.19.248.149,16.89,0.00,0.00
104.19.181.39,16.80,0.00,0.00
104.16.102.134,16.36,0.00,0.00
188.114.96.234,16.31,0.00,0.00
104.25.16.92,10.06,0.00,0.00
104.18.72.113,16.26,0.00,0.00
104.16.38.19,16.31,0.00,0.00
104.16.19.145,19.33,0.00,41.33
190.93.246.46,16.31,0.00,40.77
104.18.147.20,16.14,0.00,39.37
104.18.111.181,16.46,0.00,38.97
104.16.155.130,16.28,0.00,38.76
104.16.124.44,16.36,0.00,38.47
104.16.222.116,16.20,0.00,37.64
198.41.208.149,16.53,0.00,37.81
104.16.132.178,16.35,0.00,37.59
141.101.121.190,11.21,0.00,37.35
104.21.107.89,10.44,0.00,36.76
104.25.73.159,11.31,0.00,36.70
188.114.96.103,16.40,0.00,36.62
104.16.142.112,16.40,0.00,38.78
104.16.255.218,16.37,0.00,37.17
104.18.153.60,16.83,0.00,36.74
188.114.97.112,16.42,0.00,37.48
108.162.198.229,16.12,0.00,36.58
190.93.244.247,16.53,0.00,37.11
190.93.244.37,16.40,0.00,36.54
190.93.246.252,16.20,0.00,36.12
104.16.214.60,16.86,0.00,36.07
162.159.42.84,33.40,0.00,36.70
190.93.245.185,16.46,0.00,35.82
104.17.118.190,16.55,0.00,42.08
104.17.3.190,16.40,0.00,35.98
162.159.233.201,114.69,0.00,36.51
198.41.219.31,16.34,0.00,36.13
190.93.246.17,16.21,0.00,36.21
190.93.247.131,16.31,0.00,36.06
108.162.199.42,49.31,0.00,35.62
104.16.108.2,16.34,0.00,36.03
188.114.97.254,16.40,0.00,36.11
104.19.212.63,16.39,0.00,36.42
188.114.97.240,16.34,0.00,36.47
190.93.247.166,16.45,0.00,38.34
104.16.46.125,16.36,0.00,36.07
190.93.247.106,16.17,0.00,35.51
104.16.100.40,16.44,0.00,36.54
104.16.29.10,16.12,0.00,36.00
104.16.82.129,16.69,0.00,35.87
104.17.131.52,16.77,0.00,35.59
104.18.72.235,16.45,0.00,43.46
104.18.227.63,16.19,0.00,40.07
190.93.245.11,16.51,0.00,45.35
104.19.177.33,16.80,0.00,35.70
