IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.75.218,13.66,0.00,0.00
104.24.254.221,28.85,0.00,0.00
172.67.136.103,38.21,0.00,53.27
104.21.112.202,12.81,0.00,53.06
172.67.172.211,37.78,0.00,51.15
104.18.202.8,23.21,0.00,50.89
190.93.246.240,13.20,0.00,48.95
104.25.112.171,12.77,0.00,47.31
104.25.244.174,13.09,0.00,46.71
172.66.152.213,11.11,0.00,46.84
104.16.22.156,11.09,0.00,46.45
104.25.233.60,28.50,0.00,45.85
188.114.99.55,12.44,0.00,44.95
172.67.65.5,37.81,0.00,44.40
104.27.30.133,11.36,0.00,43.48
104.18.26.177,11.55,0.00,45.27
104.24.153.191,28.51,0.00,0.00
104.27.50.26,12.65,0.00,0.00
104.16.80.125,11.08,0.00,0.00
104.24.151.81,55.24,0.00,45.24
104.25.91.138,23.65,0.00,0.00
104.24.255.96,11.08,0.00,0.00
104.21.239.132,25.65,0.00,0.00
172.67.92.51,20.76,0.00,43.00
104.25.120.116,11.42,0.00,43.63
104.18.117.202,11.74,0.00,42.53
104.21.87.138,23.28,0.00,42.59
104.16.94.173,12.88,0.00,42.74
104.21.6.117,11.06,0.00,43.39
104.25.139.92,23.86,0.00,42.38
172.67.110.117,38.24,0.00,42.41
188.114.97.76,28.40,0.00,41.49
104.25.23.208,13.08,0.00,41.27
190.93.245.236,11.51,0.00,42.75
104.25.118.70,12.56,0.00,42.60
162.159.44.68,22.38,0.00,41.83
104.19.64.147,11.26,0.00,0.00
104.27.116.214,28.36,0.00,0.00
188.114.97.153,38.03,0.00,0.00
172.66.199.248,37.70,0.00,0.00
172.67.74.152,12.90,0.00,0.00
104.21.236.117,23.24,0.00,42.06
104.25.17.173,13.04,0.00,0.00
172.67.128.84,54.68,0.00,0.00
104.18.175.88,11.63,0.00,0.00
104.24.0.230,11.37,0.00,0.00
188.114.96.72,27.93,0.00,0.00
104.25.141.116,23.70,0.00,0.00
188.114.98.45,55.33,0.00,0.00
104.25.248.112,11.38,0.00,0.00
104.21.24.228,37.83,0.00,41.40
188.114.99.20,11.60,0.00,40.82
104.27.86.154,39.55,0.00,41.43
104.25.145.92,28.51,0.00,40.72
104.27.85.131,12.72,0.00,41.15
104.24.66.229,28.45,0.00,40.19
188.114.98.195,21.91,0.00,0.01
104.18.183.120,12.98,0.00,41.30
188.114.99.217,28.49,0.00,39.79
104.24.209.236,11.34,0.00,40.44
104.25.144.34,11.78,0.00,39.64
104.21.94.196,38.91,0.00,39.49
104.25.79.19,11.24,0.00,40.52
104.25.129.205,28.56,0.00,39.33
104.27.30.202,11.29,0.00,40.08
104.24.161.50,38.06,0.00,39.96
172.67.205.12,12.83,0.00,38.93
172.67.91.31,11.30,0.00,40.08
104.26.3.28,12.75,0.00,39.07
104.21.227.44,24.53,0.00,39.48
172.67.242.126,12.87,0.00,38.32
104.27.114.245,11.42,0.00,39.27
104.24.231.92,11.35,0.00,70.27
104.27.91.35,12.79,0.00,63.61
104.27.111.203,28.36,0.00,63.14
104.24.53.47,12.58,0.00,69.79
190.93.244.200,21.86,0.00,73.82
104.19.107.101,12.80,0.00,75.94
104.17.176.189,12.61,0.00,84.19
104.20.53.12,12.73,0.00,65.28
104.24.235.59,37.64,0.00,77.55
104.21.59.239,12.49,0.00,74.24
104.24.77.5,12.66,0.00,86.47
104.25.102.100,28.45,0.00,87.57
104.25.43.5,28.61,0.00,81.01
104.25.28.95,23.55,0.00,71.52
104.25.145.9,13.37,0.00,81.86
104.24.168.11,13.05,0.00,85.05
104.27.66.175,20.62,0.00,85.18
172.66.196.90,28.40,0.00,85.24
172.66.167.126,11.37,0.00,81.02
104.25.228.88,28.66,0.00,80.59
188.114.97.242,29.59,0.00,74.07
104.21.12.58,39.55,0.00,71.05
104.25.251.93,13.05,0.00,77.36
104.27.195.155,37.96,0.00,83.52
104.25.88.89,29.16,0.00,77.96
172.66.213.234,39.05,0.00,80.19
