IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.237.1,14.06,0.00,0.00
162.159.224.187,11.49,0.00,0.00
172.64.97.17,13.24,0.00,0.00
104.19.112.137,14.66,0.00,47.19
104.18.95.149,13.75,0.00,47.10
141.101.123.106,14.68,0.00,46.91
188.114.96.84,15.29,0.00,46.63
104.16.180.155,11.68,0.00,46.16
188.114.98.233,56.95,0.00,45.73
104.24.47.251,11.12,0.00,45.16
104.18.122.13,14.18,0.00,45.37
198.41.216.88,14.55,0.00,46.14
104.16.169.147,10.75,0.00,44.86
104.24.207.49,11.50,0.00,44.88
104.17.84.161,21.22,0.00,45.32
198.41.193.152,13.96,0.00,45.24
104.16.87.22,13.32,0.00,44.53
104.17.58.29,14.76,0.00,44.77
104.24.38.168,14.20,0.00,44.20
104.25.43.15,11.50,0.00,44.92
104.19.141.212,13.56,0.00,45.46
172.66.0.150,12.57,0.00,46.12
104.17.154.169,14.83,0.00,45.37
104.20.22.110,14.51,0.00,44.89
198.41.222.38,13.45,0.00,44.32
172.65.126.68,14.54,0.00,0.00
198.41.196.120,11.98,0.00,44.93
103.31.4.175,13.81,0.00,44.52
172.66.3.159,14.22,0.00,45.66
172.66.134.222,14.30,0.00,43.18
104.18.153.27,14.21,0.00,44.03
104.25.191.150,13.27,0.00,43.93
104.16.243.235,13.11,0.00,42.90
141.101.120.218,12.51,0.00,44.19
103.31.4.185,12.46,0.00,43.60
104.21.6.57,11.50,0.00,43.41
172.66.202.117,12.31,0.00,43.07
172.66.136.208,14.10,0.00,42.86
104.25.86.95,14.22,0.00,43.59
190.93.246.233,17.60,0.00,43.12
162.159.12.162,12.63,0.00,43.14
104.17.198.136,12.17,0.00,43.47
104.18.18.113,13.90,0.00,42.85
108.162.193.211,11.60,0.00,41.97
104.16.211.242,12.42,0.00,42.20
190.93.246.86,14.09,0.00,41.98
172.67.125.45,11.18,0.00,41.74
104.21.57.110,21.36,0.00,42.07
104.24.19.210,11.73,0.00,40.57
104.16.60.18,12.08,0.00,41.25
172.65.80.71,13.11,0.00,0.00
141.101.121.148,13.70,0.00,41.77
172.65.252.124,14.86,0.00,0.00
172.65.233.127,11.74,0.00,0.02
104.24.21.119,20.35,0.00,40.17
104.25.133.190,11.99,0.00,40.82
104.26.1.187,13.55,0.00,39.59
104.24.13.165,13.48,0.00,45.02
104.16.159.143,14.58,0.00,45.52
188.114.96.44,13.32,0.00,46.83
104.27.195.105,13.35,0.00,43.44
172.66.148.17,13.96,0.00,46.34
104.16.156.134,12.02,0.00,46.15
104.21.90.148,58.56,0.00,44.44
104.17.98.180,14.71,0.00,44.51
104.17.181.14,10.86,0.00,43.75
104.27.123.92,13.38,0.00,42.60
162.159.17.218,14.33,0.00,44.21
104.16.8.183,13.73,0.00,46.07
104.26.6.145,14.58,0.00,43.11
104.24.170.63,14.22,0.00,44.03
104.24.158.48,13.57,0.00,44.62
162.159.251.251,14.83,0.00,47.10
141.101.120.73,14.86,0.00,44.01
172.65.103.204,12.74,0.00,0.00
104.21.228.41,14.46,0.00,43.10
198.41.201.22,14.23,0.00,42.91
198.41.217.246,10.51,0.00,43.42
104.27.124.17,18.34,0.00,45.00
104.27.21.186,13.22,0.00,44.77
104.16.156.32,12.61,0.00,45.47
162.159.136.251,15.18,0.00,42.82
162.159.252.155,14.82,0.00,43.33
104.17.145.43,14.83,0.00,41.95
104.25.195.124,15.38,0.00,42.55
190.93.244.88,13.56,0.00,44.24
104.27.17.138,11.67,0.00,42.52
104.17.143.231,12.76,0.00,43.75
104.16.84.239,13.20,0.00,42.87
104.19.108.174,11.80,0.00,44.58
173.245.58.142,14.58,0.00,45.71
104.16.42.1,14.33,0.00,43.74
162.159.234.92,11.17,0.00,43.29
172.66.199.176,13.47,0.00,43.77
104.27.13.221,19.28,0.00,38.89
162.159.14.241,12.85,0.00,44.18
104.25.128.240,14.17,0.00,41.16
104.27.96.241,14.83,0.00,45.48
104.25.105.26,18.31,0.00,41.99
104.24.12.15,14.53,0.00,42.76
172.66.169.64,15.64,0.00,44.37
162.159.254.134,14.63,0.00,40.92
190.93.246.80,14.50,0.00,41.18
104.16.18.220,14.91,0.00,42.72
104.25.142.199,11.81,0.00,41.39
104.27.109.67,12.42,0.00,41.61
172.65.132.242,12.09,0.00,0.00
104.26.4.224,14.08,0.00,40.77
198.41.207.74,13.44,0.00,40.10
104.16.3.51,16.27,0.00,47.04
104.24.134.245,13.47,0.00,45.47
104.24.62.211,11.17,0.00,43.95
104.21.20.65,14.36,0.00,45.92
162.159.247.55,12.66,0.00,43.84
162.159.251.66,13.70,0.00,47.36
104.25.18.171,14.80,0.00,45.11
104.26.4.100,18.82,0.00,44.55
104.24.15.107,14.49,0.00,45.04
104.27.48.160,13.51,0.00,45.36
162.159.18.190,10.90,0.00,47.84
104.24.154.65,20.06,0.00,43.25
104.20.28.233,18.28,0.00,46.03
198.41.218.188,11.70,0.00,44.61
172.67.221.186,14.20,0.00,44.80
162.159.0.33,14.20,0.00,44.27
104.16.51.148,10.50,0.00,45.63
104.16.203.188,13.46,0.00,44.88
104.24.153.247,12.26,0.00,42.88
188.114.97.215,56.03,0.00,45.34
188.114.97.150,14.39,0.00,47.57
108.162.198.82,14.42,0.00,47.17
190.93.244.197,13.50,0.00,42.88
162.159.8.194,14.77,0.00,44.04
172.67.237.52,13.13,0.00,43.38
190.93.245.112,14.94,0.00,44.42
104.25.246.125,11.75,0.00,42.23
104.25.45.229,19.99,0.00,42.50
190.93.247.242,13.43,0.00,44.54
198.41.215.125,12.35,0.00,45.01
104.27.60.220,12.42,0.00,40.85
190.93.244.175,14.66,0.00,44.90
104.16.137.166,11.08,0.00,45.32
172.67.134.255,13.34,0.00,43.02
104.17.217.93,12.08,0.00,45.00
188.114.98.205,12.21,0.00,42.22
104.24.91.97,20.52,0.00,41.46
104.24.4.60,13.55,0.00,43.73
104.17.103.136,12.51,0.00,43.74
162.159.18.84,14.12,0.00,47.47
104.16.151.75,10.89,0.00,43.24
104.16.88.14,14.43,0.00,45.00
104.16.89.64,13.45,0.00,42.85
162.159.137.42,15.07,0.00,40.56
104.18.91.12,11.75,0.00,41.25
188.114.97.198,56.64,0.00,42.83
104.17.31.198,18.62,0.00,43.74
104.24.43.202,11.94,0.00,42.76
172.65.180.43,13.23,0.00,0.00
108.162.198.218,14.38,0.00,45.14
162.159.198.120,10.69,0.00,0.00
104.16.67.156,14.70,0.00,48.35
104.25.237.166,14.64,0.00,44.61
104.25.42.3,14.84,0.00,44.43
172.66.45.68,18.46,0.00,46.40
188.114.97.36,13.94,0.00,43.54
104.24.216.147,12.08,0.00,47.33
190.93.244.89,14.34,0.00,46.22
104.16.89.170,14.93,0.00,45.52
104.24.228.225,13.42,0.00,44.22
108.162.194.139,11.99,0.00,44.57
104.27.121.33,13.62,0.00,43.68
104.18.151.66,17.12,0.00,43.28
172.65.39.210,13.12,0.00,0.00
104.16.20.90,13.56,0.00,44.69
162.159.34.231,14.49,0.00,44.40
104.17.175.147,14.76,0.00,44.79
104.24.210.26,14.89,0.00,44.45
104.25.211.190,19.48,0.00,43.23
198.41.208.84,13.41,0.00,42.90
104.27.9.36,14.02,0.00,43.42
104.25.83.212,14.04,0.00,45.32
104.27.116.179,12.21,0.00,44.49
104.17.233.39,11.77,0.00,45.46
104.24.215.3,14.60,0.00,42.91
104.19.32.91,16.82,0.00,46.38
190.93.246.36,11.93,0.00,42.26
104.19.71.212,13.19,0.00,42.01
104.25.102.39,14.46,0.00,43.00
104.25.243.212,14.11,0.00,44.94
104.25.92.225,13.02,0.00,44.83
104.25.106.239,13.40,0.00,40.52
172.67.249.14,14.87,0.00,42.78
104.25.98.100,14.79,0.00,42.34
190.93.245.140,13.98,0.00,42.55
104.25.177.119,12.41,0.00,41.40
162.159.6.99,14.53,0.00,45.77
104.25.196.170,14.24,0.00,42.86
172.65.193.100,13.34,0.00,0.00
104.19.213.240,13.20,0.00,44.82
173.245.58.123,13.09,0.00,42.34
190.93.245.69,12.32,0.00,44.47
172.67.97.243,13.42,0.00,40.82
198.41.193.119,13.53,0.00,43.21
162.159.48.4,14.68,0.00,42.84
172.65.128.210,11.77,0.00,0.00
173.245.59.145,13.92,0.00,43.32
104.25.153.162,13.61,0.00,42.05
190.93.246.200,10.77,0.00,45.01
104.17.83.144,13.35,0.00,44.53
104.17.104.101,10.76,0.00,39.95
104.25.186.109,13.57,0.00,41.40
104.25.250.237,12.01,0.00,39.25
104.27.21.128,20.97,0.00,46.41
162.159.56.226,13.57,0.00,0.00
162.159.244.189,13.02,0.00,45.78
104.25.34.82,14.35,0.00,41.48
104.16.180.117,14.37,0.00,44.07
104.24.92.39,13.21,0.00,41.82
198.41.223.151,11.69,0.00,47.33
104.16.126.3,14.47,0.00,0.00
104.19.68.50,13.34,0.00,0.00
172.65.27.250,12.92,0.00,0.00
104.21.204.36,10.80,0.00,0.00
173.245.59.212,13.45,0.00,0.00
108.162.193.133,12.95,0.00,0.00
104.24.150.44,11.67,0.00,0.00
162.159.133.52,15.52,0.00,0.00
104.19.132.177,12.22,0.00,0.00
104.21.30.109,14.49,0.00,0.00
104.25.213.163,14.22,0.00,0.00
172.65.250.10,12.45,0.00,0.00
104.25.10.232,13.30,0.00,0.00
108.162.193.8,13.42,0.00,43.11
188.114.97.253,13.29,0.00,42.63
172.67.209.179,12.45,0.00,43.77
104.18.75.157,11.25,0.00,42.45
198.41.223.212,13.93,0.00,41.96
141.101.123.61,14.17,0.00,43.12
190.93.245.18,12.13,0.00,45.78
173.245.58.201,11.87,0.00,43.11
162.159.247.193,11.87,0.00,43.33
104.18.36.28,14.60,0.00,45.13
172.65.244.98,12.91,0.00,0.00
198.41.217.228,14.40,0.00,44.85
104.16.201.104,14.21,0.00,43.65
104.21.4.197,22.51,0.00,45.27
104.16.213.240,13.37,0.00,43.48
173.245.58.107,12.46,0.00,47.55
188.114.99.222,12.12,0.00,42.97
104.25.239.24,13.35,0.00,44.65
104.18.18.189,13.06,0.00,41.50
190.93.244.164,14.26,0.00,42.24
104.25.241.236,14.22,0.00,44.12
190.93.244.171,13.70,0.00,44.29
162.159.138.157,12.90,0.00,45.12
104.25.21.168,13.44,0.00,43.17
104.25.85.150,14.14,0.00,44.02
162.159.128.43,14.27,0.00,41.88
108.162.192.147,13.54,0.00,44.86
198.41.201.224,10.24,0.00,43.21
172.67.253.201,13.52,0.00,43.25
198.41.202.94,10.24,0.00,44.44
162.159.35.175,13.09,0.00,43.80
104.21.44.59,14.09,0.00,44.85
104.17.185.228,10.76,0.00,44.52
104.17.228.218,13.29,0.00,41.26
172.67.108.115,14.21,0.00,47.23
198.41.199.219,12.41,0.00,43.07
198.41.218.228,11.22,0.00,44.02
198.41.195.123,11.96,0.00,45.05
198.41.209.143,13.06,0.00,47.57
141.101.121.177,13.54,0.00,44.87
104.25.245.249,20.63,0.00,45.36
198.41.192.148,14.28,0.00,45.75
104.16.65.6,14.26,0.00,47.31
104.21.15.17,53.05,0.00,48.23
188.114.97.51,14.45,0.00,70.82
104.27.58.180,11.87,0.00,71.64
104.24.253.223,14.33,0.00,94.04
162.159.19.25,11.26,0.00,111.31
173.245.49.2,12.61,0.00,96.38
188.114.98.23,13.88,0.00,102.01
104.19.79.251,12.51,0.00,102.08
172.64.153.167,11.91,0.00,108.32
104.26.8.28,12.46,0.00,97.73
104.18.98.50,12.36,0.00,103.52
162.159.62.176,12.28,0.00,103.56
104.17.142.10,14.37,0.00,117.75
198.41.192.137,14.04,0.00,102.85
162.159.41.106,12.09,0.00,112.75
104.20.24.6,12.44,0.00,110.59
190.93.247.201,12.10,0.00,109.19
104.24.233.3,12.66,0.00,108.01
