IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.201.126,14.35,0.00,0.00
104.21.21.211,12.17,0.00,0.00
172.65.113.186,12.12,0.00,0.00
172.65.250.223,12.93,0.00,0.00
172.65.161.2,13.29,0.00,0.00
104.27.24.29,13.29,0.00,0.00
172.65.97.194,15.01,0.00,0.00
162.159.201.56,13.96,0.00,0.00
172.65.146.195,15.09,0.00,0.00
190.93.244.197,13.35,0.00,41.82
190.93.247.78,12.09,0.00,41.77
198.41.208.118,13.32,0.00,41.37
198.41.203.195,11.87,0.00,41.11
104.21.205.44,16.80,0.00,0.00
104.21.44.142,10.92,0.00,0.00
172.67.200.53,12.35,0.00,0.00
104.24.231.87,12.30,0.00,0.00
198.41.222.94,13.76,0.00,40.62
104.25.209.125,13.61,0.00,40.59
172.67.189.216,10.76,0.00,42.81
104.24.250.110,12.87,0.00,42.15
104.16.163.41,11.19,0.00,40.60
104.24.196.219,13.62,0.00,40.18
104.25.5.55,12.47,0.00,40.77
104.18.35.104,13.17,0.00,40.39
108.162.192.232,11.12,0.00,39.93
104.21.112.154,13.30,0.00,39.37
172.65.127.21,10.64,0.00,0.00
104.25.74.176,13.09,0.00,0.00
104.18.108.50,13.12,0.00,0.00
173.245.49.250,12.00,0.00,0.00
108.162.193.70,14.74,0.00,0.00
173.245.59.197,13.42,0.00,0.00
173.245.58.104,17.05,0.00,0.00
104.25.212.100,14.41,0.00,0.00
104.18.89.232,13.78,0.00,0.00
103.31.4.4,15.36,0.00,0.00
104.25.219.137,13.26,0.00,0.00
190.93.247.76,12.07,0.00,0.00
162.159.133.7,13.42,0.00,0.00
104.17.123.34,14.41,0.00,0.00
104.16.32.92,12.98,0.00,0.00
173.245.49.14,13.08,0.00,0.00
104.19.213.70,13.50,0.00,0.00
188.114.99.191,11.75,0.00,0.00
141.101.115.25,14.20,0.00,0.00
104.24.141.43,14.05,0.00,0.00
188.114.96.230,14.23,0.00,0.00
104.25.111.202,13.50,0.00,0.00
172.64.230.103,14.75,0.00,0.00
104.20.41.104,12.02,0.00,0.00
141.101.114.16,12.12,0.00,0.00
141.101.123.114,14.15,0.00,0.00
141.101.115.24,11.78,0.00,0.00
104.17.112.149,14.64,0.00,0.00
198.41.215.162,14.50,0.00,0.00
104.25.189.209,15.71,0.00,0.00
