IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.200.193,11.15,0.00,0.00
172.65.180.47,10.79,0.00,0.00
172.65.6.171,16.77,0.00,0.00
172.65.74.119,13.59,0.00,0.00
172.65.221.218,12.34,0.00,0.00
104.21.198.9,41.22,0.00,45.04
104.20.23.234,12.43,0.00,43.81
190.93.244.199,10.57,0.00,43.17
172.64.49.164,10.60,0.00,44.28
172.64.230.135,14.34,0.00,43.52
190.93.247.151,15.34,0.00,0.00
141.101.122.25,13.64,0.00,0.00
162.159.254.218,12.69,0.00,0.00
104.17.252.47,10.89,0.00,41.84
172.67.78.198,10.40,0.00,41.78
104.19.19.198,15.63,0.00,42.93
198.41.193.37,12.31,0.00,42.06
172.65.59.28,11.54,0.00,0.00
104.25.94.221,12.41,0.00,0.00
104.19.56.30,13.06,0.00,41.52
104.24.148.209,251.57,0.00,0.00
162.159.15.164,15.09,0.00,41.45
104.17.133.161,14.30,0.00,0.00
104.21.55.195,17.01,0.00,0.00
104.25.213.155,13.41,0.00,41.37
104.21.26.209,37.63,0.00,0.00
162.159.135.82,13.07,0.00,40.84
104.16.32.137,14.54,0.00,41.84
104.21.49.149,36.52,0.00,41.19
108.162.193.26,10.30,0.00,0.00
172.65.233.8,11.50,0.00,0.00
162.159.49.50,11.89,0.00,40.96
162.159.130.134,10.65,0.00,0.00
162.159.252.238,15.67,0.00,0.00
188.114.96.48,14.88,0.00,0.00
172.67.123.136,17.38,0.00,0.00
190.93.245.96,11.52,0.00,0.00
104.20.20.22,478.73,0.00,0.00
104.25.239.156,10.65,0.00,40.80
104.27.76.156,416.02,0.00,0.00
172.65.111.135,14.06,0.00,0.00
190.93.245.66,11.79,0.00,0.00
104.25.145.26,10.40,0.00,0.00
104.27.127.214,10.66,0.00,0.00
104.21.197.212,40.37,0.00,0.00
198.41.216.117,12.25,0.00,40.53
141.101.113.126,16.31,0.00,40.65
162.159.26.224,14.95,0.00,40.62
104.24.143.245,28.27,0.00,40.81
104.19.213.1,14.02,0.00,0.00
104.25.215.69,12.04,0.00,0.00
104.21.46.37,35.30,0.00,40.87
104.19.233.123,14.96,0.00,40.33
172.67.125.121,12.90,0.00,40.51
104.27.7.79,12.23,0.00,0.00
108.162.195.66,11.96,0.00,0.00
104.16.235.150,10.82,0.00,40.00
173.245.49.56,10.32,0.00,0.00
104.21.76.102,29.41,0.00,0.00
190.93.245.121,11.81,0.00,39.11
104.21.15.60,24.31,0.00,0.00
162.159.133.73,108.02,0.00,0.00
162.159.157.84,12.11,0.00,39.34
198.41.207.252,14.87,0.00,0.00
104.24.143.80,12.21,0.00,0.00
172.64.228.233,13.70,0.00,0.77
104.18.35.166,32.37,0.00,0.00
104.18.162.30,13.89,0.00,0.00
104.16.25.164,108.05,0.00,0.00
190.93.244.105,14.01,0.00,0.00
172.65.77.163,13.06,0.00,0.00
104.25.212.48,13.93,0.00,0.00
162.159.26.20,15.07,0.00,0.00
173.245.58.120,11.23,0.00,0.00
162.159.250.84,10.49,0.00,0.00
190.93.245.26,11.82,0.00,0.00
173.245.59.206,10.35,0.00,0.00
188.114.98.47,14.34,0.00,0.00
104.24.177.103,11.50,0.00,0.00
172.64.153.106,14.13,0.00,0.00
104.19.17.158,12.07,0.00,0.00
104.24.65.160,11.45,0.00,0.00
172.65.98.4,13.06,0.00,0.00
172.65.73.57,12.90,0.00,0.00
104.17.146.242,14.46,0.00,0.00
172.65.45.146,27.33,0.00,0.00
104.18.233.20,15.17,0.00,0.00
104.27.120.54,13.08,0.00,0.00
162.159.136.110,14.91,0.00,0.00
104.19.103.100,11.28,0.00,0.00
104.25.110.196,556.80,0.00,0.00
173.245.49.247,16.21,0.00,0.00
162.159.128.95,11.50,0.00,0.00
104.16.195.131,11.49,0.00,38.05
104.18.25.224,16.25,0.00,0.00
172.65.168.208,15.94,0.00,0.00
104.24.167.67,13.54,0.00,0.00
104.25.87.125,12.91,0.00,0.00
104.17.156.100,10.90,0.00,0.00
104.25.1.214,15.26,0.00,0.00
104.27.59.20,12.89,0.00,0.00
172.66.142.145,10.54,0.00,0.00
104.18.226.44,18.85,0.00,0.00
