IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.191,17.97,0.00,0.00
172.65.43.227,17.97,0.00,0.00
172.65.174.235,17.86,0.00,0.00
188.114.97.42,17.88,0.00,40.87
198.41.222.148,17.83,0.00,40.86
172.67.69.131,21.17,0.00,46.02
104.25.170.43,18.68,0.00,40.49
104.25.181.35,18.22,0.00,45.22
198.41.217.127,18.27,0.00,44.55
104.24.72.162,17.90,0.00,39.96
104.27.14.35,19.27,0.00,0.00
172.64.41.87,18.36,0.00,44.14
104.25.135.34,19.39,0.00,0.00
172.67.114.156,18.13,0.00,0.00
190.93.247.150,18.58,0.00,0.00
104.24.17.25,18.10,0.00,0.00
104.27.97.196,18.59,0.00,39.77
104.17.1.133,18.22,0.00,43.99
104.26.15.80,17.84,0.00,39.24
108.162.193.112,18.83,0.00,44.11
188.114.99.215,17.79,0.00,39.34
162.159.212.186,18.71,0.00,0.94
173.245.58.24,17.92,0.00,39.43
162.159.248.226,18.28,0.00,0.00
188.114.99.231,18.58,0.00,0.00
188.114.97.11,18.38,0.00,0.00
104.24.186.223,18.43,0.00,44.14
104.21.15.180,18.49,0.00,43.92
104.16.157.32,18.84,0.00,44.23
104.19.195.33,18.06,0.00,38.91
104.19.171.61,19.02,0.00,0.00
104.16.178.152,18.28,0.00,0.00
108.162.195.113,17.68,0.00,0.00
162.159.157.98,18.01,0.00,0.00
190.93.246.225,18.71,0.00,38.65
198.41.194.149,17.89,0.00,0.00
104.19.107.134,18.01,0.00,38.24
104.16.241.104,18.47,0.00,0.00
108.162.196.112,18.70,0.00,0.00
172.66.196.0,26.31,0.00,38.15
104.19.231.212,17.99,0.00,0.00
104.17.64.92,18.41,0.00,0.00
104.24.94.127,17.86,0.00,0.00
162.159.95.184,18.29,0.00,0.00
104.25.252.104,18.39,0.00,0.00
188.114.98.72,19.16,0.00,0.00
104.16.103.154,17.90,0.00,0.00
162.159.212.12,17.98,0.00,0.00
104.24.228.201,18.31,0.00,0.00
188.114.98.123,18.94,0.00,0.00
104.21.49.225,18.45,0.00,0.00
104.27.101.115,19.83,0.00,0.00
141.101.120.5,18.69,0.00,0.00
172.67.75.200,18.37,0.00,0.00
190.93.245.33,18.39,0.00,0.00
190.93.245.227,19.29,0.00,0.00
104.24.215.213,19.92,0.00,0.00
172.67.177.175,18.63,0.00,0.00
104.24.243.231,17.68,0.00,0.00
104.25.128.134,18.68,0.00,0.00
104.25.82.206,18.48,0.00,0.00
162.159.8.39,18.39,0.00,0.00
104.24.52.44,18.66,0.00,0.00
104.20.4.109,19.87,0.00,0.00
108.162.192.194,18.52,0.00,0.00
104.27.28.32,19.13,0.00,0.00
198.41.195.210,18.28,0.00,0.00
104.16.149.7,17.95,0.00,0.00
104.17.108.233,18.06,0.00,0.00
162.159.152.207,18.63,0.00,0.00
190.93.247.54,17.95,0.00,0.00
172.67.164.55,21.06,0.00,0.00
162.159.207.40,18.43,0.00,0.00
104.27.44.10,18.16,0.00,0.00
172.64.92.242,18.15,0.00,0.00
104.16.100.59,18.63,0.00,0.00
141.101.122.149,19.94,0.00,0.00
104.21.205.82,18.34,0.00,0.00
104.24.252.209,19.28,0.00,0.00
104.18.151.14,20.08,0.00,0.00
190.93.244.71,20.25,0.00,0.00
104.21.111.191,18.02,0.00,0.00
104.17.102.174,18.27,0.00,0.00
104.19.246.90,18.02,0.00,0.00
190.93.247.166,19.31,0.00,0.00
104.16.254.154,18.67,0.00,0.00
104.21.80.140,18.54,0.00,0.00
104.19.76.54,18.52,0.00,0.00
104.17.142.248,18.34,0.00,0.00
104.21.34.255,18.47,0.00,0.00
173.245.58.194,19.32,0.00,0.00
104.24.185.76,18.64,0.00,0.00
162.159.130.254,18.37,0.00,0.00
104.18.140.14,18.73,0.00,0.00
