IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.155,12.77,0.00,0.00
198.41.204.90,13.06,0.00,0.00
162.159.25.83,11.72,0.00,0.00
103.31.4.35,13.33,0.00,0.00
104.25.206.232,15.68,0.00,0.00
172.65.50.60,13.90,0.00,0.00
104.25.67.18,13.17,0.00,0.00
104.25.242.156,10.24,0.00,0.00
172.65.243.38,15.43,0.00,0.00
104.16.206.21,14.40,0.00,0.00
172.65.243.64,11.94,0.00,0.00
173.245.58.93,12.15,0.00,0.00
108.162.194.36,11.65,0.00,0.00
104.24.179.64,14.21,0.00,0.00
104.20.33.36,14.87,0.00,0.00
172.64.228.244,12.83,0.00,0.00
104.17.23.9,11.51,0.00,0.00
104.21.50.89,13.55,0.00,0.00
198.41.208.115,13.53,0.00,0.00
104.17.154.183,13.35,0.00,0.00
104.21.83.191,13.81,0.00,0.00
104.24.7.43,13.46,0.00,0.00
104.19.104.169,13.24,0.00,0.00
172.65.229.56,11.98,0.00,0.00
173.245.49.2,12.57,0.00,0.00
104.25.206.102,11.97,0.00,0.00
104.24.154.165,11.07,0.00,0.00
162.159.198.143,12.63,0.00,0.00
198.41.201.64,14.59,0.00,0.00
104.24.198.63,13.67,0.00,0.00
104.24.159.68,14.09,0.00,0.00
104.20.17.18,13.52,0.00,0.00
198.41.192.6,13.29,0.00,0.00
104.16.182.36,15.06,0.00,0.00
104.19.37.113,14.54,0.00,0.00
104.18.62.100,12.56,0.00,0.00
198.41.196.220,12.41,0.00,0.00
104.24.166.98,14.64,0.00,0.00
104.24.171.237,16.37,0.00,0.00
104.16.145.74,15.05,0.00,0.00
104.19.139.146,14.49,0.00,0.00
172.67.132.238,13.78,0.00,0.00
104.24.93.152,13.68,0.00,0.00
104.27.120.198,12.16,0.00,0.00
172.65.140.71,10.84,0.00,0.00
162.159.5.52,12.95,0.00,0.00
104.24.66.243,14.36,0.00,0.00
104.17.11.121,12.00,0.00,0.00
162.159.229.45,10.81,0.00,0.00
198.41.194.169,12.86,0.00,0.00
162.159.133.122,12.51,0.00,0.00
104.16.171.116,11.98,0.00,0.00
104.25.78.59,13.93,0.00,0.00
141.101.120.16,14.44,0.00,0.00
172.65.77.89,11.83,0.00,0.00
104.24.196.13,14.61,0.00,0.00
198.41.215.222,14.27,0.00,0.00
173.245.58.34,14.20,0.00,0.00
104.21.222.146,12.11,0.00,0.00
104.21.111.12,13.16,0.00,0.00
162.159.231.85,10.70,0.00,0.00
162.159.17.198,13.14,0.00,0.00
162.159.0.214,13.10,0.00,0.00
198.41.193.80,11.85,0.00,0.00
198.41.192.37,12.02,0.00,0.00
104.25.18.154,11.74,0.00,0.00
104.21.236.216,14.79,0.00,0.00
104.19.239.93,10.48,0.00,0.00
172.65.240.15,13.25,0.00,0.00
104.16.0.248,13.58,0.00,0.00
103.31.4.62,11.07,0.00,0.00
198.41.206.67,14.31,0.00,0.00
162.159.38.248,32.25,0.00,0.00
104.16.16.181,14.21,0.00,0.00
104.24.227.32,12.16,0.00,0.00
188.114.96.99,14.24,0.00,0.00
104.25.110.177,12.07,0.00,0.00
190.93.247.63,13.32,0.00,0.00
104.18.84.235,14.91,0.00,0.00
104.24.201.134,12.83,0.00,0.00
104.17.101.162,13.22,0.00,0.00
172.65.75.11,13.45,0.00,0.00
188.114.98.116,13.58,0.00,0.00
162.159.233.75,15.25,0.00,0.00
104.19.93.11,12.51,0.00,0.00
173.245.58.194,13.39,0.00,0.00
104.24.69.110,13.86,0.00,0.00
141.101.122.148,14.68,0.00,0.00
104.20.28.46,12.14,0.00,0.00
162.159.242.70,14.17,0.00,0.00
198.41.222.188,14.12,0.00,0.00
188.114.99.208,13.24,0.00,0.00
198.41.200.177,14.24,0.00,0.00
104.25.234.30,11.99,0.00,0.00
162.159.10.96,12.99,0.00,0.00
104.20.11.10,15.14,0.00,0.00
104.16.92.230,14.62,0.00,0.00
104.24.17.189,14.89,0.00,0.00
188.114.99.229,11.37,0.00,0.00
104.27.11.122,13.51,0.00,0.00
104.24.15.63,13.40,0.00,0.00
104.25.47.231,14.67,0.00,0.00
104.19.200.231,11.75,0.00,0.00
162.159.239.243,11.49,0.00,0.00
104.24.44.29,13.07,0.00,0.00
173.245.59.14,14.42,0.00,0.00
104.25.83.89,11.87,0.00,0.00
104.19.179.244,12.14,0.00,0.00
172.64.69.89,11.48,0.00,0.00
104.18.137.218,13.64,0.00,0.00
198.41.207.253,10.40,0.00,0.00
162.159.50.3,14.68,0.00,0.00
190.93.247.230,14.19,0.00,0.00
173.245.59.124,14.40,0.00,0.00
104.24.135.220,14.10,0.00,0.00
104.25.243.158,14.38,0.00,0.00
162.159.243.13,13.03,0.00,0.00
104.27.204.198,13.31,0.00,0.00
198.41.209.176,15.23,0.00,0.00
172.64.187.180,13.58,0.00,0.00
173.245.58.236,14.51,0.00,0.00
104.18.210.207,13.97,0.00,0.00
103.31.4.147,13.90,0.00,0.00
198.41.194.13,14.59,0.00,0.00
104.27.3.188,14.44,0.00,0.00
198.41.203.103,14.44,0.00,0.00
141.101.123.39,14.18,0.00,0.00
104.16.204.162,11.72,0.00,0.00
104.16.208.107,14.81,0.00,0.00
162.159.205.240,11.10,0.00,0.00
141.101.114.204,13.50,0.00,0.00
173.245.58.42,14.17,0.00,0.00
104.25.69.210,14.86,0.00,0.00
104.19.34.165,12.22,0.00,0.00
104.16.208.97,12.58,0.00,0.00
104.24.234.111,11.81,0.00,0.00
188.114.96.87,14.78,0.00,0.00
104.27.1.75,12.14,0.00,0.00
162.159.230.76,13.33,0.00,0.00
172.66.145.44,13.31,0.00,0.00
104.24.65.193,13.38,0.00,0.00
104.19.195.241,13.59,0.00,0.00
104.16.224.145,13.76,0.00,0.00
162.159.160.85,101.90,0.00,0.00
104.24.78.239,14.44,0.00,0.00
104.24.71.154,13.43,0.00,0.00
108.162.193.79,12.08,0.00,0.00
104.18.200.29,14.01,0.00,0.00
104.25.71.65,12.24,0.00,0.00
190.93.247.158,12.10,0.00,0.00
104.24.184.202,13.60,0.00,0.00
104.17.164.252,11.91,0.00,0.00
172.66.149.189,13.25,0.00,0.00
104.24.166.58,14.57,0.00,0.00
172.67.188.254,14.62,0.00,0.00
104.24.23.177,14.57,0.00,0.00
172.65.4.197,11.52,0.00,0.00
104.27.200.9,13.00,0.00,0.00
104.24.133.183,14.71,0.00,0.00
190.93.244.42,14.71,0.00,0.00
104.21.35.238,14.12,0.00,0.00
104.24.222.176,14.61,0.00,0.00
104.25.184.18,14.27,0.00,0.00
104.19.149.138,13.21,0.00,0.00
190.93.244.147,10.91,0.00,0.00
104.26.6.222,11.88,0.00,0.00
188.114.97.144,14.73,0.00,0.00
104.27.42.197,13.18,0.00,0.00
162.159.24.92,13.09,0.00,0.00
104.24.158.168,12.57,0.00,0.00
104.16.18.185,14.25,0.00,0.00
104.24.179.93,14.37,0.00,0.00
172.66.154.127,13.37,0.00,0.00
173.245.49.163,13.81,0.00,0.00
141.101.113.154,12.73,0.00,0.00
162.159.35.184,13.36,0.00,0.00
173.245.49.243,14.33,0.00,0.00
104.27.119.41,16.77,0.00,0.00
162.159.5.95,13.50,0.00,0.00
198.41.216.237,13.44,0.00,0.00
104.19.248.64,14.52,0.00,0.00
198.41.194.37,14.16,0.00,0.00
104.20.9.247,14.57,0.00,0.00
104.18.63.227,12.05,0.00,0.00
190.93.245.9,13.18,0.00,0.00
162.159.3.130,13.27,0.00,0.00
104.25.167.120,13.29,0.00,0.00
188.114.96.169,14.24,0.00,0.00
162.159.212.255,13.26,0.00,0.00
141.101.122.126,13.17,0.00,0.00
172.65.120.9,13.45,0.00,0.00
104.24.186.87,11.81,0.00,0.00
