IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.97.129,103.36,0.00,0.00
104.18.168.207,11.44,0.00,41.36
104.20.6.149,105.51,0.00,41.67
104.25.47.153,103.15,0.00,40.67
162.159.60.234,103.73,0.00,40.35
172.67.134.127,12.13,0.00,41.40
162.159.61.189,11.14,0.00,40.69
104.19.212.119,10.21,0.00,40.98
162.159.24.188,104.36,0.00,39.94
188.114.98.196,10.24,0.00,40.47
172.67.154.45,11.75,0.00,41.09
173.245.59.0,103.85,0.00,39.83
104.27.200.255,16.85,0.00,39.77
172.67.188.113,12.21,0.00,39.92
104.21.127.205,13.79,0.00,39.61
104.24.18.2,104.97,0.00,39.08
172.67.146.52,12.65,0.00,40.29
172.67.197.134,13.13,0.00,39.76
188.114.97.92,12.28,0.00,39.68
104.21.236.231,66.93,0.00,39.54
141.101.113.222,100.66,0.00,39.05
104.16.156.19,100.92,0.00,39.04
172.67.222.4,12.00,0.00,39.74
104.24.243.201,10.89,0.00,39.61
172.67.232.201,12.02,0.00,39.16
198.41.201.21,106.61,0.00,38.93
188.114.97.198,13.99,0.00,39.85
188.114.98.124,12.78,0.00,39.65
104.21.13.64,12.22,0.00,39.07
190.93.245.158,105.03,0.00,38.75
188.114.96.214,11.94,0.00,39.44
190.93.245.90,10.54,0.00,39.25
188.114.97.24,13.46,0.00,39.78
188.114.99.173,12.37,0.00,39.71
104.27.207.223,21.77,0.00,39.33
104.21.105.130,12.08,0.00,38.85
188.114.98.172,11.97,0.00,39.60
104.17.173.66,99.49,0.00,38.23
198.41.218.231,21.75,0.00,38.95
104.27.192.1,15.66,0.00,38.24
188.114.96.240,13.13,0.00,38.92
104.27.194.42,15.39,0.00,37.42
172.67.184.112,14.03,0.00,32.66
