IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.154.183,33.86,0.00,0.00
188.114.97.42,34.24,0.00,0.00
172.67.136.151,34.83,0.00,0.00
104.17.100.250,16.39,0.00,0.00
190.93.245.196,16.38,0.00,0.00
104.25.216.216,21.28,0.00,0.00
104.17.89.170,16.55,0.00,0.00
104.27.107.131,22.72,0.00,0.00
172.65.166.133,11.10,0.00,0.00
108.162.198.31,16.40,0.00,0.00
190.93.247.55,16.40,0.00,0.00
104.18.67.97,16.20,0.00,0.00
104.27.122.174,22.34,0.00,0.00
104.17.66.123,16.26,0.00,0.00
104.21.86.123,33.79,0.00,0.00
190.93.246.161,16.54,0.00,0.00
172.67.218.177,35.37,0.00,0.00
104.19.209.233,16.46,0.00,0.00
104.21.7.130,35.01,0.00,0.00
172.64.95.239,21.24,0.00,0.00
104.16.235.132,16.64,0.00,0.00
141.101.115.91,16.74,0.00,0.00
172.67.149.238,21.26,0.00,0.00
162.159.233.155,114.52,0.00,0.00
104.17.12.72,16.77,0.00,0.00
104.19.242.210,16.37,0.00,0.00
188.114.96.19,25.38,0.00,0.00
172.67.211.245,21.72,0.00,0.00
104.27.32.244,21.20,0.00,0.00
198.41.209.142,16.39,0.00,0.00
104.16.2.46,17.19,0.00,0.00
104.16.142.8,16.38,0.00,0.00
172.67.206.90,21.61,0.00,0.00
104.21.193.143,21.97,0.00,0.00
104.27.25.229,34.73,0.00,0.00
190.93.246.63,16.52,0.00,0.00
188.114.97.88,34.27,0.00,0.00
108.162.198.106,16.26,0.00,0.00
172.67.184.153,22.18,0.00,0.00
104.25.173.218,22.04,0.00,0.00
188.114.97.108,34.66,0.00,0.00
104.16.213.229,16.73,0.00,0.00
104.24.208.24,22.46,0.00,0.00
104.25.140.127,35.49,0.00,0.00
104.18.98.201,16.35,0.00,0.00
104.16.190.41,17.13,0.00,0.00
104.19.174.137,16.40,0.00,0.00
104.24.157.147,34.11,0.00,0.00
104.21.20.164,22.45,0.00,0.00
190.93.246.75,16.43,0.00,0.00
141.101.115.186,16.58,0.00,0.00
188.114.97.186,39.66,0.00,0.00
172.66.144.181,22.04,0.00,0.00
188.114.97.54,25.48,0.00,0.00
