IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.152.45,10.69,0.00,337.75
104.24.132.237,13.64,0.00,183.82
104.25.121.172,11.60,0.00,170.58
104.24.189.253,11.13,0.00,153.89
104.27.70.221,11.22,0.00,149.79
104.27.94.63,11.15,0.00,129.92
141.101.120.248,12.81,0.00,122.78
103.21.244.82,36.68,0.00,124.51
103.21.244.28,35.69,0.00,122.09
172.64.100.81,32.83,0.00,122.19
103.21.244.237,35.80,0.00,119.78
104.19.192.26,11.62,0.00,110.76
104.25.94.168,10.97,0.00,111.06
103.21.244.21,35.70,0.00,110.06
103.21.244.70,36.31,0.00,106.60
162.159.38.133,25.72,0.00,104.39
172.64.65.46,233.81,0.00,0.00
