IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.217.148,14.21,0.00,0.00
162.159.249.136,14.96,0.00,0.00
198.41.214.236,16.06,0.00,0.00
141.101.90.179,12.30,0.00,0.00
172.66.42.191,11.32,0.00,0.00
172.65.227.178,10.75,0.00,0.00
172.65.224.237,10.69,0.00,0.00
104.27.110.209,11.44,0.00,41.41
190.93.247.138,13.56,0.00,41.13
141.101.121.54,10.74,0.00,39.81
162.159.147.115,12.68,0.00,39.09
104.24.246.199,11.08,0.00,38.96
104.18.80.223,11.83,0.00,38.38
104.17.140.17,14.55,0.00,38.29
172.67.136.65,12.14,0.00,37.93
104.20.51.86,12.04,0.00,37.38
104.16.221.57,13.02,0.00,37.32
188.114.99.202,10.85,0.00,0.00
104.19.24.47,10.40,0.00,38.00
104.19.120.43,13.01,0.00,0.00
162.159.155.80,13.99,0.00,0.00
104.26.14.217,15.54,0.00,36.88
198.41.204.121,11.81,0.00,37.59
162.159.93.81,10.75,0.00,37.34
104.25.179.173,10.83,0.00,36.43
162.159.90.48,14.62,0.00,0.00
162.159.49.247,13.42,0.00,0.00
104.19.56.197,11.98,0.00,0.00
104.19.50.210,13.04,0.00,0.00
104.21.126.170,12.24,0.00,0.00
104.24.211.18,12.64,0.00,0.00
162.159.241.41,14.25,0.00,0.00
104.21.91.159,13.18,0.00,0.00
104.25.230.16,14.24,0.00,0.00
190.93.244.147,15.83,0.00,0.00
172.64.47.113,20.11,0.00,0.00
104.24.30.177,10.11,0.00,0.00
104.24.90.188,11.30,0.00,0.00
188.114.96.30,10.83,0.00,0.00
104.21.7.11,12.52,0.00,0.00
104.21.235.197,21.23,0.00,0.00
188.114.99.18,11.67,0.00,0.00
172.67.243.225,11.99,0.00,0.00
173.245.58.18,12.49,0.00,0.00
104.16.242.1,12.63,0.00,0.00
198.41.218.238,11.43,0.00,0.00
104.18.170.137,11.27,0.00,0.00
172.65.181.7,14.13,0.00,0.00
172.67.207.83,10.09,0.00,0.00
104.21.104.114,13.84,0.00,0.00
198.41.218.203,13.90,0.00,36.25
104.20.27.247,11.25,0.00,0.00
172.64.189.31,12.84,0.00,0.00
173.245.49.218,10.32,0.00,0.00
104.18.185.91,10.35,0.00,0.00
141.101.120.157,12.82,0.00,0.00
108.162.194.193,15.28,0.00,0.00
104.16.0.224,17.31,0.00,35.68
162.159.141.29,11.64,0.00,34.97
104.21.106.46,14.31,0.00,0.00
104.19.144.96,12.05,0.00,0.00
104.18.237.120,12.72,0.00,0.00
104.19.187.180,17.42,0.00,0.00
104.24.21.174,14.94,0.00,0.00
162.159.58.52,11.02,0.00,0.00
104.25.102.44,11.90,0.00,0.00
104.18.132.171,12.49,0.00,0.00
104.25.185.186,12.00,0.00,0.00
104.17.59.42,12.72,0.00,0.00
162.159.16.229,11.56,0.00,0.00
190.93.244.142,14.18,0.00,0.00
141.101.123.154,16.56,0.00,0.00
104.24.67.93,13.46,0.00,0.00
198.41.203.105,12.59,0.00,0.00
162.159.243.52,10.09,0.00,0.00
104.25.218.41,13.63,0.00,0.00
104.19.92.199,12.32,0.00,0.00
172.65.246.17,11.57,0.00,0.00
162.159.24.13,11.29,0.00,0.00
104.25.192.205,10.20,0.00,0.00
198.41.219.30,17.89,0.00,35.42
173.245.49.236,11.28,0.00,0.00
104.21.235.62,21.50,0.00,0.00
162.159.198.84,10.92,0.00,0.00
188.114.96.218,14.05,0.00,0.00
104.27.16.246,11.87,0.00,0.00
173.245.49.61,15.01,0.00,0.00
172.65.101.137,14.01,0.00,0.00
104.25.171.234,17.05,0.00,0.00
104.25.28.225,11.58,0.00,0.00
198.41.193.106,11.59,0.00,0.00
