IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.137.143,14.66,0.00,0.00
172.65.87.162,14.09,0.00,0.00
104.27.48.188,13.35,0.00,0.00
141.101.115.157,13.30,0.00,0.00
104.27.91.71,11.59,0.00,41.62
104.27.84.119,13.77,0.00,42.10
104.27.199.72,14.13,0.00,41.65
104.17.198.22,14.93,0.00,41.26
162.159.34.77,12.83,0.00,42.34
162.159.21.193,13.93,0.00,40.65
104.24.30.140,11.96,0.00,41.65
172.67.208.228,14.24,0.00,41.74
104.20.4.111,13.11,0.00,41.23
172.67.161.95,13.34,0.00,40.81
190.93.245.3,12.48,0.00,42.03
190.93.246.207,13.14,0.00,41.77
104.27.118.226,13.28,0.00,40.33
172.64.87.248,12.80,0.00,41.74
162.159.244.249,12.99,0.00,40.03
162.159.0.141,14.36,0.00,40.73
172.67.124.135,14.22,0.00,41.22
172.65.73.2,14.13,0.00,0.00
198.41.197.77,13.57,0.00,39.76
190.93.245.196,15.02,0.00,39.02
104.24.240.241,12.03,0.00,39.17
172.65.4.103,13.79,0.00,0.00
190.93.245.224,13.46,0.00,39.95
104.24.40.73,13.72,0.00,39.83
104.17.3.5,12.26,0.00,38.92
104.19.116.45,13.70,0.00,39.89
104.19.17.8,14.38,0.00,38.93
104.25.43.72,14.59,0.00,39.60
104.25.63.174,12.09,0.00,39.67
104.25.11.61,14.09,0.00,38.88
104.27.79.71,14.62,0.00,39.10
162.159.136.198,14.31,0.00,38.22
172.65.108.144,14.16,0.00,0.00
162.159.130.229,10.56,0.00,38.67
104.17.179.0,12.25,0.00,38.37
190.93.247.203,14.49,0.00,38.42
104.16.13.176,13.64,0.00,37.89
198.41.207.171,12.94,0.00,38.36
173.245.49.14,14.47,0.00,38.46
172.65.160.30,13.36,0.00,0.00
104.19.104.127,12.08,0.00,38.44
172.65.16.19,12.00,0.00,0.00
190.93.247.66,14.55,0.00,37.53
104.16.194.24,13.28,0.00,38.76
188.114.98.42,13.29,0.00,37.60
162.159.36.210,12.57,0.00,38.39
198.41.222.250,12.07,0.00,38.29
104.24.36.36,13.12,0.00,36.69
104.24.161.137,14.17,0.00,36.82
173.245.49.83,13.51,0.00,37.17
162.159.228.248,13.71,0.00,37.97
104.17.230.79,11.60,0.00,36.90
188.114.99.65,12.96,0.00,36.91
104.27.6.220,11.14,0.00,36.45
104.24.143.243,13.49,0.00,35.85
141.101.90.33,13.77,0.00,0.00
104.24.209.177,13.23,0.00,40.79
104.24.12.153,14.53,0.00,40.28
104.24.176.246,13.09,0.00,42.28
190.93.247.63,13.81,0.00,40.20
104.20.19.254,14.61,0.00,40.17
172.65.215.245,14.61,0.00,0.00
104.25.148.165,10.68,0.00,41.53
104.24.210.254,11.19,0.00,39.41
104.27.107.4,14.27,0.00,39.89
104.18.245.248,14.41,0.00,40.73
198.41.216.175,12.08,0.00,38.96
104.27.91.253,12.43,0.00,41.94
172.65.95.237,12.11,0.00,0.00
173.245.58.36,12.44,0.00,37.97
104.26.1.116,14.09,0.00,39.53
198.41.209.45,14.34,0.00,41.46
104.24.77.8,10.73,0.00,39.77
108.162.194.240,13.86,0.00,39.00
104.19.92.195,13.90,0.00,40.56
104.18.229.47,13.46,0.00,41.18
141.101.120.196,11.13,0.00,37.19
104.27.124.188,12.81,0.00,40.26
188.114.99.160,13.32,0.00,37.56
108.162.195.21,13.39,0.00,40.90
172.64.33.133,11.05,0.00,37.59
104.19.14.184,14.32,0.00,37.71
162.159.91.147,13.80,0.00,41.46
172.67.131.147,13.24,0.00,0.00
104.25.220.190,13.48,0.00,0.00
104.27.40.196,14.37,0.00,0.00
104.19.220.15,15.07,0.00,0.00
104.25.22.86,12.87,0.00,37.10
104.17.112.209,13.34,0.00,39.73
173.245.49.110,12.55,0.00,40.26
104.27.97.145,11.69,0.00,36.15
172.67.223.154,12.16,0.00,38.67
104.25.159.238,13.33,0.00,39.33
172.65.233.146,14.62,0.00,0.00
190.93.246.88,12.04,0.00,40.44
104.16.191.142,15.15,0.00,39.49
141.101.120.175,11.34,0.00,0.00
141.101.113.106,11.83,0.00,0.00
104.19.222.128,12.06,0.00,0.00
104.25.29.77,12.41,0.00,0.00
188.114.96.12,14.46,0.00,0.00
162.159.236.139,14.15,0.00,0.00
104.19.48.127,11.73,0.00,0.00
190.93.247.55,11.67,0.00,38.45
104.26.4.154,13.35,0.00,0.00
190.93.246.188,13.35,0.00,0.00
104.25.70.17,11.99,0.00,0.00
172.67.150.248,11.63,0.00,0.00
173.245.49.148,14.77,0.00,0.00
172.67.121.208,13.30,0.00,0.00
172.67.120.184,14.07,0.00,0.00
104.25.68.80,11.84,0.00,0.00
104.25.127.74,13.83,0.00,0.00
104.25.176.122,15.09,0.00,0.00
188.114.96.126,13.64,0.00,0.00
104.16.170.228,14.18,0.00,0.00
104.16.254.162,12.33,0.00,0.00
104.18.84.243,14.01,0.00,39.04
162.159.199.6,13.99,0.00,0.00
104.16.114.210,14.10,0.00,0.00
162.159.141.85,11.97,0.00,0.00
162.159.7.98,11.63,0.00,0.00
172.67.86.140,11.95,0.00,0.00
188.114.99.59,13.37,0.00,0.00
103.31.4.244,12.59,0.00,0.00
172.65.71.243,14.06,0.00,0.00
162.159.249.116,14.69,0.00,0.00
104.19.112.203,11.82,0.00,0.00
104.24.193.37,11.90,0.00,0.00
190.93.245.15,15.64,0.00,0.00
172.67.68.250,14.81,0.00,0.00
104.27.13.29,15.12,0.00,0.00
173.245.58.51,11.03,0.00,0.00
172.67.241.121,12.21,0.00,0.00
162.159.0.159,14.69,0.00,0.00
141.101.123.242,11.11,0.00,0.00
104.25.29.140,12.40,0.00,0.00
104.17.49.96,14.36,0.00,0.00
104.18.188.58,14.38,0.00,0.00
198.41.219.213,14.09,0.00,0.00
104.19.32.152,14.31,0.00,0.00
108.162.198.28,14.48,0.00,0.00
104.18.71.91,14.40,0.00,0.00
104.17.189.31,12.58,0.00,0.00
162.159.9.39,14.27,0.00,0.00
188.114.98.179,11.98,0.00,0.00
162.159.43.172,10.22,0.00,36.22
104.25.70.208,14.52,0.00,0.00
104.17.36.53,11.69,0.00,0.00
104.18.12.30,14.16,0.00,0.00
104.18.49.45,12.36,0.00,0.00
104.21.34.141,14.32,0.00,0.00
104.24.65.23,13.34,0.00,0.00
104.18.209.9,11.93,0.00,0.00
172.65.110.80,10.96,0.00,0.00
104.17.71.25,15.33,0.00,0.00
172.67.194.163,12.01,0.00,0.00
108.162.196.214,14.22,0.00,0.00
104.21.34.20,15.57,0.00,0.00
104.17.134.191,14.52,0.00,0.00
104.25.183.233,15.09,0.00,0.00
104.24.165.93,14.58,0.00,0.00
162.159.0.76,12.34,0.00,0.00
190.93.246.128,14.85,0.00,0.00
104.19.174.87,13.28,0.00,0.00
104.21.59.216,11.53,0.00,0.00
104.21.37.182,10.98,0.00,0.00
141.101.120.233,12.67,0.00,0.00
104.21.99.248,11.02,0.00,0.00
172.67.86.171,14.87,0.00,0.00
104.17.63.251,12.89,0.00,0.00
104.27.100.110,13.03,0.00,0.00
198.41.214.28,14.55,0.00,0.00
104.24.236.221,13.44,0.00,0.00
198.41.205.42,14.25,0.00,0.00
104.25.191.75,11.78,0.00,0.00
104.25.44.177,14.66,0.00,0.00
198.41.207.208,11.43,0.00,0.00
162.159.201.42,13.28,0.00,0.00
198.41.194.17,13.59,0.00,0.00
104.24.8.130,14.18,0.00,0.00
198.41.194.178,11.12,0.00,0.00
104.27.99.188,11.73,0.00,0.00
