IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.13,16.33,0.00,0.00
108.162.198.176,16.02,0.00,0.00
104.17.225.88,16.24,0.00,0.01
104.17.213.21,16.10,0.00,0.00
104.17.249.222,16.91,0.00,0.00
104.16.237.254,16.24,0.00,0.00
190.93.247.174,16.54,0.00,0.00
104.18.127.144,15.99,0.00,0.00
104.17.233.223,16.06,0.00,0.00
104.17.194.242,16.32,0.00,0.00
172.65.61.132,10.76,0.00,0.00
162.159.237.133,16.46,0.00,0.00
172.65.208.123,11.07,0.00,0.00
104.18.93.16,16.07,0.00,0.00
190.93.244.244,16.30,0.00,0.00
104.16.5.43,16.04,0.00,0.00
104.27.40.112,11.25,0.00,54.21
198.41.218.110,10.02,0.00,44.21
188.114.98.141,11.71,0.00,39.04
104.16.100.91,16.28,0.00,37.70
104.18.245.95,16.08,0.00,36.05
108.162.198.80,16.04,0.00,34.31
104.18.202.187,16.20,0.00,34.49
104.16.130.158,15.96,0.00,33.97
104.16.6.192,16.07,0.00,33.68
190.93.247.225,16.16,0.00,33.78
190.93.247.49,16.11,0.00,34.29
104.18.189.16,16.20,0.00,37.71
104.16.92.206,16.19,0.00,33.44
198.41.219.27,16.08,0.00,33.00
104.18.197.198,16.43,0.00,34.85
104.16.80.220,16.31,0.00,32.63
104.24.76.44,12.16,0.00,32.00
104.17.100.183,16.08,0.00,35.64
141.101.115.44,16.26,0.00,34.93
104.16.217.111,16.75,0.00,32.15
104.21.225.62,33.29,0.00,32.33
190.93.247.47,16.37,0.00,44.29
104.16.26.123,16.15,0.00,34.99
104.19.241.80,16.06,0.00,31.62
104.18.164.4,16.36,0.00,32.00
190.93.244.11,16.11,0.00,31.93
104.17.46.89,16.32,0.00,31.68
104.21.238.184,32.84,0.00,31.59
104.17.80.43,16.12,0.00,38.25
104.17.132.189,16.02,0.00,33.11
190.93.245.170,16.56,0.00,31.91
104.16.126.159,16.01,0.00,31.37
104.18.134.195,16.77,0.00,31.43
104.17.176.224,16.49,0.00,31.30
162.159.43.3,32.95,0.00,32.26
108.162.198.161,16.32,0.00,31.20
104.18.109.99,16.03,0.00,41.34
188.114.96.18,16.16,0.00,30.86
190.93.246.137,17.02,0.00,35.22
104.17.116.245,16.27,0.00,31.35
190.93.245.104,16.07,0.00,31.85
108.162.198.79,16.11,0.00,35.06
104.16.26.158,16.07,0.00,30.67
104.17.40.82,16.19,0.00,34.16
104.17.141.72,16.18,0.00,30.85
104.17.221.183,16.16,0.00,35.93
190.93.247.11,16.23,0.00,38.09
104.17.81.77,16.54,0.00,34.39
190.93.244.158,16.12,0.00,34.99
104.19.219.245,16.34,0.00,31.83
104.19.214.220,16.07,0.00,57.80
104.17.30.29,16.36,0.00,73.76
104.18.233.2,16.03,0.00,87.64
190.93.246.71,16.22,0.00,103.09
104.21.224.192,33.42,0.00,90.43
104.17.255.161,16.37,0.00,124.91
141.101.115.70,16.11,0.00,121.80
104.19.150.99,16.63,0.00,135.40
104.19.172.216,16.27,0.00,126.57
190.93.245.92,16.06,0.00,115.56
104.17.86.120,16.00,0.00,115.66
104.16.57.178,16.20,0.00,134.25
104.17.95.144,16.16,0.00,130.74
104.16.197.7,16.26,0.00,135.55
