IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.83.196,12.95,0.00,0.00
104.27.195.169,13.59,0.00,0.00
104.24.220.112,10.18,0.00,0.00
104.21.225.8,33.14,0.00,0.00
172.66.202.113,10.48,0.00,0.00
104.25.70.65,10.66,0.00,0.00
104.25.43.83,18.13,0.00,0.00
104.21.99.72,13.39,0.00,0.00
104.24.188.170,19.50,0.00,0.00
104.21.117.19,17.95,0.00,0.00
198.41.219.166,20.08,0.00,0.00
172.67.201.209,10.06,0.00,0.00
104.27.87.42,19.69,0.00,0.00
108.162.198.129,24.09,0.00,0.00
104.21.106.123,11.92,0.00,0.00
104.19.156.233,11.73,0.00,170.61
104.25.73.245,13.31,0.00,110.50
172.67.102.1,10.64,0.00,105.52
188.114.97.182,10.27,0.00,88.17
104.25.77.50,19.46,0.00,84.97
104.25.69.201,10.14,0.00,83.82
104.21.125.143,13.96,0.00,73.76
104.24.157.185,10.23,0.00,73.64
172.67.113.181,10.03,0.00,71.01
104.25.61.108,10.29,0.00,68.30
104.25.11.109,13.63,0.00,68.76
104.25.151.50,10.67,0.00,67.35
104.24.22.238,10.60,0.00,66.82
104.21.80.245,13.20,0.00,67.49
104.27.51.188,12.93,0.00,71.09
188.114.97.67,13.96,0.00,69.67
188.114.99.193,13.20,0.00,64.29
104.21.75.222,12.51,0.00,65.17
104.27.50.77,10.85,0.00,69.49
104.25.1.80,11.82,0.00,70.64
172.67.198.4,13.23,0.00,66.08
172.64.90.230,12.32,0.00,64.65
162.159.42.6,23.97,0.00,72.58
198.41.219.192,19.71,0.00,66.55
104.21.27.94,13.03,0.00,69.81
104.25.95.55,10.37,0.00,64.03
104.25.66.69,10.47,0.00,68.44
108.162.198.213,23.67,0.00,64.04
