IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.88.115,17.80,0.00,0.00
188.114.96.171,18.82,0.00,0.00
172.67.190.69,19.44,0.00,0.00
172.65.132.145,17.96,0.00,0.00
141.101.114.9,18.27,0.00,0.00
162.159.142.133,21.61,0.00,1.14
162.159.51.25,17.60,0.00,0.00
104.24.17.124,18.63,0.00,46.11
104.21.238.111,18.07,0.00,45.33
104.19.219.166,18.02,0.00,45.29
104.27.75.125,18.23,0.00,44.81
104.16.151.84,17.90,0.00,44.29
104.20.32.123,17.57,0.00,45.76
104.24.204.126,18.12,0.00,0.00
162.159.232.102,18.21,0.00,0.00
104.20.26.59,17.87,0.00,0.00
104.25.181.200,18.15,0.00,0.00
104.16.170.55,18.41,0.00,0.00
162.159.243.175,18.06,0.00,0.00
172.67.68.219,19.82,0.00,0.00
104.17.127.1,20.35,0.00,0.00
172.67.239.17,18.17,0.00,0.00
188.114.96.203,17.77,0.00,0.00
198.41.201.147,17.61,0.00,0.00
172.66.177.39,18.18,0.00,43.70
104.18.172.106,18.18,0.00,44.45
104.25.212.39,18.16,0.00,44.12
162.159.33.39,18.03,0.00,0.00
190.93.244.58,17.81,0.00,42.56
172.66.138.219,18.50,0.00,43.38
198.41.205.198,18.54,0.00,0.00
198.41.209.165,18.22,0.00,0.00
104.19.65.31,18.36,0.00,0.00
104.17.89.92,18.34,0.00,42.26
104.16.179.165,18.04,0.00,42.83
104.21.206.214,18.11,0.00,0.00
104.24.201.144,18.46,0.00,0.00
104.24.5.23,17.99,0.00,0.00
104.17.210.185,20.66,0.00,0.00
104.17.6.232,18.11,0.00,0.00
172.67.222.107,18.33,0.00,0.00
162.159.42.25,18.05,0.00,0.00
104.18.155.201,17.94,0.00,0.00
190.93.246.108,17.81,0.00,0.00
172.65.172.106,18.46,0.00,0.00
104.21.109.28,17.66,0.00,0.00
104.24.134.186,18.68,0.00,0.00
188.114.97.154,19.63,0.00,0.00
162.159.15.177,18.53,0.00,0.00
162.159.56.159,18.31,0.00,0.00
172.67.195.31,17.95,0.00,0.00
104.16.115.50,18.53,0.00,0.00
104.25.181.94,18.77,0.00,0.00
104.27.56.195,18.49,0.00,0.00
162.159.49.126,18.11,0.00,0.00
104.24.144.37,18.46,0.00,0.00
104.19.68.184,19.58,0.00,0.00
162.159.253.200,18.63,0.00,0.00
104.21.198.63,18.35,0.00,0.00
104.24.59.94,18.55,0.00,0.00
104.24.236.239,18.09,0.00,0.00
104.17.227.107,18.83,0.00,0.00
162.159.229.109,18.96,0.00,0.00
104.17.220.17,18.26,0.00,0.00
104.21.48.164,17.52,0.00,42.09
162.159.205.187,18.63,0.00,0.00
104.25.130.172,17.95,0.00,0.00
162.159.231.155,18.40,0.00,0.00
162.159.1.224,17.97,0.00,0.00
141.101.120.167,18.24,0.00,0.00
104.25.156.240,18.01,0.00,0.00
162.159.198.126,18.75,0.00,0.00
104.25.136.239,18.36,0.00,0.00
104.17.168.193,18.03,0.00,0.00
198.41.211.244,18.70,0.00,0.00
162.159.206.226,17.94,0.00,0.00
104.27.199.231,17.75,0.00,0.00
198.41.211.199,18.74,0.00,0.00
190.93.244.113,18.11,0.00,0.00
104.17.140.101,18.27,0.00,0.00
