IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.101.87,13.87,0.00,0.00
172.67.246.127,46.04,0.00,0.00
172.67.216.211,45.13,0.00,42.84
104.24.12.99,17.42,0.00,42.36
104.24.161.190,41.74,0.00,41.04
104.25.227.217,30.77,0.00,40.29
172.66.200.120,17.12,0.00,39.02
104.24.62.149,17.11,0.00,38.64
104.21.199.252,55.41,0.00,38.63
104.27.115.37,16.91,0.00,38.05
188.114.97.50,45.04,0.00,37.63
172.67.169.81,45.12,0.00,0.00
188.114.96.235,45.42,0.00,0.00
104.25.130.186,32.79,0.00,37.64
104.27.41.240,32.78,0.00,37.01
104.24.171.212,35.55,0.00,0.00
104.16.117.130,17.57,0.00,35.90
104.24.86.243,81.81,0.00,36.10
188.114.98.157,45.44,0.00,35.49
162.159.44.127,30.67,0.00,35.91
104.24.144.244,43.84,0.00,35.52
188.114.98.19,20.41,0.00,34.84
104.25.244.86,10.40,0.00,34.74
104.25.37.15,44.92,0.00,35.29
104.24.152.160,30.43,0.00,36.53
104.21.230.124,94.13,0.00,0.00
172.67.182.133,82.00,0.00,35.89
104.24.10.204,35.70,0.00,35.18
104.27.95.26,16.97,0.00,35.66
104.24.26.48,35.51,0.00,34.91
104.27.29.160,17.12,0.00,36.43
104.25.26.176,17.73,0.00,35.12
104.25.135.43,44.00,0.00,35.13
104.25.209.39,35.66,0.00,35.05
104.21.236.182,90.50,0.00,34.58
172.67.173.81,44.18,0.00,36.92
104.24.250.144,30.97,0.00,36.83
188.114.98.80,82.30,0.00,34.85
104.21.200.132,45.06,0.00,35.00
162.159.38.7,31.23,0.00,34.18
104.25.119.176,27.94,0.00,34.88
104.24.229.122,30.86,0.00,34.04
104.25.70.86,17.02,0.00,34.97
104.21.214.139,48.35,0.00,35.20
104.27.50.146,32.78,0.00,33.99
104.21.228.101,94.21,0.00,34.03
104.24.185.170,30.69,0.00,34.19
188.114.98.101,17.34,0.00,33.70
188.114.99.54,48.74,0.00,33.59
188.114.97.143,44.90,0.00,33.58
188.114.99.170,17.21,0.00,35.71
172.67.210.3,54.29,0.00,36.88
188.114.96.54,82.31,0.00,33.69
104.25.17.253,32.81,0.00,40.04
172.67.180.109,44.51,0.00,34.17
104.21.108.7,46.45,0.00,34.39
104.24.142.47,30.61,0.00,135.21
104.24.60.74,32.58,0.00,118.43
104.24.92.196,30.56,0.00,158.62
104.25.240.74,17.47,0.00,163.55
104.21.230.241,92.57,0.00,116.61
188.114.96.132,45.42,0.00,182.92
104.24.219.204,17.71,0.00,141.05
