IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.18.60,21.19,0.00,0.00
104.24.159.63,21.66,0.00,0.00
172.65.56.146,24.32,0.00,0.00
172.65.164.167,21.96,0.00,0.00
104.24.8.184,18.21,0.00,51.06
190.93.246.4,20.62,0.00,50.63
198.41.219.216,19.27,0.00,49.64
141.101.113.70,21.56,0.00,50.84
104.17.100.68,20.54,0.00,50.35
104.25.26.51,20.28,0.00,0.00
190.93.246.161,19.35,0.00,49.03
104.16.131.13,26.64,0.00,49.48
104.25.41.4,20.20,0.00,48.99
172.65.126.116,21.20,0.00,0.00
104.16.67.212,19.72,0.00,49.59
104.24.88.169,19.33,0.00,51.71
104.24.43.131,20.44,0.00,0.00
172.64.72.61,19.66,0.00,0.00
104.26.3.146,23.68,0.00,48.19
104.24.216.99,24.82,0.00,0.00
104.27.31.53,18.86,0.00,0.00
188.114.97.171,21.58,0.00,48.42
104.16.139.45,20.04,0.00,48.37
104.27.101.0,24.29,0.00,0.00
104.19.198.55,23.33,0.00,0.00
104.21.214.20,23.88,0.00,0.00
104.24.56.229,18.61,0.00,47.11
198.41.193.43,20.64,0.00,0.00
104.18.88.121,19.75,0.00,0.00
188.114.99.255,19.98,0.00,42.60
190.93.244.169,19.31,0.00,0.00
172.67.87.176,19.12,0.00,0.00
104.19.51.24,18.15,0.00,0.00
104.25.37.27,18.79,0.00,0.00
104.27.5.48,23.50,0.00,0.00
172.67.214.110,24.98,0.00,0.00
104.24.250.251,21.64,0.00,0.00
173.245.58.36,22.17,0.00,0.00
104.18.209.98,21.17,0.00,0.00
104.24.40.36,22.51,0.00,43.05
104.25.218.249,22.56,0.00,0.00
104.21.88.25,19.42,0.00,0.00
162.159.133.216,19.28,0.00,0.00
188.114.99.15,19.38,0.00,41.73
141.101.113.2,21.47,0.00,42.77
104.24.227.56,20.67,0.00,0.00
104.19.74.136,19.59,0.00,0.00
104.27.96.100,23.09,0.00,0.00
104.16.5.218,18.15,0.00,0.00
141.101.121.49,19.62,0.00,0.00
173.245.59.227,19.69,0.00,41.49
104.25.88.173,23.71,0.00,0.00
104.27.121.14,19.28,0.00,42.32
104.27.42.255,21.76,0.00,0.00
104.21.61.46,19.84,0.00,40.72
190.93.247.252,25.67,0.00,0.00
188.114.99.22,21.50,0.00,0.00
141.101.121.2,20.45,0.00,0.00
198.41.192.30,18.53,0.00,0.00
104.19.28.217,21.49,0.00,0.00
190.93.244.47,18.42,0.00,0.00
104.17.185.25,22.99,0.00,0.00
198.41.197.6,18.71,0.00,0.00
162.159.17.205,20.56,0.00,0.00
104.16.125.76,21.06,0.00,0.00
104.19.13.111,20.50,0.00,0.00
104.17.153.117,21.73,0.00,0.00
173.245.59.161,21.21,0.00,0.00
188.114.96.168,20.98,0.00,41.07
198.41.208.205,21.75,0.00,0.00
104.27.81.89,26.14,0.00,0.00
188.114.96.49,21.83,0.00,40.52
198.41.215.227,19.51,0.00,0.00
104.20.49.190,19.17,0.00,40.66
104.18.91.145,22.89,0.00,0.00
173.245.58.156,18.99,0.00,41.35
104.25.156.28,24.90,0.00,0.00
104.24.204.228,20.07,0.00,0.00
188.114.98.171,20.10,0.00,0.00
104.27.41.150,22.46,0.00,0.00
104.19.74.129,23.11,0.00,0.00
104.16.125.204,20.81,0.00,0.00
172.64.154.232,20.88,0.00,0.00
172.65.146.210,25.68,0.00,0.00
190.93.245.142,18.76,0.00,0.00
172.65.149.5,20.13,0.00,0.00
198.41.208.166,20.24,0.00,0.00
173.245.58.195,22.65,0.00,0.00
103.21.244.205,46.54,0.00,0.00
104.17.32.225,28.73,0.00,0.00
104.24.231.13,18.41,0.00,39.48
104.21.237.227,20.54,0.00,0.00
104.17.41.246,18.51,0.00,39.88
104.25.145.82,19.56,0.00,0.00
104.18.195.49,22.98,0.00,0.00
198.41.223.92,21.01,0.00,0.00
173.245.49.211,21.53,0.00,0.00
104.25.64.61,20.51,0.00,0.00
198.41.223.13,19.45,0.00,0.00
162.159.11.31,21.75,0.00,0.00
162.159.18.196,18.95,0.00,0.00
104.16.186.44,20.24,0.00,0.00
162.159.6.247,20.33,0.00,40.08
108.162.195.68,22.47,0.00,0.00
104.24.23.11,19.54,0.00,0.00
104.24.12.222,19.78,0.00,0.00
188.114.99.100,20.10,0.00,0.00
104.20.15.119,20.81,0.00,0.00
172.65.16.113,21.19,0.00,0.00
104.16.216.120,22.60,0.00,0.00
104.25.151.230,24.60,0.00,0.00
104.25.154.228,22.62,0.00,0.00
104.24.209.40,25.19,0.00,38.85
104.17.46.106,20.59,0.00,0.00
172.67.84.52,21.16,0.00,0.00
104.24.228.178,17.94,0.00,0.00
104.27.0.137,21.54,0.00,0.00
104.18.243.194,18.40,0.00,0.00
198.41.203.105,24.00,0.00,0.00
104.17.77.237,19.37,0.00,38.55
188.114.96.103,18.79,0.00,0.00
104.16.124.50,22.91,0.00,38.49
104.25.242.173,20.56,0.00,0.00
141.101.113.237,22.41,0.00,37.93
172.67.190.25,22.61,0.00,0.00
190.93.244.8,21.43,0.00,0.00
188.114.98.200,21.38,0.00,0.00
104.25.124.104,21.52,0.00,0.00
104.19.201.230,17.90,0.00,38.80
108.162.195.168,19.05,0.00,0.00
104.27.37.254,24.46,0.00,0.00
104.25.49.151,18.17,0.00,0.00
198.41.211.125,20.83,0.00,0.00
190.93.247.192,18.69,0.00,0.00
104.18.65.255,19.40,0.00,0.00
172.65.4.164,20.56,0.00,0.00
172.67.156.239,19.43,0.00,0.00
104.16.108.134,20.72,0.00,0.00
198.41.209.208,19.92,0.00,0.00
188.114.96.119,22.91,0.00,0.00
104.19.0.84,22.14,0.00,0.00
104.25.15.172,24.05,0.00,0.00
172.65.151.86,19.06,0.00,0.00
104.25.122.18,19.50,0.00,0.00
104.19.85.229,19.83,0.00,0.00
104.27.122.166,21.72,0.00,0.00
104.18.120.217,18.59,0.00,0.00
188.114.97.86,23.36,0.00,0.00
104.25.163.65,19.02,0.00,0.00
198.41.216.51,19.67,0.00,0.00
198.41.192.208,19.88,0.00,0.00
104.19.228.91,20.38,0.00,0.00
162.159.244.228,20.48,0.00,0.00
104.17.221.12,19.56,0.00,0.00
104.25.182.8,21.74,0.00,0.00
188.114.99.25,23.44,0.00,0.00
104.24.255.231,23.99,0.00,0.00
162.159.0.23,23.14,0.00,0.00
104.24.78.120,21.55,0.00,0.00
172.66.141.76,30.31,0.00,0.00
104.17.155.69,19.13,0.00,0.00
104.21.222.253,21.86,0.00,0.00
104.16.185.48,18.98,0.00,0.00
104.25.58.196,20.09,0.00,0.00
141.101.123.243,19.50,0.00,0.00
104.17.180.166,19.33,0.00,0.00
104.17.100.33,20.13,0.00,0.00
162.159.20.190,18.10,0.00,0.00
162.159.242.9,23.25,0.00,0.00
104.19.94.198,19.82,0.00,0.00
141.101.90.254,24.03,0.00,0.00
104.16.53.113,21.12,0.00,0.00
104.19.244.171,20.75,0.00,0.00
104.25.231.59,18.12,0.00,0.00
162.159.43.236,21.17,0.00,0.00
104.16.192.222,19.98,0.00,0.00
141.101.121.225,20.58,0.00,0.00
108.162.196.149,20.07,0.00,0.00
172.65.123.237,23.84,0.00,0.00
198.41.206.57,20.69,0.00,0.00
104.19.16.11,18.42,0.00,0.00
104.16.119.151,20.21,0.00,0.00
104.27.30.67,22.15,0.00,0.00
104.16.161.238,21.40,0.00,0.00
104.19.155.200,21.99,0.00,0.00
162.159.40.58,22.93,0.00,0.00
188.114.96.210,19.30,0.00,0.00
104.27.74.159,20.14,0.00,0.00
141.101.113.110,18.01,0.00,0.00
104.27.124.25,20.20,0.00,0.00
104.16.235.147,18.74,0.00,0.00
