IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.71.231,10.71,0.00,0.00
104.20.48.253,11.29,0.00,125.00
190.93.247.187,11.11,0.00,120.84
141.101.113.93,10.68,0.00,121.22
104.24.67.172,10.02,0.00,121.09
188.114.99.108,11.63,0.00,114.63
104.27.199.160,10.67,0.00,114.56
162.159.245.255,11.74,0.00,106.30
104.21.35.51,10.58,0.00,109.18
198.41.206.228,11.92,0.00,105.04
108.162.198.93,16.22,0.00,102.04
108.162.198.33,16.01,0.00,103.21
108.162.198.66,16.18,0.00,97.98
108.162.198.190,15.99,0.00,96.98
103.31.4.11,40.83,0.00,92.22
103.31.4.28,42.76,0.00,87.74
103.21.244.51,57.24,0.00,85.55
103.21.244.201,53.39,0.00,84.70
103.21.244.243,55.03,0.00,82.80
103.31.4.96,43.04,0.00,82.16
103.21.244.250,53.78,0.00,74.19
162.159.82.148,120.41,0.00,45.65
