IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.241.27,17.50,0.00,0.00
172.65.96.1,17.70,0.00,0.00
172.65.93.228,18.02,0.00,0.00
172.64.46.59,17.95,0.00,0.00
162.159.56.155,17.82,0.00,0.00
104.25.252.39,17.58,0.00,62.20
104.19.80.51,17.93,0.00,62.54
104.25.195.174,17.70,0.00,60.80
172.67.96.27,20.39,0.00,60.65
104.24.17.155,18.23,0.00,61.62
172.67.80.135,18.49,0.00,60.15
173.245.59.100,18.42,0.00,59.09
104.16.13.96,17.62,0.00,58.52
104.18.241.72,17.76,0.00,58.91
104.17.47.134,17.68,0.00,0.00
104.18.143.162,18.17,0.00,0.00
104.19.33.192,17.99,0.00,59.06
104.18.13.174,17.92,0.00,57.35
104.24.57.196,17.91,0.00,58.14
104.25.129.97,18.00,0.00,0.00
173.245.59.129,19.87,0.00,56.86
190.93.244.202,17.90,0.00,0.00
104.25.164.49,18.43,0.00,56.81
104.19.206.224,17.80,0.00,0.00
198.41.215.223,18.00,0.00,0.00
172.67.168.138,18.50,0.00,0.00
172.65.194.13,17.93,0.00,0.00
162.159.244.52,17.72,0.00,0.00
188.114.97.87,17.65,0.00,0.00
173.245.58.168,19.57,0.00,57.37
162.159.254.201,19.82,0.00,0.00
104.25.44.96,18.06,0.00,57.24
104.19.186.189,18.24,0.00,57.30
104.26.8.143,18.00,0.00,57.01
162.159.10.24,17.76,0.00,54.45
104.18.98.19,18.38,0.00,55.80
198.41.196.225,20.47,0.00,0.00
172.67.145.114,21.62,0.00,55.92
104.27.192.51,19.56,0.00,0.00
104.17.210.177,19.40,0.00,0.00
188.114.98.84,20.88,0.00,55.89
104.25.222.59,19.15,0.00,0.00
104.20.16.201,17.50,0.00,56.70
104.27.70.68,17.87,0.00,53.69
172.67.179.74,19.54,0.00,0.00
188.114.99.4,19.71,0.00,0.00
104.24.184.21,17.48,0.00,0.00
104.21.221.20,18.50,0.00,0.00
162.159.230.154,18.69,0.00,0.00
104.24.169.239,18.81,0.00,0.00
172.65.5.136,18.64,0.00,0.00
162.159.6.142,18.79,0.00,0.00
104.19.215.59,18.56,0.00,53.72
104.24.22.191,20.64,0.00,0.00
104.25.111.118,17.78,0.00,0.00
104.24.67.185,18.64,0.00,0.00
104.16.117.99,17.98,0.00,0.00
104.16.198.77,17.76,0.00,0.00
172.67.85.185,19.11,0.00,0.00
104.16.169.195,18.33,0.00,0.00
104.27.83.252,18.15,0.00,0.00
104.18.120.44,17.54,0.00,0.00
108.162.196.88,18.20,0.00,0.00
104.27.23.20,17.85,0.00,0.00
104.16.39.184,18.57,0.00,0.00
104.25.18.148,18.88,0.00,0.00
173.245.49.238,18.31,0.00,0.00
190.93.244.249,18.01,0.00,0.00
188.114.99.216,19.18,0.00,0.00
162.159.11.26,17.69,0.00,55.50
141.101.114.170,18.60,0.00,0.00
104.17.174.138,21.81,0.00,53.29
172.65.138.69,17.77,0.00,0.00
162.159.152.184,18.19,0.00,0.00
188.114.98.146,17.59,0.00,0.00
108.162.196.77,17.60,0.00,53.22
190.93.245.9,18.17,0.00,0.00
173.245.49.79,18.37,0.00,0.00
172.65.103.86,18.78,0.00,0.00
172.64.186.130,18.85,0.00,0.00
198.41.199.9,19.65,0.00,52.93
104.21.35.23,17.63,0.00,52.66
104.19.169.11,18.61,0.00,51.74
108.162.195.105,18.43,0.00,0.00
190.93.246.146,18.55,0.00,0.00
172.66.169.80,17.75,0.00,53.33
104.24.19.216,17.80,0.00,0.00
104.25.138.16,19.94,0.00,0.00
198.41.198.176,18.38,0.00,51.37
188.114.96.230,17.66,0.00,0.00
190.93.246.159,18.23,0.00,0.00
162.159.135.138,18.27,0.00,0.00
104.27.55.107,18.26,0.00,0.00
172.64.66.101,18.67,0.00,0.00
162.159.61.201,17.98,0.00,0.00
104.19.173.103,17.89,0.00,0.00
104.24.208.193,19.83,0.00,0.00
162.159.249.234,20.41,0.00,0.00
104.17.7.145,18.83,0.00,0.00
104.20.33.74,19.67,0.00,0.00
104.19.236.34,18.28,0.00,0.00
104.18.164.49,17.66,0.00,51.52
104.19.98.79,17.69,0.00,0.00
162.159.62.29,18.26,0.00,0.00
188.114.98.25,18.25,0.00,49.97
172.67.154.105,18.26,0.00,0.00
198.41.198.207,17.59,0.00,0.00
104.19.176.91,18.98,0.00,0.00
172.67.186.115,20.19,0.00,0.00
104.24.57.72,19.95,0.00,0.00
104.25.167.188,17.74,0.00,0.00
188.114.96.124,18.69,0.00,0.00
162.159.151.47,19.60,0.00,0.00
198.41.216.156,21.23,0.00,0.00
198.41.204.126,18.39,0.00,0.00
172.67.116.229,18.08,0.00,0.00
104.21.13.241,18.65,0.00,0.00
104.17.245.248,18.10,0.00,0.00
172.64.37.238,18.52,0.00,0.00
172.65.107.238,18.23,0.00,0.00
198.41.223.115,18.25,0.00,0.00
104.27.107.158,18.79,0.00,0.00
173.245.58.77,19.76,0.00,0.00
104.24.193.98,18.42,0.00,0.00
