IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.180.181,10.01,0.00,0.00
104.21.209.131,14.01,0.00,0.00
104.19.42.167,12.55,0.00,0.00
172.65.107.90,12.30,0.00,0.00
104.27.115.64,10.36,0.00,34.80
104.16.179.95,13.69,0.00,36.00
104.25.177.73,13.17,0.00,34.45
172.65.39.246,11.50,0.00,0.00
198.41.214.32,11.18,0.00,34.47
104.16.77.120,11.36,0.00,34.37
108.162.192.254,14.04,0.00,33.13
190.93.245.239,10.39,0.00,33.53
104.19.125.217,12.61,0.00,33.18
104.16.93.116,12.70,0.00,33.50
104.18.90.131,12.58,0.00,0.00
172.64.43.33,11.88,0.00,33.03
104.16.3.221,11.94,0.00,0.00
172.66.176.133,11.40,0.00,0.00
104.19.148.165,15.11,0.00,0.00
103.31.4.60,38.76,0.00,0.00
141.101.115.174,14.63,0.00,33.44
172.64.72.5,11.09,0.00,0.00
104.25.30.211,10.03,0.00,0.00
172.67.230.100,29.54,0.00,0.00
198.41.202.190,17.83,0.00,0.00
104.17.216.250,10.30,0.00,0.00
190.93.244.184,11.57,0.00,0.00
104.27.105.223,13.54,0.00,0.00
104.16.123.67,12.03,0.00,0.00
188.114.98.165,19.77,0.00,0.00
104.25.55.242,12.31,0.00,0.00
104.24.88.165,10.43,0.00,0.00
172.66.212.93,10.55,0.00,0.00
190.93.244.114,15.52,0.00,0.00
190.93.247.108,15.07,0.00,0.00
104.21.96.146,29.84,0.00,0.00
188.114.97.92,12.54,0.00,0.00
172.64.189.254,10.13,0.00,0.00
104.18.211.150,11.75,0.00,33.31
198.41.192.152,13.30,0.00,0.00
104.24.51.76,10.33,0.00,31.98
173.245.49.227,12.29,0.00,31.64
104.19.141.30,11.38,0.00,31.47
104.27.44.50,11.32,0.00,32.57
104.21.79.62,16.50,0.00,31.63
172.66.140.71,14.77,0.00,32.54
108.162.196.97,14.85,0.00,0.00
173.245.58.50,12.73,0.00,0.00
190.93.245.113,12.37,0.00,0.00
104.24.206.180,13.23,0.00,0.00
104.17.243.20,10.55,0.00,0.00
104.24.20.64,16.94,0.00,0.00
104.19.135.145,12.81,0.00,0.00
162.159.39.86,13.10,0.00,0.00
172.65.103.60,11.20,0.00,0.00
104.24.248.22,11.01,0.00,0.00
198.41.206.116,17.47,0.00,0.00
104.24.51.249,13.86,0.00,0.00
104.21.121.8,62.98,0.00,0.00
198.41.194.70,11.28,0.00,0.00
162.159.144.127,10.11,0.00,0.00
104.19.223.225,11.44,0.00,0.00
198.41.205.128,18.59,0.00,0.00
162.159.243.20,11.94,0.00,0.00
104.27.14.243,14.42,0.00,0.00
162.159.154.51,10.22,0.00,0.00
104.21.49.4,13.17,0.00,0.00
104.27.117.42,13.98,0.00,0.00
104.20.26.161,11.67,0.00,0.00
104.27.12.22,12.26,0.00,0.00
172.67.162.79,25.21,0.00,0.00
162.159.24.112,11.63,0.00,0.00
188.114.99.59,45.22,0.00,0.00
104.21.204.146,39.12,0.00,0.00
172.65.251.193,13.55,0.00,0.00
104.18.175.65,12.51,0.00,0.00
104.16.61.248,10.15,0.00,0.00
172.64.189.4,11.20,0.00,0.00
172.66.175.128,15.27,0.00,0.00
198.41.217.102,21.07,0.00,0.00
162.159.27.63,12.29,0.00,0.00
198.41.222.12,11.79,0.00,0.00
162.159.151.162,16.25,0.00,0.00
172.67.197.139,23.55,0.00,0.00
141.101.121.144,39.80,0.00,0.00
198.41.200.213,22.21,0.00,0.00
172.65.231.17,10.67,0.00,0.00
104.21.84.228,10.16,0.00,0.00
198.41.216.77,11.74,0.00,0.00
141.101.115.114,12.05,0.00,0.00
104.25.132.202,10.81,0.00,0.00
104.16.11.38,11.99,0.00,0.00
104.25.235.25,10.11,0.00,0.00
108.162.196.123,11.03,0.00,0.00
162.159.145.60,13.61,0.00,0.00
104.19.3.41,10.09,0.00,0.00
172.64.93.189,49.56,0.00,0.00
108.162.195.137,12.05,0.00,0.00
141.101.120.19,37.35,0.00,0.00
104.16.250.131,12.41,0.00,0.00
198.41.216.66,10.35,0.00,0.00
103.31.4.202,40.82,0.00,0.00
104.25.26.92,10.91,0.00,0.00
104.21.59.191,23.25,0.00,0.00
103.31.4.69,38.49,0.00,0.00
173.245.49.96,10.86,0.00,0.00
104.19.200.99,10.53,0.00,0.00
198.41.209.193,11.73,0.00,0.00
190.93.247.196,12.18,0.00,0.00
104.19.99.75,10.27,0.00,0.00
198.41.201.186,18.34,0.00,0.00
141.101.120.59,52.16,0.00,0.00
104.16.27.229,11.71,0.00,0.00
172.65.147.97,15.09,0.00,0.00
198.41.205.100,17.31,0.00,0.00
188.114.97.26,45.08,0.00,0.00
103.31.4.154,41.54,0.00,0.00
172.65.116.92,15.81,0.00,0.00
104.21.125.190,19.49,0.00,0.00
104.17.49.51,11.84,0.00,0.00
104.16.138.55,10.74,0.00,0.00
198.41.207.169,19.92,0.00,0.00
190.93.245.233,11.45,0.00,0.00
198.41.195.123,12.40,0.00,0.00
104.27.123.49,11.13,0.00,0.00
104.27.205.208,39.67,0.00,0.00
190.93.244.44,11.52,0.00,0.00
190.93.246.210,10.96,0.00,0.00
104.24.226.50,15.20,0.00,0.00
190.93.244.52,10.94,0.00,0.00
103.31.4.54,37.14,0.00,0.00
162.159.14.215,13.89,0.00,0.00
104.25.15.79,11.39,0.00,0.00
141.101.123.5,10.41,0.00,0.00
104.27.91.249,11.45,0.00,0.00
104.27.40.246,13.21,0.00,0.00
104.19.214.3,12.43,0.00,0.00
104.16.49.237,10.49,0.00,0.00
172.65.158.35,13.73,0.00,0.00
104.24.134.43,10.53,0.00,0.00
104.19.111.50,12.74,0.00,0.00
104.25.250.37,12.08,0.00,0.00
104.21.31.44,31.50,0.00,0.00
104.25.43.65,11.48,0.00,0.00
188.114.97.41,19.08,0.00,0.00
104.19.177.249,13.61,0.00,0.00
104.20.60.6,11.01,0.00,0.00
172.67.120.34,10.72,0.00,0.00
