IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.30.120,15.92,0.00,0.00
173.245.59.207,10.16,0.00,0.00
198.41.223.80,12.34,0.00,81.98
172.66.192.133,21.12,0.00,54.30
104.17.44.53,16.25,0.00,46.16
172.67.136.242,21.05,0.00,41.82
104.19.178.134,16.23,0.00,39.32
141.101.114.19,16.23,0.00,37.75
104.24.0.198,10.33,0.00,37.06
104.19.214.204,16.12,0.00,35.80
198.41.209.68,16.55,0.00,34.94
104.24.66.172,21.04,0.00,35.23
104.16.34.217,16.04,0.00,33.90
188.114.96.41,25.45,0.00,33.69
108.162.198.169,16.52,0.00,34.23
104.18.130.15,16.08,0.00,33.47
104.16.101.229,16.27,0.00,32.89
104.17.19.141,16.22,0.00,36.15
172.67.207.64,19.72,0.00,32.80
188.114.96.207,25.30,0.00,32.88
190.93.246.190,16.86,0.00,33.46
172.67.129.69,20.74,0.00,32.65
190.93.245.214,17.06,0.00,33.20
162.159.237.141,16.04,0.00,32.13
104.18.237.55,16.05,0.00,32.27
162.159.160.107,122.93,0.00,32.54
188.114.96.78,25.71,0.00,32.90
104.25.235.62,21.03,0.00,32.45
188.114.96.61,34.15,0.00,0.00
190.93.247.130,16.53,0.00,31.80
190.93.244.19,16.27,0.00,32.14
108.162.199.121,32.05,0.00,32.17
104.17.239.72,16.20,0.00,35.79
190.93.244.250,16.01,0.00,31.80
190.93.247.244,15.92,0.00,31.33
188.114.97.57,34.11,0.00,30.88
104.18.206.214,15.90,0.00,30.86
104.16.130.24,17.00,0.00,30.92
190.93.244.190,18.51,0.00,0.00
188.114.96.59,34.31,0.00,35.03
104.16.90.126,16.52,0.00,0.00
188.114.96.224,34.45,0.00,0.00
190.93.245.59,15.89,0.00,0.00
104.24.22.156,20.98,0.00,0.00
104.19.41.223,20.90,0.00,0.00
141.101.123.167,20.83,0.00,30.25
104.16.127.246,16.15,0.00,0.00
141.101.114.68,16.10,0.00,0.00
104.24.2.154,21.41,0.00,0.00
141.101.114.232,16.29,0.00,0.00
104.24.4.109,21.64,0.00,0.00
104.16.80.245,16.54,0.00,0.00
188.114.96.4,34.29,0.00,0.00
104.27.110.201,34.21,0.00,0.00
104.16.148.206,15.90,0.00,0.00
104.16.152.208,16.34,0.00,29.60
104.24.193.83,21.24,0.00,0.00
104.16.149.237,16.72,0.00,0.00
104.18.200.255,16.32,0.00,0.00
188.114.97.149,39.54,0.00,32.34
104.16.108.243,16.87,0.00,0.00
104.19.220.212,16.70,0.00,29.01
104.18.148.148,16.84,0.00,0.00
104.25.248.104,21.28,0.00,0.00
104.27.11.69,33.29,0.00,0.00
104.17.254.126,16.02,0.00,0.00
141.101.114.202,16.26,0.00,0.00
172.67.238.26,20.96,0.00,0.00
188.114.98.215,20.93,0.00,29.36
104.18.77.124,16.29,0.00,29.14
190.93.246.235,15.86,0.00,28.54
104.21.68.66,21.10,0.00,31.14
188.114.97.139,34.77,0.00,28.35
104.16.42.45,16.42,0.00,0.00
104.19.184.50,15.89,0.00,0.00
104.24.71.43,21.29,0.00,27.95
188.114.96.197,25.51,0.00,27.65
188.114.97.121,34.06,0.00,28.28
104.17.117.14,16.70,0.00,0.00
104.24.217.209,21.45,0.00,0.00
172.67.248.231,19.87,0.00,27.27
188.114.96.89,34.49,0.00,27.75
141.101.121.73,20.95,0.00,40.32
104.18.204.109,16.61,0.00,0.00
172.67.217.21,21.22,0.00,45.15
141.101.113.238,21.10,0.00,51.17
190.93.244.193,16.26,0.00,44.74
104.18.66.65,15.79,0.00,56.23
104.24.59.58,20.75,0.00,56.37
172.67.100.121,20.90,0.00,60.50
104.16.137.255,15.88,0.00,63.05
188.114.98.99,21.45,0.00,48.35
104.25.87.202,20.96,0.00,56.34
104.18.99.117,16.43,0.00,64.68
104.21.97.133,21.15,0.00,61.06
190.93.244.98,16.43,0.00,62.58
104.18.140.131,16.02,0.00,53.10
172.67.86.95,10.09,0.00,64.88
172.67.239.32,33.69,0.00,65.41
104.16.167.72,16.10,0.00,59.02
104.24.1.191,21.33,0.00,63.68
104.17.180.182,34.31,0.00,62.11
104.16.77.42,16.04,0.00,57.85
104.18.72.211,16.40,0.00,64.93
104.16.167.101,15.94,0.00,62.21
188.114.98.151,33.53,0.00,62.95
104.18.105.20,16.35,0.00,63.61
108.162.199.107,32.31,0.00,60.62
141.101.121.118,33.20,0.00,63.72
198.41.208.147,16.20,0.00,59.52
104.16.209.210,16.24,0.00,74.74
104.18.99.9,16.40,0.00,76.91
104.18.153.111,16.31,0.00,75.92
104.17.41.187,16.40,0.00,68.14
162.159.199.213,11.19,0.00,0.00
