IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.2.204,80.45,0.00,0.00
104.25.60.31,83.76,0.00,0.00
104.25.239.99,78.95,0.00,0.00
104.25.216.238,81.07,0.00,0.00
104.25.246.253,79.10,0.00,0.00
104.24.37.202,77.24,0.00,0.00
104.25.117.55,81.97,0.00,0.00
104.27.115.206,82.36,0.00,0.00
172.67.148.55,82.65,0.00,0.00
104.24.163.240,80.39,0.00,0.00
188.114.96.179,82.45,0.00,0.00
188.114.97.22,83.83,0.00,0.00
104.25.253.79,81.17,0.00,0.00
104.25.179.30,82.72,0.00,0.00
104.24.94.172,78.93,0.00,0.00
104.24.61.30,55.58,0.00,0.00
172.67.65.175,79.21,0.00,0.00
104.27.70.33,80.57,0.00,0.00
104.27.10.37,77.03,0.00,0.00
104.27.68.67,78.97,0.00,0.00
104.24.41.31,77.37,0.00,0.00
104.27.124.91,77.12,0.00,0.00
172.66.144.0,79.22,0.00,0.00
104.27.34.133,83.77,0.00,0.00
104.26.12.232,79.19,0.00,0.00
141.101.123.63,78.94,0.00,0.00
104.25.132.229,78.00,0.00,0.00
104.24.139.81,78.83,0.00,0.00
104.17.14.62,12.96,0.00,0.00
104.24.163.61,82.40,0.00,0.00
104.24.9.188,82.23,0.00,0.00
162.159.232.16,165.71,0.00,0.00
141.101.113.32,78.97,0.00,0.00
104.21.15.176,82.22,0.00,0.00
104.25.90.86,80.50,0.00,0.00
104.25.210.227,80.66,0.00,0.00
104.27.32.230,80.64,0.00,0.00
104.25.49.213,78.98,0.00,0.00
190.93.245.32,16.52,0.00,0.00
104.24.67.135,83.71,0.00,0.00
104.25.135.254,81.10,0.00,0.00
104.21.37.135,80.89,0.00,0.00
172.67.64.209,80.75,0.00,0.00
190.93.247.24,11.11,0.00,0.00
104.25.32.194,27.80,0.00,0.00
104.24.159.18,79.43,0.00,0.00
104.21.70.142,79.12,0.00,0.00
172.67.120.148,77.93,0.00,0.00
188.114.96.224,84.31,0.00,0.00
104.25.106.86,79.19,0.00,0.00
190.93.245.34,12.19,0.00,0.00
104.24.222.39,78.22,0.00,0.00
188.114.99.22,80.78,0.00,0.00
104.24.93.214,83.63,0.00,0.00
172.67.232.43,44.83,0.00,0.00
104.25.147.134,77.37,0.00,0.00
104.27.119.238,41.26,0.00,0.00
104.25.80.144,41.39,0.00,0.00
104.24.148.119,81.50,0.00,0.00
188.114.96.213,82.43,0.00,0.00
104.24.34.69,77.24,0.00,0.00
172.66.134.177,28.23,0.00,0.00
104.19.129.88,16.82,0.00,0.00
141.101.123.209,85.38,0.00,0.00
188.114.96.43,43.50,0.00,0.00
104.25.220.233,45.46,0.00,0.00
172.67.183.238,82.74,0.00,0.00
172.67.186.155,81.05,0.00,0.00
104.25.28.23,41.34,0.00,0.00
104.21.5.11,82.52,0.00,0.00
104.25.208.107,77.15,0.00,0.00
104.27.83.42,82.47,0.00,0.00
172.67.183.34,43.26,0.00,0.00
104.20.3.32,44.63,0.00,0.00
104.16.149.187,11.91,0.00,0.00
104.27.16.2,44.82,0.00,0.00
172.66.128.241,79.20,0.00,0.00
172.67.65.113,79.04,0.00,0.00
104.18.175.244,11.71,0.00,0.00
104.25.223.76,80.89,0.00,0.00
104.24.137.83,77.19,0.00,0.00
104.24.12.170,79.26,0.00,41.22
104.25.190.252,80.42,0.00,40.95
190.93.247.230,10.13,0.00,39.03
104.25.51.159,78.97,0.00,38.16
104.24.139.106,79.05,0.00,37.16
104.25.212.124,80.97,0.00,36.98
104.25.171.161,78.76,0.00,37.12
188.114.99.115,78.81,0.00,36.84
104.25.37.87,79.14,0.00,36.37
172.67.118.207,79.51,0.00,36.13
104.21.124.223,84.04,0.00,36.74
141.101.113.211,80.48,0.00,36.56
104.18.218.190,12.49,0.00,36.17
104.19.167.90,11.46,0.00,35.99
104.20.49.103,47.51,0.00,38.22
104.25.235.57,82.13,0.00,36.02
104.24.216.222,80.62,0.00,35.77
104.27.67.39,82.10,0.00,36.10
104.21.56.27,83.89,0.00,35.58
104.25.125.158,78.88,0.00,35.49
104.25.26.51,82.40,0.00,35.36
104.24.193.236,78.82,0.00,36.42
188.114.98.152,83.84,0.00,36.55
104.24.47.145,80.79,0.00,35.78
104.25.207.127,78.35,0.00,36.03
104.27.85.61,82.41,0.00,36.32
104.25.139.2,82.03,0.00,35.54
188.114.96.76,79.07,0.00,35.62
188.114.99.251,83.92,0.00,35.16
104.21.62.59,55.92,0.00,35.36
141.101.123.28,80.37,0.00,38.76
104.25.31.165,81.82,0.00,41.46
104.24.154.122,79.22,0.00,36.88
104.24.44.151,80.89,0.00,36.24
104.24.193.113,78.94,0.00,34.66
104.21.40.21,80.65,0.00,35.07
104.24.199.242,80.82,0.00,39.30
104.25.128.226,79.06,0.00,35.24
172.66.195.58,80.62,0.00,35.25
104.18.81.49,12.31,0.00,37.29
104.24.64.234,79.18,0.00,36.07
104.25.250.144,79.21,0.00,35.11
104.25.58.4,79.71,0.00,34.64
104.25.39.229,77.15,0.00,45.78
104.27.97.163,79.21,0.00,46.04
104.25.63.27,80.74,0.00,45.66
104.24.37.214,82.43,0.00,45.77
