IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.171,12.90,0.00,0.00
104.19.49.21,10.24,0.00,0.00
104.27.93.11,13.39,0.00,0.00
190.93.247.71,10.04,0.00,0.00
190.93.245.5,13.64,0.00,0.00
104.24.229.146,14.75,0.00,0.00
104.17.127.95,10.24,0.00,0.00
172.66.209.233,13.69,0.00,0.00
104.25.126.133,15.21,0.00,0.00
172.67.187.211,12.98,0.00,0.00
104.24.16.75,11.98,0.00,0.00
104.24.65.56,12.18,0.00,0.00
188.114.99.19,12.18,0.00,0.00
104.16.4.254,12.94,0.00,0.00
104.27.58.135,13.66,0.00,0.00
104.26.11.26,14.66,0.00,0.00
104.20.26.66,12.21,0.00,0.00
104.21.124.195,12.06,0.00,0.00
104.25.72.96,11.73,0.00,0.00
104.24.49.21,11.95,0.00,0.00
104.24.45.153,13.52,0.00,0.00
104.21.0.8,13.88,0.00,0.00
172.66.128.168,13.70,0.00,0.00
188.114.97.147,14.80,0.00,0.00
104.21.76.86,14.88,0.00,0.00
172.66.141.190,12.29,0.00,0.00
172.67.176.171,16.19,0.00,0.00
104.26.3.197,12.46,0.00,0.00
198.41.218.9,10.68,0.00,0.00
104.25.60.3,13.47,0.00,0.00
104.25.80.124,16.88,0.00,0.00
190.93.247.245,11.37,0.00,0.00
188.114.98.248,13.33,0.00,0.00
141.101.122.180,15.06,0.00,0.00
104.25.228.249,12.44,0.00,0.00
141.101.120.118,14.20,0.00,0.00
141.101.120.158,12.44,0.00,0.00
172.66.213.87,12.89,0.00,0.00
103.31.4.145,11.36,0.00,0.00
104.25.139.42,12.64,0.00,0.00
104.27.56.182,14.73,0.00,0.00
104.21.227.85,12.50,0.00,0.00
188.114.96.185,12.34,0.00,0.00
190.93.246.161,10.56,0.00,0.00
190.93.246.169,10.18,0.00,0.00
104.20.63.30,11.89,0.00,0.00
172.67.102.10,13.75,0.00,0.00
104.25.3.134,12.62,0.00,0.00
172.67.169.146,13.38,0.00,0.00
104.24.159.177,12.30,0.00,0.00
172.67.174.208,12.09,0.00,0.00
104.27.200.60,15.40,0.00,0.00
198.41.218.51,12.17,0.00,0.00
104.21.34.126,14.70,0.00,0.00
104.24.183.89,13.69,0.00,0.00
104.25.63.116,12.31,0.00,0.00
104.24.222.44,13.28,0.00,0.00
188.114.96.150,12.26,0.00,0.00
172.64.79.136,13.82,0.00,0.00
104.20.18.3,14.06,0.00,0.00
198.41.207.221,13.05,0.00,0.00
190.93.244.198,12.69,0.00,0.00
103.21.244.195,216.41,0.00,0.00
104.27.101.135,12.60,0.00,0.00
104.24.151.214,12.00,0.00,0.00
104.25.76.120,12.27,0.00,0.00
104.21.5.74,13.73,0.00,0.00
104.18.153.70,10.71,0.00,0.00
104.16.225.131,13.17,0.00,0.00
104.27.94.87,13.81,0.00,0.00
172.66.131.230,12.40,0.00,0.00
162.159.249.1,12.29,0.00,0.00
104.17.113.186,10.77,0.00,0.00
104.27.94.53,12.36,0.00,0.00
190.93.247.223,13.57,0.00,0.00
104.21.36.199,14.80,0.00,0.00
198.41.214.44,12.35,0.00,0.00
141.101.122.20,13.88,0.00,0.00
103.31.4.185,12.48,0.00,0.00
198.41.214.42,13.86,0.00,0.00
104.25.46.34,13.25,0.00,0.00
104.27.19.216,14.56,0.00,0.00
104.21.206.144,13.53,0.00,0.00
104.25.93.65,12.35,0.00,0.00
104.25.134.183,13.78,0.00,0.00
104.26.12.252,12.33,0.00,0.00
198.41.203.40,14.31,0.00,0.00
104.24.93.51,12.20,0.00,0.00
103.31.4.7,11.15,0.00,0.00
103.31.4.117,12.55,0.00,0.00
104.16.67.200,10.16,0.00,0.00
141.101.123.26,13.39,0.00,0.00
