IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.42.66,12.60,0.00,0.00
104.25.255.110,12.76,0.00,0.00
104.24.128.172,15.99,0.00,0.00
104.27.27.113,17.12,0.00,0.00
172.65.210.190,15.94,0.00,0.02
162.159.212.198,14.64,0.00,0.53
172.64.153.68,16.08,0.00,59.18
104.25.100.166,12.29,0.00,58.55
190.93.245.78,15.73,0.00,58.56
162.159.133.114,16.29,0.00,58.11
162.159.58.141,13.77,0.00,59.62
104.24.25.150,15.17,0.00,56.39
104.19.107.62,17.06,0.00,57.47
104.20.1.150,14.17,0.00,56.63
173.245.59.165,12.90,0.00,56.67
198.41.217.133,13.74,0.00,57.88
104.24.20.169,15.34,0.00,55.57
188.114.99.77,13.78,0.00,56.63
172.66.200.9,33.71,0.00,56.41
104.18.17.24,16.06,0.00,54.96
173.245.59.160,15.91,0.00,56.55
104.21.96.246,14.60,0.00,56.48
104.16.200.158,19.54,0.00,56.43
104.21.234.177,13.25,0.00,54.33
104.17.148.88,16.04,0.00,54.66
198.41.194.66,17.63,0.00,54.76
108.162.192.42,14.68,0.00,54.89
162.159.9.7,16.87,0.00,54.66
173.245.49.176,13.94,0.00,52.93
104.25.95.218,14.93,0.00,53.09
172.67.241.11,16.33,0.00,52.31
104.25.185.240,19.42,0.00,52.73
108.162.193.10,15.12,0.00,53.28
104.19.138.150,13.94,0.00,52.72
172.67.151.244,19.62,0.00,52.12
190.93.244.72,18.10,0.00,54.03
104.16.116.136,21.34,0.00,53.48
104.25.223.37,14.44,0.00,54.03
104.25.138.130,15.51,0.00,51.71
198.41.211.184,18.28,0.00,52.51
172.65.165.181,17.70,0.00,0.00
104.16.186.33,14.14,0.00,52.31
198.41.204.224,16.68,0.00,50.83
104.25.20.219,16.01,0.00,51.56
162.159.243.34,17.36,0.00,51.43
104.19.32.209,14.16,0.00,50.99
104.24.49.93,16.09,0.00,52.11
104.20.14.199,17.30,0.00,50.51
141.101.121.73,13.57,0.00,50.91
188.114.96.227,17.07,0.00,0.00
172.65.197.255,14.73,0.00,0.00
104.20.35.218,11.22,0.00,0.00
172.66.163.207,14.53,0.00,0.00
104.27.55.61,17.17,0.00,0.00
162.159.155.82,17.88,0.00,0.00
103.21.244.53,30.76,0.00,0.00
172.65.137.235,17.77,0.00,0.00
104.24.44.88,12.37,0.00,0.00
188.114.98.61,15.95,0.00,0.00
104.19.173.252,13.42,0.00,0.00
104.19.60.17,16.96,0.00,48.92
104.17.153.51,17.17,0.00,50.99
172.66.129.81,27.79,0.00,50.06
162.159.18.149,17.30,0.00,50.04
103.21.244.48,27.22,0.00,49.55
141.101.114.1,20.96,0.00,49.03
104.16.98.40,16.18,0.00,0.01
172.66.162.199,13.97,0.00,0.00
172.67.103.47,15.04,0.00,0.00
198.41.205.192,12.32,0.00,0.00
104.24.139.90,13.73,0.00,0.00
188.114.99.23,14.95,0.00,0.00
188.114.99.197,15.04,0.00,0.00
188.114.99.127,13.95,0.00,0.00
162.159.58.255,13.30,0.00,0.00
198.41.203.169,15.78,0.00,0.00
104.24.232.239,17.76,0.00,0.00
104.24.51.204,15.65,0.00,0.00
198.41.218.71,13.72,0.00,0.00
188.114.96.116,16.49,0.00,47.05
141.101.123.159,15.74,0.00,0.00
198.41.195.213,15.35,0.00,0.00
104.18.209.212,16.35,0.00,0.00
188.114.96.21,18.90,0.00,0.00
104.16.175.24,13.79,0.00,0.00
104.25.154.92,20.99,0.00,0.00
104.18.193.72,19.47,0.00,0.00
172.65.63.175,14.46,0.00,0.00
104.27.88.50,12.66,0.00,0.00
162.159.131.53,16.01,0.00,0.00
173.245.49.205,18.61,0.00,0.00
