IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.107.245,13.98,0.00,0.00
141.101.114.216,12.57,0.00,0.00
104.17.121.12,14.22,0.00,54.24
162.159.247.8,14.78,0.00,39.39
103.31.4.73,15.17,0.00,38.29
104.27.7.24,37.28,0.00,37.98
198.41.207.27,19.85,0.00,37.43
104.17.185.116,14.44,0.00,36.62
104.21.1.121,38.45,0.00,36.24
104.25.65.33,29.11,0.00,36.70
104.19.74.185,13.30,0.00,35.65
104.24.205.146,11.16,0.00,35.54
173.245.58.111,13.01,0.00,36.15
104.27.16.156,14.15,0.00,35.73
104.18.105.115,25.83,0.00,35.52
188.114.98.131,12.26,0.00,36.13
104.25.208.8,10.57,0.00,35.21
104.17.152.23,14.42,0.00,34.16
172.67.116.99,11.74,0.00,34.51
104.20.36.162,12.19,0.00,34.99
104.24.188.245,14.28,0.00,32.84
104.19.204.0,32.54,0.00,0.00
172.65.169.57,13.51,0.00,0.00
104.17.24.64,12.08,0.00,32.87
104.20.46.165,21.33,0.00,32.53
104.25.20.98,12.16,0.00,33.16
104.24.203.251,28.48,0.00,32.22
190.93.244.144,12.40,0.00,32.35
104.17.170.17,14.49,0.00,31.82
104.27.31.49,25.21,0.00,32.21
162.159.62.85,14.39,0.00,31.89
198.41.219.52,14.06,0.00,33.09
104.21.23.175,41.12,0.00,0.00
172.67.217.238,29.23,0.00,32.14
104.25.184.62,13.35,0.00,0.00
104.24.27.5,13.72,0.00,0.00
104.25.56.37,29.06,0.00,34.73
104.17.185.124,11.98,0.00,32.06
162.159.248.144,13.43,0.00,31.58
104.17.180.140,21.34,0.00,0.00
162.159.234.23,14.18,0.00,0.00
173.245.58.121,17.11,0.00,0.00
104.18.81.181,13.61,0.00,0.00
104.24.208.152,13.26,0.00,0.00
198.41.196.160,14.10,0.00,0.00
104.27.26.46,13.89,0.00,0.00
198.41.196.105,12.25,0.00,31.22
162.159.20.63,10.31,0.00,0.00
104.27.82.233,12.08,0.00,0.00
104.19.30.78,13.90,0.00,0.00
198.41.195.95,10.85,0.00,0.00
172.67.134.168,24.10,0.00,0.00
104.27.24.237,11.84,0.00,0.00
162.159.11.50,14.21,0.00,0.00
104.25.49.121,12.39,0.00,0.00
104.24.86.123,13.79,0.00,30.74
104.16.150.17,13.83,0.00,0.00
104.24.163.9,18.73,0.00,0.00
104.25.138.186,13.36,0.00,0.00
141.101.120.179,13.49,0.00,0.00
104.20.45.25,11.79,0.00,0.00
172.67.67.96,29.64,0.00,0.00
103.31.4.42,12.31,0.00,0.00
104.25.185.131,13.02,0.00,0.00
104.24.156.25,13.56,0.00,0.00
104.25.107.84,15.97,0.00,0.00
198.41.214.121,13.43,0.00,0.00
104.27.207.151,11.99,0.00,0.00
108.162.192.236,13.19,0.00,0.00
104.24.178.230,16.38,0.00,0.00
190.93.245.63,14.34,0.00,0.00
104.16.128.34,14.13,0.00,0.00
104.16.135.182,42.80,0.00,0.00
104.18.39.251,11.83,0.00,0.00
103.31.4.18,12.45,0.00,0.00
188.114.96.143,11.80,0.00,0.00
104.21.48.185,19.74,0.00,0.00
198.41.197.253,13.44,0.00,0.00
104.16.54.114,14.56,0.00,0.00
104.20.58.166,23.71,0.00,0.00
104.27.3.80,50.95,0.00,0.00
162.159.27.132,14.67,0.00,0.00
172.64.147.27,17.31,0.00,0.00
104.25.98.83,11.07,0.00,0.00
172.65.197.63,10.86,0.00,0.00
104.27.200.196,13.45,0.00,0.00
104.27.77.134,13.36,0.00,0.00
188.114.97.153,11.23,0.00,0.00
198.41.217.67,11.39,0.00,0.00
188.114.96.32,22.70,0.00,0.00
104.24.22.41,23.32,0.00,0.00
173.245.59.231,14.15,0.00,0.00
104.19.248.15,14.20,0.00,0.00
173.245.49.152,13.61,0.00,0.00
198.41.202.73,14.43,0.00,0.00
190.93.246.174,40.89,0.00,0.00
162.159.2.117,10.77,0.00,0.00
104.16.177.229,13.76,0.00,0.00
104.24.190.124,27.42,0.00,0.00
104.16.175.3,12.38,0.00,0.00
104.25.246.24,13.25,0.00,0.00
190.93.247.102,10.83,0.00,0.00
104.25.140.221,11.95,0.00,0.00
188.114.96.201,39.90,0.00,0.00
104.24.49.217,11.17,0.00,0.00
104.17.0.5,11.64,0.00,0.00
173.245.58.206,13.36,0.00,0.00
103.31.4.234,12.37,0.00,0.00
104.19.180.144,13.35,0.00,0.00
104.24.188.237,24.10,0.00,29.79
198.41.204.21,11.81,0.00,0.00
190.93.246.225,27.63,0.00,0.00
104.27.67.122,33.82,0.00,0.00
104.25.193.34,11.93,0.00,0.00
104.16.122.121,28.55,0.00,0.00
104.21.53.37,12.90,0.00,0.00
104.25.63.200,13.14,0.00,0.00
104.18.137.54,24.80,0.00,0.00
198.41.222.158,26.38,0.00,0.00
172.67.138.20,29.16,0.00,0.00
172.65.40.38,11.86,0.00,0.00
172.65.0.219,18.81,0.00,0.00
198.41.205.134,13.14,0.00,0.00
104.24.12.32,16.69,0.00,0.00
108.162.196.4,13.35,0.00,0.00
198.41.201.68,14.31,0.00,0.00
172.64.159.227,11.96,0.00,0.00
190.93.247.136,14.16,0.00,0.00
104.27.124.245,14.87,0.00,0.00
162.159.20.118,13.39,0.00,0.00
188.114.96.198,26.25,0.00,0.00
188.114.96.77,22.41,0.00,0.00
104.17.21.195,14.37,0.00,0.00
104.24.148.26,13.61,0.00,0.00
103.31.4.25,11.05,0.00,0.00
172.67.91.32,14.72,0.00,0.00
173.245.49.181,14.40,0.00,0.00
108.162.194.212,18.72,0.00,0.00
104.24.0.240,12.22,0.00,0.00
104.27.124.32,23.10,0.00,0.00
104.25.132.41,18.52,0.00,0.00
104.24.173.38,36.28,0.00,0.00
188.114.99.205,15.29,0.00,0.00
162.159.19.249,11.83,0.00,0.00
162.159.255.16,15.98,0.00,0.00
104.24.60.36,25.20,0.00,0.00
162.159.129.52,13.21,0.00,0.00
198.41.198.155,13.91,0.00,0.00
104.16.190.188,27.72,0.00,0.00
141.101.121.247,14.48,0.00,0.00
104.18.188.123,11.54,0.00,0.00
104.24.44.58,12.36,0.00,0.00
108.162.195.138,11.76,0.00,0.00
162.159.23.166,14.30,0.00,0.00
104.17.127.238,13.86,0.00,0.00
104.24.186.119,14.22,0.00,0.00
141.101.90.8,12.18,0.00,0.00
141.101.114.77,14.12,0.00,0.00
104.19.223.30,10.70,0.00,0.00
104.16.83.53,22.20,0.00,29.92
198.41.201.228,12.84,0.00,0.00
162.159.248.154,19.72,0.00,0.00
104.16.159.163,13.45,0.00,0.00
104.17.136.36,14.42,0.00,0.00
104.21.56.170,17.71,0.00,0.00
162.159.11.161,14.81,0.00,0.00
198.41.207.34,14.37,0.00,0.00
104.18.248.225,13.02,0.00,0.00
104.18.93.227,12.11,0.00,0.00
104.16.174.214,14.20,0.00,0.00
104.18.24.251,11.56,0.00,0.00
141.101.121.86,14.32,0.00,0.00
104.16.99.109,11.01,0.00,0.00
104.24.44.39,28.65,0.00,0.00
104.18.221.137,11.77,0.00,0.00
188.114.99.72,29.56,0.00,0.00
104.17.22.192,14.79,0.00,0.00
172.66.177.173,14.34,0.00,0.00
173.245.58.155,12.66,0.00,0.00
198.41.203.74,13.10,0.00,0.00
104.18.43.117,12.37,0.00,0.00
162.159.40.109,11.89,0.00,0.00
172.67.124.159,13.00,0.00,0.00
104.20.15.238,24.85,0.00,0.00
172.66.153.158,14.45,0.00,0.00
104.17.15.114,21.24,0.00,0.00
172.67.181.80,10.53,0.00,0.00
108.162.198.251,18.81,0.00,0.00
141.101.113.200,12.98,0.00,0.00
188.114.97.97,26.18,0.00,0.00
198.41.203.136,13.28,0.00,0.00
104.21.55.30,21.42,0.00,0.00
104.16.26.81,14.41,0.00,0.00
141.101.123.113,13.47,0.00,0.00
173.245.59.84,13.45,0.00,0.00
141.101.122.110,11.03,0.00,0.00
104.27.125.190,21.34,0.00,0.00
141.101.114.138,16.27,0.00,0.00
172.66.202.245,10.24,0.00,0.00
162.159.41.110,14.40,0.00,0.00
104.24.6.94,13.42,0.00,0.00
141.101.123.138,45.67,0.00,0.00
104.26.2.18,12.22,0.00,0.00
108.162.194.88,13.90,0.00,0.00
141.101.115.204,18.21,0.00,0.00
104.17.1.135,25.65,0.00,0.00
104.25.91.139,27.02,0.00,0.00
172.64.39.224,12.00,0.00,0.00
104.19.62.137,13.72,0.00,0.00
172.65.242.251,12.07,0.00,0.00
104.18.195.192,21.31,0.00,0.00
108.162.193.210,14.31,0.00,0.00
103.31.4.21,11.06,0.00,0.00
108.162.196.48,11.65,0.00,0.00
104.17.183.208,26.07,0.00,0.00
141.101.120.120,12.28,0.00,0.00
172.67.138.0,28.15,0.00,0.00
104.25.213.37,11.65,0.00,0.00
172.67.99.9,27.44,0.00,0.00
104.25.111.182,21.31,0.00,0.00
173.245.49.167,13.13,0.00,0.00
104.16.58.244,15.33,0.00,0.00
198.41.193.186,13.33,0.00,0.00
172.66.132.87,20.35,0.00,0.00
162.159.255.232,14.85,0.00,0.00
141.101.113.169,19.94,0.00,0.00
172.65.228.70,13.48,0.00,0.00
104.27.3.180,41.48,0.00,0.00
104.27.14.167,20.15,0.00,0.00
188.114.99.249,21.51,0.00,0.00
172.65.255.143,18.76,0.00,0.00
172.65.213.211,14.47,0.00,0.00
104.17.106.29,13.30,0.00,0.00
162.159.255.89,10.67,0.00,0.00
108.162.196.40,17.81,0.00,29.67
104.19.106.140,13.02,0.00,0.00
104.25.1.213,22.67,0.00,0.00
108.162.192.232,14.24,0.00,0.00
104.17.59.228,13.08,0.00,0.00
172.64.88.12,12.84,0.00,0.00
104.17.92.16,13.91,0.00,0.00
104.18.225.194,30.71,0.00,0.00
104.19.89.109,14.83,0.00,0.00
104.16.120.232,11.79,0.00,0.00
108.162.195.5,16.52,0.00,27.63
162.159.255.138,10.80,0.00,0.00
104.27.38.39,14.75,0.00,0.00
104.25.10.93,23.23,0.00,0.00
104.18.232.161,13.18,0.00,27.86
104.26.8.151,11.75,0.00,27.58
162.159.224.52,14.07,0.00,27.38
141.101.120.88,14.30,0.00,27.51
104.16.68.20,17.92,0.00,27.14
104.19.250.9,13.37,0.00,27.58
104.20.3.217,13.33,0.00,27.20
104.18.42.81,14.01,0.00,27.16
104.19.240.108,29.41,0.00,27.15
162.159.195.200,13.81,0.00,0.00
162.159.199.159,11.86,0.00,0.00
172.64.52.42,10.87,0.00,27.19
104.17.122.55,12.06,0.00,43.96
173.245.58.100,13.88,0.00,53.41
173.245.58.22,14.71,0.00,54.39
173.245.58.85,14.28,0.00,54.81
162.159.243.36,14.09,0.00,57.56
104.17.60.147,12.80,0.00,70.20
141.101.121.54,14.32,0.00,56.50
198.41.207.234,11.71,0.00,53.05
104.19.234.111,11.89,0.00,67.90
104.19.28.24,11.88,0.00,48.77
162.159.17.50,20.88,0.00,54.07
162.159.23.42,14.02,0.00,55.55
104.25.94.149,22.66,0.00,64.26
104.16.236.203,25.90,0.00,59.64
162.159.7.245,14.41,0.00,59.07
198.41.208.100,24.48,0.00,64.53
104.18.72.131,26.98,0.00,54.29
104.17.107.100,21.69,0.00,64.42
104.16.29.254,12.34,0.00,53.55
104.21.45.9,23.78,0.00,53.35
104.25.189.67,22.26,0.00,63.59
108.162.194.184,18.42,0.00,54.00
162.159.23.18,10.89,0.00,55.37
172.67.106.81,11.24,0.00,65.37
