IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.36.39,25.35,0.00,0.00
104.19.117.4,26.09,0.00,0.00
104.25.81.15,10.06,0.00,0.00
104.24.150.180,30.01,0.00,88.49
104.18.36.112,42.16,0.00,42.60
188.114.99.240,25.22,0.00,40.48
198.41.205.10,26.18,0.00,39.71
104.25.12.165,26.38,0.00,37.89
104.25.185.201,25.19,0.00,36.93
104.24.176.117,25.42,0.00,34.79
172.66.151.238,25.82,0.00,35.38
108.162.198.187,29.73,0.00,34.67
104.16.83.158,16.54,0.00,35.03
104.17.139.20,49.36,0.00,34.14
188.114.97.206,44.92,0.00,34.10
104.17.136.185,42.75,0.00,33.75
104.18.117.177,31.46,0.00,33.68
172.66.134.122,26.13,0.00,33.27
104.27.54.232,25.74,0.00,33.40
104.16.209.197,16.60,0.00,32.77
104.16.130.192,29.50,0.00,34.70
104.16.181.56,42.96,0.00,32.57
188.114.98.127,25.87,0.00,34.20
172.67.219.66,25.46,0.00,32.51
198.41.209.162,15.94,0.00,32.42
104.25.41.92,26.08,0.00,32.72
104.17.246.131,38.56,0.00,32.45
104.17.106.82,39.15,0.00,32.83
104.24.73.81,26.23,0.00,31.80
104.17.232.168,16.53,0.00,31.48
198.41.216.128,25.30,0.00,32.46
188.114.96.184,25.49,0.00,32.63
103.31.4.248,39.00,0.00,31.74
104.19.60.102,25.39,0.00,0.00
190.93.244.12,39.83,0.00,0.00
104.17.164.66,32.72,0.00,0.00
104.24.49.132,25.82,0.00,31.52
104.17.138.216,16.59,0.00,32.14
104.24.182.39,10.50,0.00,30.66
162.159.45.190,25.54,0.00,31.18
172.65.23.31,26.29,0.00,0.00
104.16.29.161,16.21,0.00,30.58
103.31.4.13,36.99,0.00,30.12
104.17.78.25,16.15,0.00,30.52
104.27.11.250,10.63,0.00,0.00
162.159.213.73,42.37,0.00,0.00
141.101.113.95,26.04,0.00,0.00
104.18.57.160,25.97,0.00,0.00
104.16.88.36,16.23,0.00,0.00
188.114.97.142,26.31,0.00,0.00
162.159.15.26,42.46,0.00,0.00
104.25.246.87,25.34,0.00,0.00
104.16.188.217,38.57,0.00,0.00
141.101.120.149,25.30,0.00,0.00
172.67.116.107,25.82,0.00,28.92
104.17.230.11,16.43,0.00,0.00
104.19.165.195,15.69,0.00,0.00
104.25.230.23,10.17,0.00,0.00
104.24.0.203,26.92,0.00,0.00
104.18.74.215,16.07,0.00,0.00
172.65.76.5,26.08,0.00,0.00
190.93.244.82,38.79,0.00,0.00
198.41.222.49,25.38,0.00,0.00
104.18.249.102,30.17,0.00,0.00
104.18.203.25,26.47,0.00,0.00
162.159.27.49,25.21,0.00,29.16
104.18.176.1,16.05,0.00,0.00
104.17.90.17,16.35,0.00,0.00
104.24.35.25,29.43,0.00,0.00
141.101.115.73,29.87,0.00,28.99
104.16.244.14,29.88,0.00,0.00
162.159.234.254,38.57,0.00,0.00
104.18.253.175,16.37,0.00,0.00
108.162.195.138,25.54,0.00,0.00
190.93.244.26,15.88,0.00,0.00
162.159.201.126,26.17,0.00,0.00
190.93.247.210,15.91,0.00,0.00
104.18.129.59,16.50,0.00,0.00
104.17.101.249,16.35,0.00,0.00
104.16.128.201,29.33,0.00,0.00
104.19.135.164,25.97,0.00,0.00
104.16.121.15,15.93,0.00,0.00
104.16.81.106,43.13,0.00,0.00
162.159.42.236,25.99,0.00,0.00
104.18.166.254,51.75,0.00,0.00
104.19.79.112,25.70,0.00,0.00
104.25.159.64,10.18,0.00,0.00
