IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.204,40.62,0.00,0.00
172.65.147.4,10.08,0.00,0.00
104.26.2.238,11.35,0.00,0.00
172.65.28.6,11.06,0.00,0.00
103.21.244.162,130.18,0.00,0.00
162.159.213.179,10.62,0.00,0.00
141.101.115.220,12.75,0.00,0.00
172.65.209.57,10.72,0.00,0.00
198.41.208.61,12.87,0.00,0.00
104.17.50.211,13.62,0.00,0.00
190.93.244.14,10.41,0.00,0.00
104.17.166.198,12.48,0.00,0.00
198.41.200.177,10.53,0.00,0.00
172.65.47.168,11.02,0.00,0.00
172.65.109.120,10.02,0.00,0.00
198.41.219.39,19.48,0.00,0.00
104.24.177.198,10.93,0.00,0.00
104.24.158.227,10.79,0.00,0.00
172.65.14.8,11.19,0.00,0.00
162.159.253.70,12.79,0.00,0.00
104.21.103.244,10.54,0.00,72.23
198.41.200.33,10.04,0.00,73.49
104.21.107.233,11.20,0.00,72.44
104.16.35.21,10.31,0.00,69.41
108.162.198.32,16.17,0.00,71.50
162.159.248.58,11.75,0.00,73.09
104.17.122.197,13.17,0.00,70.97
104.18.218.104,12.84,0.00,72.88
104.25.201.174,11.49,0.00,75.80
172.66.204.219,10.53,0.00,70.62
108.162.194.51,11.91,0.00,70.89
104.24.165.170,12.09,0.00,68.42
173.245.49.85,10.16,0.00,68.52
104.21.98.211,12.73,0.00,69.90
104.16.100.193,10.89,0.00,69.42
198.41.196.217,11.32,0.00,68.27
104.16.155.187,13.35,0.00,69.68
104.24.10.232,10.71,0.00,70.08
104.17.125.112,10.87,0.00,67.46
104.20.13.18,10.63,0.00,66.94
104.20.11.133,11.68,0.00,66.69
104.16.82.18,10.66,0.00,73.37
104.19.213.148,13.58,0.00,71.02
162.159.142.243,10.68,0.00,66.18
108.162.198.202,16.63,0.00,68.21
188.114.97.95,10.98,0.00,69.20
104.16.162.146,10.23,0.00,68.92
198.41.201.180,10.61,0.00,72.82
188.114.97.38,11.88,0.00,65.66
108.162.195.129,11.88,0.00,68.37
104.18.231.188,11.84,0.00,65.71
104.24.7.224,13.82,0.00,66.47
104.25.21.202,10.83,0.00,66.56
104.16.171.131,12.30,0.00,67.30
172.66.174.68,10.56,0.00,72.14
162.159.5.108,10.12,0.00,67.82
103.31.4.75,39.16,0.00,64.10
103.31.4.102,41.83,0.00,62.52
162.159.239.93,11.94,0.00,0.00
