IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.37,15.59,0.00,0.00
104.27.63.16,13.31,0.00,0.00
198.41.205.32,13.28,0.00,0.00
190.93.246.62,10.77,0.00,0.00
198.41.214.46,15.49,0.00,0.00
172.65.162.143,79.51,0.00,0.03
190.93.244.157,10.04,0.00,0.00
172.65.35.134,10.06,0.00,0.00
104.19.91.137,14.05,0.00,0.00
104.18.140.76,12.02,0.00,0.00
104.21.224.166,15.93,0.00,0.00
172.64.88.71,11.07,0.00,0.00
172.65.241.97,13.21,0.00,0.00
162.159.140.200,16.23,0.00,0.00
198.41.203.45,11.49,0.00,0.00
104.25.196.136,11.82,0.00,0.00
141.101.122.144,15.24,0.00,0.00
172.66.128.141,10.36,0.00,0.00
141.101.121.86,18.86,0.00,0.00
104.24.132.156,10.47,0.00,0.00
172.64.75.20,12.33,0.00,0.00
188.114.99.88,10.57,0.00,0.00
188.114.96.132,16.68,0.00,0.00
162.159.3.145,11.48,0.00,0.00
104.24.65.187,10.87,0.00,0.00
188.114.97.71,11.15,0.00,0.00
104.21.31.141,11.62,0.00,0.00
162.159.140.216,11.36,0.00,0.00
190.93.244.127,11.71,0.00,0.00
173.245.58.140,10.86,0.00,0.00
104.27.111.168,10.35,0.00,0.00
104.19.215.178,10.02,0.00,0.00
104.21.87.57,14.62,0.00,0.00
104.27.93.135,12.83,0.00,0.00
198.41.207.22,15.90,0.00,0.00
104.17.137.217,12.56,0.00,0.00
104.21.238.252,15.39,0.00,0.00
104.25.238.230,16.10,0.00,0.00
104.16.149.240,11.37,0.00,0.00
104.25.39.187,13.77,0.00,0.00
141.101.122.83,16.43,0.00,0.00
104.17.55.104,10.93,0.00,0.00
104.24.229.190,10.17,0.00,0.00
103.31.4.9,18.33,0.00,0.00
104.27.66.45,10.11,0.00,0.00
104.18.172.248,11.41,0.00,0.00
172.67.211.228,12.23,0.00,0.00
198.41.200.164,14.45,0.00,0.00
103.31.4.226,17.81,0.00,0.00
198.41.201.120,19.50,0.00,0.00
188.114.96.9,13.85,0.00,0.00
104.16.52.48,12.62,0.00,0.00
198.41.204.27,16.48,0.00,0.00
104.19.64.177,10.90,0.00,0.00
172.67.108.73,11.13,0.00,0.00
173.245.59.17,14.04,0.00,0.00
104.25.134.211,10.03,0.00,0.00
172.67.156.15,15.19,0.00,0.00
104.27.9.129,10.25,0.00,0.00
141.101.114.37,13.11,0.00,0.00
104.21.112.136,14.38,0.00,0.00
104.24.169.135,11.30,0.00,0.00
162.159.17.5,10.91,0.00,0.00
104.16.71.59,12.05,0.00,0.00
162.159.241.241,16.39,0.00,0.00
172.67.156.26,10.40,0.00,0.00
141.101.123.152,16.01,0.00,0.00
104.19.223.63,11.33,0.00,0.00
172.67.122.43,10.50,0.00,0.00
188.114.98.213,11.59,0.00,0.00
104.17.97.43,11.16,0.00,0.00
172.65.112.33,12.99,0.00,0.00
141.101.90.83,13.98,0.00,0.00
103.31.4.58,21.38,0.00,0.00
104.18.142.227,11.61,0.00,0.00
104.21.58.90,14.32,0.00,0.00
104.19.169.121,11.27,0.00,0.00
198.41.218.50,13.90,0.00,0.00
172.67.138.12,10.48,0.00,0.00
172.64.94.225,12.54,0.00,0.00
172.67.203.248,15.02,0.00,0.00
104.24.156.161,11.75,0.00,0.00
190.93.247.150,29.17,0.00,45.73
104.18.196.98,77.88,0.00,43.65
190.93.247.75,10.03,0.00,42.69
108.162.195.25,76.52,0.00,41.25
104.16.71.52,11.54,0.00,41.06
198.41.208.153,12.22,0.00,42.36
104.16.35.122,31.24,0.00,41.54
141.101.113.54,30.21,0.00,41.35
172.66.213.145,79.53,0.00,40.38
173.245.49.141,10.35,0.00,41.92
104.27.22.14,28.98,0.00,40.54
104.17.66.106,11.63,0.00,41.15
104.24.199.168,14.43,0.00,40.65
104.17.43.248,83.11,0.00,39.91
141.101.120.145,19.49,0.00,40.05
104.27.59.255,10.72,0.00,40.00
104.27.5.131,77.32,0.00,39.51
104.19.106.114,10.47,0.00,40.35
104.17.253.196,11.71,0.00,40.36
104.25.43.197,15.42,0.00,39.73
103.31.4.109,12.66,0.00,40.24
162.159.248.171,36.77,0.00,39.90
104.17.22.206,78.14,0.00,38.85
104.25.3.43,80.96,0.00,38.67
162.159.246.149,85.73,0.00,38.70
108.162.194.137,79.44,0.00,38.47
141.101.113.181,12.66,0.00,38.84
198.41.219.121,38.50,0.00,39.09
104.20.31.30,10.72,0.00,39.30
188.114.99.14,81.72,0.00,38.47
104.21.120.127,80.56,0.00,38.12
172.67.255.187,14.25,0.00,38.45
162.159.241.173,32.30,0.00,38.75
173.245.49.138,11.40,0.00,38.90
104.18.1.72,29.71,0.00,38.39
173.245.59.166,10.36,0.00,38.79
104.19.159.206,81.26,0.00,37.68
188.114.99.133,10.63,0.00,39.00
162.159.140.196,11.84,0.00,38.05
188.114.96.205,11.29,0.00,38.17
104.16.2.46,11.51,0.00,38.87
198.41.203.166,39.46,0.00,38.52
162.159.241.58,86.35,0.00,37.50
104.25.224.25,11.06,0.00,37.76
172.66.163.174,11.53,0.00,37.65
162.159.81.40,32.18,0.00,36.43
141.101.120.129,34.87,0.00,36.13
