IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.153.121,12.09,0.00,0.00
172.65.112.29,15.43,0.00,0.00
162.159.130.133,11.66,0.00,0.00
104.25.41.169,10.71,0.00,0.00
104.20.46.102,10.07,0.00,0.00
103.31.4.116,35.89,0.00,0.00
172.65.181.251,11.58,0.00,0.00
104.18.71.244,11.93,0.00,52.27
104.25.228.87,11.44,0.00,51.25
190.93.246.59,10.06,0.00,51.06
162.159.9.175,11.92,0.00,51.55
104.25.92.191,16.38,0.00,51.22
162.159.157.184,10.53,0.00,50.30
104.16.16.215,12.23,0.00,50.43
198.41.198.173,10.33,0.00,49.84
173.245.59.58,13.13,0.00,49.93
190.93.244.138,12.02,0.00,50.37
104.18.251.47,14.08,0.00,50.25
190.93.245.236,10.45,0.00,50.31
104.24.152.155,10.05,0.00,49.74
188.114.97.78,10.84,0.00,48.90
104.25.55.203,10.22,0.00,49.25
104.16.153.166,10.08,0.00,49.08
108.162.193.198,10.53,0.00,49.40
172.67.220.211,11.36,0.00,48.97
104.18.137.237,11.94,0.00,49.89
104.18.102.121,10.09,0.00,48.55
108.162.195.185,10.04,0.00,49.45
188.114.96.63,12.72,0.00,49.68
104.25.36.180,10.27,0.00,49.72
104.17.171.247,13.45,0.00,48.75
104.25.171.226,12.64,0.00,49.41
108.162.195.105,11.62,0.00,49.43
104.16.188.160,10.30,0.00,49.94
190.93.246.130,10.11,0.00,49.98
104.25.236.130,13.66,0.00,48.64
104.18.127.133,11.32,0.00,48.38
198.41.214.129,10.10,0.00,49.46
104.24.34.133,10.20,0.00,49.90
198.41.200.179,11.26,0.00,49.69
104.24.44.11,12.30,0.00,48.55
198.41.197.232,10.23,0.00,49.17
104.24.203.163,16.55,0.00,49.03
104.19.125.59,13.41,0.00,48.56
190.93.245.162,10.59,0.00,48.43
104.24.67.228,10.40,0.00,48.60
104.16.42.171,10.50,0.00,47.73
104.19.70.182,11.62,0.00,47.31
104.25.43.203,10.74,0.00,48.82
103.31.4.41,35.57,0.00,47.02
108.162.198.41,16.60,0.00,44.98
