IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.142,19.72,0.00,0.00
104.19.106.168,18.18,0.00,0.00
141.101.123.33,17.98,0.00,0.00
104.21.110.171,18.09,0.00,0.00
162.159.212.29,17.57,0.00,0.70
104.18.65.169,17.53,0.00,0.00
198.41.205.212,18.19,0.00,0.00
188.114.98.91,17.75,0.00,0.00
104.24.148.169,19.32,0.00,0.00
198.41.196.172,17.52,0.00,0.00
104.16.170.38,18.04,0.00,0.00
141.101.113.65,17.86,0.00,0.00
173.245.49.78,17.52,0.00,0.00
188.114.97.138,18.90,0.00,0.00
104.24.200.21,18.19,0.00,0.00
104.17.247.240,17.89,0.00,0.00
104.16.249.98,17.82,0.00,0.00
162.159.252.236,18.75,0.00,0.00
162.159.9.47,17.96,0.00,0.00
198.41.215.33,17.90,0.00,0.00
173.245.58.218,17.77,0.00,0.00
162.159.41.92,17.53,0.00,0.00
162.159.128.54,17.91,0.00,0.00
104.16.30.87,18.10,0.00,0.00
162.159.21.175,18.10,0.00,0.00
190.93.245.172,18.18,0.00,0.00
104.27.39.97,18.13,0.00,0.00
104.17.157.170,18.39,0.00,0.00
103.31.4.149,29.59,0.00,0.00
104.16.76.9,17.62,0.00,0.00
104.24.81.112,17.67,0.00,0.00
172.65.168.196,17.97,0.00,0.00
172.65.157.35,17.97,0.00,0.00
103.31.4.27,29.00,0.00,0.00
104.19.14.52,18.14,0.00,0.00
108.162.196.194,17.97,0.00,0.00
104.17.14.24,18.24,0.00,0.00
188.114.99.229,18.65,0.00,0.00
104.25.81.129,17.88,0.00,0.00
104.24.29.8,18.01,0.00,0.00
104.19.68.15,18.12,0.00,0.00
104.21.113.69,18.26,0.00,0.00
104.16.230.137,18.91,0.00,0.00
104.25.246.166,17.93,0.00,0.00
104.24.44.83,18.15,0.00,0.00
162.159.199.80,17.79,0.00,0.00
104.17.108.23,17.50,0.00,0.00
141.101.90.178,17.81,0.00,0.00
104.16.250.103,18.22,0.00,0.00
104.18.223.208,18.03,0.00,0.00
104.24.177.199,18.43,0.00,0.00
104.27.15.230,18.69,0.00,0.00
108.162.193.196,18.05,0.00,0.00
162.159.143.114,18.32,0.00,0.00
104.25.226.156,18.25,0.00,0.00
190.93.244.94,18.29,0.00,0.00
104.19.114.193,17.74,0.00,0.00
173.245.49.38,18.16,0.00,0.00
162.159.224.223,29.00,0.00,0.00
173.245.59.62,18.02,0.00,0.00
108.162.192.184,17.72,0.00,0.00
162.159.201.135,18.61,0.00,0.00
162.159.133.149,18.64,0.00,0.00
162.159.237.6,17.70,0.00,0.00
104.24.231.203,17.89,0.00,0.00
104.21.116.10,18.58,0.00,0.00
198.41.223.0,17.98,0.00,0.00
104.19.102.110,18.09,0.00,0.00
162.159.19.182,18.31,0.00,0.00
172.65.8.3,18.05,0.00,0.00
108.162.196.44,17.96,0.00,0.00
162.159.147.31,17.91,0.00,0.00
104.24.26.153,18.46,0.00,0.00
104.25.60.178,18.03,0.00,0.00
104.25.250.191,18.25,0.00,0.00
188.114.96.101,17.71,0.00,0.00
104.25.238.62,18.64,0.00,0.00
162.159.139.142,18.55,0.00,0.00
104.21.13.48,17.80,0.00,0.00
103.31.4.4,28.86,0.00,0.00
104.18.112.62,18.11,0.00,0.00
104.18.125.149,18.35,0.00,0.00
173.245.59.54,17.68,0.00,0.00
104.19.255.161,18.11,0.00,0.00
104.25.65.116,18.68,0.00,0.00
103.31.4.200,28.90,0.00,0.00
104.25.245.248,17.78,0.00,0.00
162.159.148.226,17.88,0.00,0.00
172.64.82.206,18.03,0.00,0.00
104.24.3.66,18.18,0.00,0.00
104.19.193.192,17.72,0.00,0.00
198.41.206.125,18.09,0.00,0.00
198.41.192.14,18.47,0.00,0.00
