IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.40.94,103.95,0.00,0.00
104.20.57.231,103.72,0.00,0.00
198.41.218.35,23.56,0.00,0.00
104.27.207.143,108.40,0.00,0.00
162.159.237.246,19.52,0.00,0.00
198.41.218.251,23.37,0.00,0.00
104.24.40.1,107.91,0.00,190.20
141.101.114.78,107.84,0.00,187.11
162.159.145.135,103.32,0.00,184.98
104.24.84.204,105.62,0.00,181.95
104.17.92.108,104.15,0.00,184.30
104.24.159.50,107.44,0.00,180.92
104.19.42.58,109.20,0.00,181.37
103.31.4.20,109.75,0.00,182.99
162.159.56.98,105.82,0.00,0.00
