IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.154,15.97,0.00,0.00
172.65.114.11,14.10,0.00,0.00
104.20.58.233,13.06,0.00,0.00
172.65.176.177,11.83,0.00,0.00
172.67.114.177,12.89,0.00,0.00
104.25.229.188,18.49,0.00,0.00
190.93.247.196,17.56,0.00,0.00
104.25.117.41,19.10,0.00,0.00
172.65.32.92,11.72,0.00,0.00
162.159.27.12,13.01,0.00,45.82
162.159.35.208,14.55,0.00,46.47
104.24.19.141,15.61,0.00,45.52
104.21.71.53,14.21,0.00,45.67
104.25.178.218,12.99,0.00,45.29
198.41.201.16,14.56,0.00,45.30
104.27.31.100,13.50,0.00,44.01
172.67.157.226,19.27,0.00,44.60
190.93.246.252,14.66,0.00,43.41
108.162.195.74,17.80,0.00,44.77
104.19.97.108,13.33,0.00,43.37
104.16.138.171,13.50,0.00,43.24
198.41.218.4,12.03,0.00,44.83
104.25.216.104,12.38,0.00,44.60
104.25.82.104,20.85,0.00,43.69
104.25.145.55,15.48,0.00,42.76
198.41.196.13,14.61,0.00,43.98
104.16.217.224,12.96,0.00,43.39
172.64.176.78,12.22,0.00,43.07
104.24.174.215,12.41,0.00,43.33
162.159.20.157,13.19,0.00,42.29
198.41.218.222,11.95,0.00,43.58
104.19.10.218,12.45,0.00,42.88
104.25.167.130,14.67,0.00,44.01
104.25.164.36,13.38,0.00,42.48
104.27.35.38,14.44,0.00,43.03
198.41.216.119,12.14,0.00,43.35
188.114.96.156,14.20,0.00,42.83
104.18.135.55,15.31,0.00,41.76
162.159.2.75,14.16,0.00,41.56
104.20.45.165,13.62,0.00,42.26
188.114.99.34,13.38,0.00,42.49
172.66.138.119,10.95,0.00,43.51
172.67.216.11,11.92,0.00,43.10
104.20.19.201,14.71,0.00,42.66
104.27.28.155,14.29,0.00,42.02
198.41.193.119,15.59,0.00,41.26
104.17.17.90,10.98,0.00,40.75
104.24.37.34,11.44,0.00,42.00
104.18.0.79,14.88,0.00,42.11
162.159.20.194,11.94,0.00,41.71
103.31.4.70,13.76,0.00,41.20
104.19.52.212,10.36,0.00,41.48
103.31.4.62,21.70,0.00,40.48
198.41.196.68,19.02,0.00,40.74
104.24.71.71,13.55,0.00,40.01
162.159.252.168,14.40,0.00,41.10
198.41.196.204,13.98,0.00,40.95
172.65.224.192,19.64,0.00,0.02
198.41.199.107,11.48,0.00,40.37
