IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.163,10.17,0.00,0.00
104.16.190.186,16.17,0.00,0.00
172.65.62.249,10.45,0.00,0.00
172.67.159.94,12.68,0.00,0.00
198.41.206.110,10.25,0.00,0.00
190.93.244.18,16.88,0.00,0.00
104.17.44.116,16.68,0.00,0.00
104.18.136.194,17.06,0.00,0.00
141.101.113.161,10.46,0.00,0.00
104.19.149.162,16.50,0.00,0.00
141.101.122.178,10.44,0.00,0.00
104.19.142.87,10.08,0.00,0.00
104.25.144.177,10.25,0.00,0.00
104.21.201.107,10.94,0.00,0.00
104.16.180.0,16.57,0.00,0.00
188.114.96.87,10.43,0.00,0.00
190.93.244.25,16.71,0.00,0.00
190.93.244.111,20.11,0.00,0.00
198.41.206.227,11.28,0.00,0.00
141.101.113.135,10.04,0.00,0.00
103.31.4.41,35.71,0.00,0.00
162.159.95.209,10.94,0.00,0.00
104.24.41.149,10.47,0.00,0.00
190.93.245.107,17.56,0.00,0.00
104.18.25.192,10.75,0.00,0.00
104.24.2.148,10.34,0.00,0.00
104.19.121.160,10.29,0.00,0.00
104.17.137.15,16.68,0.00,0.00
104.17.81.81,16.93,0.00,0.00
104.17.39.55,16.70,0.00,0.00
104.24.163.219,10.31,0.00,0.00
104.17.136.75,16.27,0.00,0.00
104.16.134.188,16.19,0.00,0.00
104.17.255.104,16.58,0.00,0.00
104.18.179.201,16.52,0.00,0.00
104.17.182.187,16.65,0.00,0.00
104.24.230.250,10.19,0.00,0.00
172.66.148.196,10.50,0.00,0.00
104.25.9.197,10.05,0.00,0.00
104.17.199.221,16.09,0.00,0.00
198.41.215.107,10.54,0.00,0.00
141.101.114.221,16.56,0.00,0.00
104.25.150.100,10.62,0.00,0.00
188.114.96.212,10.67,0.00,0.00
104.16.33.51,17.72,0.00,0.00
104.27.192.60,10.50,0.00,0.00
104.24.158.41,10.02,0.00,0.00
172.65.241.22,10.19,0.00,0.00
104.25.155.169,10.37,0.00,0.00
103.31.4.134,35.86,0.00,0.00
104.25.10.218,10.07,0.00,0.00
172.67.182.115,13.15,0.00,0.00
104.21.65.147,13.81,0.00,0.00
190.93.245.225,16.42,0.00,0.00
108.162.196.220,15.77,0.00,0.00
104.19.7.111,17.52,0.00,0.00
104.19.80.80,10.06,0.00,0.00
104.18.218.248,17.45,0.00,0.00
104.25.20.163,10.30,0.00,0.00
172.66.193.5,10.26,0.00,0.00
188.114.98.110,10.58,0.00,0.00
104.17.245.42,17.41,0.00,0.00
104.27.102.82,10.33,0.00,0.00
172.67.218.117,11.94,0.00,0.00
104.25.254.54,10.14,0.00,0.00
104.16.128.111,16.69,0.00,0.00
104.17.202.46,17.05,0.00,0.00
104.18.69.253,16.65,0.00,0.00
104.25.192.202,10.34,0.00,0.00
104.19.246.202,16.86,0.00,0.00
173.245.58.64,10.91,0.00,0.00
104.16.38.208,16.44,0.00,0.00
104.24.161.194,10.23,0.00,0.00
104.16.5.26,17.03,0.00,0.00
104.16.229.48,16.16,0.00,0.00
104.21.18.243,12.00,0.00,0.00
172.65.24.165,10.85,0.00,0.00
190.93.246.17,16.57,0.00,0.00
104.18.130.148,16.07,0.00,0.00
198.41.217.52,10.56,0.00,0.00
104.18.137.72,16.32,0.00,0.00
198.41.211.225,10.18,0.00,0.00
104.24.36.16,10.71,0.00,0.00
173.245.59.38,10.26,0.00,0.00
104.27.59.147,10.43,0.00,0.00
104.16.165.66,16.42,0.00,0.00
104.25.144.46,10.60,0.00,0.00
108.162.196.226,10.40,0.00,0.00
162.159.61.244,10.25,0.00,0.00
104.18.234.54,17.42,0.00,0.00
104.17.174.30,17.08,0.00,0.00
104.21.53.100,10.28,0.00,0.00
104.16.85.174,16.94,0.00,0.00
104.16.84.119,16.91,0.00,0.00
172.65.15.123,10.41,0.00,0.00
104.17.58.192,16.76,0.00,0.00
104.21.196.143,10.01,0.00,0.00
104.25.229.78,10.29,0.00,0.00
104.19.158.218,16.60,0.00,0.00
104.25.189.82,11.25,0.00,0.00
104.18.84.191,16.34,0.00,0.00
104.16.59.237,17.56,0.00,0.00
162.159.236.89,10.18,0.00,0.00
162.159.235.152,10.41,0.00,0.00
104.16.115.113,16.64,0.00,0.00
104.18.221.141,16.32,0.00,0.00
104.17.173.141,16.27,0.00,0.00
188.114.98.29,12.20,0.00,38.19
104.18.187.143,17.63,0.00,37.98
104.16.116.204,17.23,0.00,37.16
104.16.251.248,15.99,0.00,37.23
108.162.193.22,11.46,0.00,36.79
190.93.245.125,16.23,0.00,36.86
104.19.233.1,16.53,0.00,36.73
104.16.111.198,17.16,0.00,37.33
141.101.115.9,17.90,0.00,37.98
103.31.4.12,36.30,0.00,37.07
104.27.82.152,11.35,0.00,37.27
190.93.246.177,16.08,0.00,36.68
190.93.247.73,16.51,0.00,36.55
173.245.49.123,10.55,0.00,37.23
188.114.98.52,12.85,0.00,35.95
104.18.187.178,16.08,0.00,36.36
104.24.210.194,10.29,0.00,37.12
104.18.169.29,16.62,0.00,36.00
104.25.38.149,10.79,0.00,36.64
104.18.220.206,16.30,0.00,36.19
190.93.247.228,16.55,0.00,35.89
141.101.121.13,11.88,0.00,35.98
141.101.114.176,16.31,0.00,37.19
104.27.127.160,10.49,0.00,35.65
104.16.159.10,17.20,0.00,36.44
104.27.0.9,10.50,0.00,37.13
190.93.245.121,16.39,0.00,35.99
190.93.247.42,17.65,0.00,35.90
104.27.192.237,10.66,0.00,35.75
104.18.176.49,16.93,0.00,36.02
104.17.95.94,17.92,0.00,36.23
172.67.84.74,10.09,0.00,35.39
104.21.30.45,10.08,0.00,36.24
104.27.77.149,10.83,0.00,35.81
104.17.229.172,16.71,0.00,36.32
104.17.71.5,16.43,0.00,35.60
190.93.245.113,17.23,0.00,36.10
104.16.117.138,17.14,0.00,36.64
104.26.3.163,12.43,0.00,35.17
190.93.245.190,16.44,0.00,36.43
190.93.245.77,19.82,0.00,35.37
162.159.230.102,10.16,0.00,36.62
