IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.39.240,14.09,0.00,0.02
104.19.28.14,15.46,0.00,0.00
172.65.231.222,14.56,0.00,0.00
198.41.195.231,15.00,0.00,0.00
104.26.6.114,14.52,0.00,0.00
172.65.135.75,14.18,0.00,0.00
172.65.50.8,15.50,0.00,0.00
172.65.209.93,14.00,0.00,0.00
104.17.246.31,14.71,0.00,0.00
104.25.250.184,13.82,0.00,0.00
104.18.255.109,14.58,0.00,38.06
104.27.27.14,13.94,0.00,36.76
104.25.187.198,14.74,0.00,35.25
141.101.122.121,14.50,0.00,35.89
104.16.63.172,14.12,0.00,35.69
198.41.215.237,14.21,0.00,34.38
104.27.69.200,14.32,0.00,33.87
104.25.138.87,13.88,0.00,31.70
104.25.11.187,14.28,0.00,33.92
172.65.244.109,14.78,0.00,0.02
104.19.100.242,13.87,0.00,33.40
104.25.176.28,14.95,0.00,30.74
104.24.169.80,14.75,0.00,33.51
172.67.181.213,14.84,0.00,35.02
198.41.201.118,14.04,0.00,0.00
104.27.42.150,14.15,0.00,32.43
108.162.193.140,14.70,0.00,32.87
104.18.243.47,14.69,0.00,32.17
104.25.153.40,14.67,0.00,0.00
104.24.194.51,14.69,0.00,0.00
173.245.59.125,14.29,0.00,0.00
172.67.202.0,16.23,0.00,34.86
104.18.4.176,14.19,0.00,39.92
104.25.161.255,14.85,0.00,37.65
104.16.246.217,13.99,0.00,31.72
104.24.186.219,14.28,0.00,0.00
188.114.98.132,14.58,0.00,0.00
104.25.103.249,14.84,0.00,0.00
104.19.185.145,14.29,0.00,0.00
162.159.22.235,14.20,0.00,0.00
188.114.97.203,14.12,0.00,0.00
104.17.20.73,14.11,0.00,0.00
188.114.99.205,14.55,0.00,0.00
141.101.121.27,13.99,0.00,0.00
104.17.158.105,14.19,0.00,0.00
188.114.99.26,14.24,0.00,0.01
104.25.131.75,14.70,0.00,0.00
190.93.247.207,14.28,0.00,0.00
104.25.56.149,14.40,0.00,0.00
198.41.200.122,14.14,0.00,0.00
104.24.230.248,14.50,0.00,0.00
173.245.49.165,14.56,0.00,0.00
104.24.177.184,14.50,0.00,31.01
104.16.45.42,14.34,0.00,0.00
104.27.73.25,14.15,0.00,0.00
104.24.146.85,13.82,0.00,0.00
104.24.42.48,14.42,0.00,0.00
104.19.101.247,14.57,0.00,0.00
173.245.49.70,13.84,0.00,0.00
104.17.251.171,14.59,0.00,0.00
104.21.234.235,14.40,0.00,0.00
172.67.144.24,14.48,0.00,0.00
104.19.5.148,14.06,0.00,0.00
172.67.167.83,14.29,0.00,0.00
188.114.96.104,14.75,0.00,0.00
108.162.192.234,15.72,0.00,0.00
173.245.59.110,13.78,0.00,0.00
172.67.225.168,14.75,0.00,0.00
108.162.198.167,13.92,0.00,0.00
104.19.193.6,15.17,0.00,0.00
104.19.129.89,14.39,0.00,0.00
188.114.99.249,14.18,0.00,0.00
104.18.226.22,14.25,0.00,0.00
108.162.196.249,13.99,0.00,0.00
104.27.199.89,14.61,0.00,0.00
104.25.229.198,14.26,0.00,0.00
104.24.143.120,14.57,0.00,0.00
162.159.254.4,14.41,0.00,0.00
108.162.192.103,14.08,0.00,0.00
188.114.99.192,14.55,0.00,0.00
173.245.49.3,14.57,0.00,0.00
104.19.98.221,14.45,0.00,0.00
104.16.48.217,14.59,0.00,0.00
162.159.197.168,13.97,0.00,0.00
104.18.163.3,14.15,0.00,0.00
141.101.121.141,14.72,0.00,0.00
108.162.193.124,14.03,0.00,0.00
104.18.243.219,14.37,0.00,0.00
104.18.238.68,14.48,0.00,0.00
173.245.58.232,14.28,0.00,0.00
172.65.129.2,14.74,0.00,0.00
104.17.140.82,14.44,0.00,0.00
141.101.122.75,13.99,0.00,0.00
104.19.20.131,14.22,0.00,0.00
104.27.67.213,14.26,0.00,0.00
108.162.194.121,15.10,0.00,0.00
104.24.48.193,14.32,0.00,0.00
198.41.207.47,14.30,0.00,0.00
198.41.200.174,14.25,0.00,0.00
104.27.206.177,14.00,0.00,0.00
104.25.150.49,14.74,0.00,0.00
104.17.254.204,15.14,0.00,0.00
173.245.59.139,14.28,0.00,0.00
104.18.58.49,14.79,0.00,0.00
162.159.238.55,139.53,0.00,0.00
104.27.56.233,14.75,0.00,0.00
198.41.206.72,14.48,0.00,0.00
104.17.241.234,14.32,0.00,0.00
104.25.83.21,13.95,0.00,0.00
198.41.201.89,14.24,0.00,0.00
104.21.213.244,16.13,0.00,0.00
162.159.136.29,14.65,0.00,0.00
104.26.8.74,13.99,0.00,0.00
172.66.152.239,14.20,0.00,0.00
104.18.0.12,13.94,0.00,0.00
104.27.205.181,14.21,0.00,0.00
104.17.171.18,14.32,0.00,0.00
198.41.193.88,14.09,0.00,0.00
104.27.48.175,13.99,0.00,0.00
104.24.64.57,14.60,0.00,0.00
188.114.97.99,14.45,0.00,0.00
162.159.255.24,14.42,0.00,0.00
104.16.137.236,14.64,0.00,0.00
104.25.135.131,14.18,0.00,0.00
104.17.200.253,14.10,0.00,30.12
104.24.199.213,14.45,0.00,0.00
104.25.5.124,14.25,0.00,0.00
104.16.55.77,14.13,0.00,0.00
188.114.96.220,13.96,0.00,0.00
172.67.161.37,14.25,0.00,0.00
172.67.122.232,14.36,0.00,0.00
108.162.193.223,14.23,0.00,0.00
162.159.249.43,14.16,0.00,0.00
104.18.47.93,14.24,0.00,0.00
172.65.161.122,14.14,0.00,0.00
104.27.79.119,14.08,0.00,0.00
172.65.91.8,14.06,0.00,0.00
172.65.2.189,14.02,0.00,0.00
198.41.201.230,14.22,0.00,0.00
162.159.2.244,14.03,0.00,0.00
104.17.91.43,14.64,0.00,0.00
172.67.187.12,14.13,0.00,0.00
188.114.98.213,14.53,0.00,0.00
141.101.121.156,14.14,0.00,28.91
198.41.205.30,16.26,0.00,0.00
162.159.7.143,14.80,0.00,0.00
104.25.137.72,14.05,0.00,0.00
104.18.28.220,14.57,0.00,0.00
190.93.246.231,14.86,0.00,0.00
104.25.184.188,14.33,0.00,0.00
104.17.158.193,14.53,0.00,0.00
104.17.39.136,14.63,0.00,0.00
104.25.168.52,14.25,0.00,0.00
162.159.4.91,14.11,0.00,0.00
141.101.90.220,14.63,0.00,0.00
172.65.79.105,14.08,0.00,0.00
108.162.192.141,14.31,0.00,0.00
104.16.11.48,14.12,0.00,0.00
104.19.99.31,14.05,0.00,0.00
190.93.245.128,14.38,0.00,0.00
190.93.246.190,14.07,0.00,0.00
104.24.181.102,14.20,0.00,0.00
190.93.244.130,13.82,0.00,0.00
104.25.153.138,14.42,0.00,0.00
172.67.242.45,14.20,0.00,0.00
104.17.149.252,14.06,0.00,0.00
104.25.215.36,14.27,0.00,0.00
108.162.195.27,14.21,0.00,0.00
104.16.215.211,15.65,0.00,0.00
172.65.240.230,13.92,0.00,0.00
104.25.250.229,14.50,0.00,0.00
172.64.229.26,14.07,0.00,0.00
104.25.253.93,14.63,0.00,0.00
172.67.96.33,14.46,0.00,0.00
198.41.199.118,14.13,0.00,0.00
198.41.204.42,14.31,0.00,0.00
104.24.174.11,16.58,0.00,26.40
108.162.194.119,14.61,0.00,0.00
104.25.21.8,14.16,0.00,0.00
104.21.216.74,14.12,0.00,0.00
108.162.194.222,14.31,0.00,0.00
104.18.80.225,13.89,0.00,0.00
104.18.91.58,14.40,0.00,0.00
104.20.31.151,14.72,0.00,0.00
198.41.218.102,11.68,0.00,0.00
104.19.148.105,14.06,0.00,0.00
104.27.67.163,13.87,0.00,0.00
198.41.197.67,14.15,0.00,0.00
104.21.61.129,14.69,0.00,0.00
104.17.213.14,13.99,0.00,0.00
173.245.59.37,14.32,0.00,0.00
104.25.201.69,14.50,0.00,0.00
172.65.4.70,14.32,0.00,0.00
162.159.134.101,14.26,0.00,0.00
172.64.229.141,13.89,0.00,0.00
104.16.209.166,15.47,0.00,0.00
141.101.121.41,15.23,0.00,0.00
104.16.143.9,14.28,0.00,0.00
198.41.196.108,14.40,0.00,0.00
173.245.49.22,15.10,0.00,0.00
104.27.94.251,14.34,0.00,0.00
141.101.114.154,14.44,0.00,0.00
104.25.219.35,14.72,0.00,0.00
104.16.124.180,14.62,0.00,0.00
162.159.240.119,13.99,0.00,0.00
104.16.237.5,14.48,0.00,0.00
172.65.18.253,14.12,0.00,0.00
104.21.77.152,14.69,0.00,0.00
172.65.59.10,14.21,0.00,0.00
198.41.193.47,14.01,0.00,27.78
104.16.212.237,14.13,0.00,27.74
104.20.30.43,14.61,0.00,29.25
104.24.40.47,14.42,0.00,0.00
173.245.59.158,13.89,0.00,27.60
104.16.168.128,14.72,0.00,27.85
104.24.64.189,14.04,0.00,27.71
188.114.99.233,14.88,0.00,28.54
162.159.160.233,100.00,0.00,27.48
104.21.225.231,13.98,0.00,27.79
141.101.90.115,15.77,0.00,30.69
108.162.194.127,14.12,0.00,27.26
190.93.245.28,14.72,0.00,29.69
104.25.122.4,14.12,0.00,27.28
162.159.253.45,14.10,0.00,27.49
104.27.121.52,14.43,0.00,28.27
172.67.134.104,14.54,0.00,35.40
104.25.208.166,14.63,0.00,30.59
172.67.183.1,14.29,0.00,27.52
104.24.232.208,14.09,0.00,27.28
173.245.49.34,14.19,0.00,28.71
104.21.36.104,14.30,0.00,27.30
104.24.67.54,14.57,0.00,32.17
162.159.133.94,14.04,0.00,26.95
172.67.186.250,14.66,0.00,34.31
190.93.245.244,14.81,0.00,34.03
172.66.199.47,14.12,0.00,33.82
162.159.1.155,14.23,0.00,94.66
104.16.190.106,14.85,0.00,112.73
190.93.246.38,14.50,0.00,77.96
172.67.210.17,14.88,0.00,75.16
104.20.38.81,14.65,0.00,63.78
104.25.239.17,13.86,0.00,82.65
104.18.244.66,16.39,0.00,76.00
104.25.208.65,13.95,0.00,79.90
104.24.72.123,14.27,0.00,73.44
173.245.49.250,14.66,0.00,85.48
190.93.247.87,14.29,0.00,78.76
104.16.25.94,14.56,0.00,68.61
104.27.206.149,13.85,0.00,56.27
