IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.24.179,11.65,0.00,0.00
104.18.141.15,17.35,0.00,35.63
104.18.84.207,14.30,0.00,34.73
141.101.115.168,89.85,0.00,34.38
104.16.227.54,15.18,0.00,34.62
190.93.244.189,16.48,0.00,34.16
188.114.99.157,17.64,0.00,34.53
104.25.130.162,17.70,0.00,34.14
141.101.114.19,17.10,0.00,0.00
172.67.181.38,14.81,0.00,0.00
104.18.100.201,17.31,0.00,0.00
162.159.249.186,13.88,0.00,34.70
104.25.185.5,17.00,0.00,33.99
104.17.85.89,15.41,0.00,33.85
104.19.45.84,18.29,0.00,33.94
104.25.112.114,14.37,0.00,0.00
104.24.224.213,16.55,0.00,33.21
188.114.97.185,16.65,0.00,0.00
104.25.124.124,87.86,0.00,32.91
104.16.125.173,15.15,0.00,33.05
104.24.217.214,16.50,0.00,32.90
190.93.244.210,15.01,0.00,0.00
198.41.200.221,14.13,0.00,33.14
104.24.137.138,19.49,0.00,0.00
104.19.252.89,17.34,0.00,0.00
172.67.105.140,14.98,0.00,0.00
104.24.0.210,15.14,0.00,0.00
104.18.80.89,17.21,0.00,0.00
104.24.130.253,19.47,0.00,0.00
104.24.59.223,14.95,0.00,0.00
172.66.209.108,18.50,0.00,0.00
104.25.199.188,16.80,0.00,0.00
104.20.62.114,14.35,0.00,0.00
104.20.52.1,16.87,0.00,0.00
104.18.239.67,16.26,0.00,0.00
104.25.12.47,17.59,0.00,0.00
104.27.193.248,11.75,0.00,0.00
104.19.234.189,16.00,0.00,0.00
104.24.141.178,14.87,0.00,0.00
162.159.241.132,17.90,0.00,0.00
188.114.97.50,14.12,0.00,0.00
104.24.241.8,14.52,0.00,0.00
104.24.195.208,14.73,0.00,0.00
104.17.79.82,16.84,0.00,0.00
104.25.53.3,16.22,0.00,0.00
104.19.250.146,16.52,0.00,0.00
104.16.206.235,19.95,0.00,0.00
104.25.193.182,14.75,0.00,0.00
190.93.244.87,14.71,0.00,0.00
104.24.190.70,20.10,0.00,0.00
104.27.40.46,19.86,0.00,0.00
190.93.247.239,16.56,0.00,32.03
104.25.111.230,14.86,0.00,0.00
104.25.144.29,15.55,0.00,0.00
104.24.32.191,15.72,0.00,0.00
104.25.216.189,13.44,0.00,0.00
104.25.150.23,16.15,0.00,0.00
104.24.166.156,12.43,0.00,0.00
108.162.195.89,11.96,0.00,0.00
104.24.235.100,13.98,0.00,32.02
104.21.36.29,17.77,0.00,0.00
104.17.202.148,19.16,0.00,0.00
172.67.137.20,15.11,0.00,0.00
141.101.121.110,15.55,0.00,0.00
141.101.123.135,18.21,0.00,0.00
198.41.203.145,14.31,0.00,0.00
190.93.247.89,17.03,0.00,0.00
172.67.155.137,19.81,0.00,32.39
172.67.200.31,18.38,0.00,0.00
190.93.245.103,13.79,0.00,0.00
104.18.151.223,20.65,0.00,0.00
104.19.234.29,11.58,0.00,0.00
172.66.196.119,14.93,0.00,0.00
162.159.135.27,13.02,0.00,0.00
172.66.216.160,21.07,0.00,0.00
104.27.15.59,21.47,0.00,0.00
172.67.76.146,20.53,0.00,0.00
104.17.123.121,17.26,0.00,0.00
104.25.195.57,18.14,0.00,0.00
104.25.177.226,17.02,0.00,0.00
172.66.166.113,16.53,0.00,0.00
198.41.206.113,17.02,0.00,0.00
104.19.84.172,15.12,0.00,0.00
104.18.110.68,13.28,0.00,0.00
104.27.110.165,15.47,0.00,0.00
104.25.224.29,15.59,0.00,0.00
104.27.91.190,18.75,0.00,0.00
104.20.59.33,13.77,0.00,31.53
104.24.7.179,18.40,0.00,0.00
198.41.200.73,17.27,0.00,0.00
104.24.244.49,18.81,0.00,0.00
172.66.206.86,18.56,0.00,0.00
172.66.151.113,15.86,0.00,0.00
162.159.20.169,11.10,0.00,0.00
104.19.176.254,16.35,0.00,0.00
188.114.96.15,19.90,0.00,0.00
104.19.208.195,13.42,0.00,0.00
141.101.122.44,17.22,0.00,0.00
104.17.103.186,17.08,0.00,0.00
104.21.114.26,15.50,0.00,0.00
103.21.244.5,217.92,0.00,0.00
104.18.117.179,14.82,0.00,0.00
190.93.244.235,11.98,0.00,0.00
104.16.167.249,15.95,0.00,0.00
104.19.14.218,14.42,0.00,0.00
104.17.152.251,15.14,0.00,0.00
103.21.244.192,219.95,0.00,0.00
141.101.121.38,17.35,0.00,0.00
190.93.244.223,15.17,0.00,0.00
104.25.201.217,14.98,0.00,0.00
104.25.38.154,17.60,0.00,0.00
104.16.239.35,19.19,0.00,0.00
104.19.119.96,15.77,0.00,0.00
104.27.18.178,16.26,0.00,0.00
104.25.12.2,19.06,0.00,0.00
141.101.120.226,14.66,0.00,0.00
172.67.190.65,18.26,0.00,0.00
162.159.148.164,13.82,0.00,0.00
141.101.122.238,17.74,0.00,0.00
