IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.93.64,11.70,0.00,0.00
172.65.1.30,10.59,0.00,0.00
103.31.4.251,46.34,0.00,0.00
172.65.245.146,10.05,0.00,0.00
188.114.97.188,11.85,0.00,66.40
198.41.200.186,10.48,0.00,64.33
108.162.198.111,16.37,0.00,62.89
104.24.152.186,10.04,0.00,61.21
104.21.225.209,17.88,0.00,60.67
172.67.202.44,10.09,0.00,60.31
108.162.198.203,16.28,0.00,60.90
104.25.215.116,11.38,0.00,58.70
104.19.221.222,10.47,0.00,58.40
172.66.141.143,10.94,0.00,59.35
162.159.7.184,10.80,0.00,58.79
104.18.109.85,11.28,0.00,55.43
141.101.122.2,10.06,0.00,55.89
162.159.255.49,11.49,0.00,55.22
104.21.49.41,10.40,0.00,55.71
172.67.229.250,10.08,0.00,55.77
104.21.227.40,17.30,0.00,56.11
103.31.4.75,43.60,0.00,53.36
103.31.4.83,41.83,0.00,53.63
103.31.4.113,41.97,0.00,52.74
103.31.4.25,44.01,0.00,51.49
103.31.4.174,42.77,0.00,51.66
103.31.4.227,42.56,0.00,50.29
