IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.175.221,17.71,0.00,0.00
104.25.80.168,17.86,0.00,0.00
172.65.101.121,18.20,0.00,0.00
172.65.127.190,18.08,0.00,0.00
172.65.221.206,18.04,0.00,0.00
172.65.79.50,18.59,0.00,0.00
162.159.154.144,18.40,0.00,0.00
108.162.198.4,18.29,0.00,0.00
104.25.66.170,18.25,0.00,0.00
104.25.157.158,18.26,0.00,0.00
190.93.247.230,18.69,0.00,0.00
198.41.217.231,18.65,0.00,0.00
198.41.222.245,18.71,0.00,0.00
188.114.99.66,18.26,0.00,0.00
172.67.147.120,23.67,0.00,0.00
104.24.185.98,24.20,0.00,0.00
103.31.4.247,29.28,0.00,0.00
104.16.192.207,18.73,0.00,0.00
104.17.83.94,18.05,0.00,0.00
172.65.76.132,19.58,0.00,0.00
104.19.17.107,18.87,0.00,0.00
104.18.58.4,18.90,0.00,0.00
172.67.183.4,21.98,0.00,0.00
173.245.58.17,21.99,0.00,0.00
104.24.248.243,18.26,0.00,0.00
162.159.45.62,24.30,0.00,0.00
141.101.121.240,19.07,0.00,0.00
104.19.249.242,18.12,0.00,0.00
198.41.223.69,18.58,0.00,0.00
173.245.58.158,17.96,0.00,0.00
104.19.214.147,19.70,0.00,0.00
162.159.48.191,18.24,0.00,0.00
104.21.13.2,18.29,0.00,0.00
172.66.163.158,18.41,0.00,0.00
198.41.209.30,18.21,0.00,0.00
104.25.160.168,18.47,0.00,0.00
172.65.172.111,20.24,0.00,0.00
198.41.193.31,19.49,0.00,0.00
172.67.75.240,17.95,0.00,0.00
172.65.201.7,18.56,0.00,0.00
104.25.47.25,18.61,0.00,0.00
198.41.211.229,18.86,0.00,0.00
162.159.202.119,24.45,0.00,0.00
108.162.196.208,18.07,0.00,0.00
104.24.23.159,18.69,0.00,0.00
104.27.72.168,18.24,0.00,0.00
172.64.176.53,17.80,0.00,0.00
104.25.229.72,19.03,0.00,0.00
104.25.153.51,18.46,0.00,0.00
162.159.243.67,18.25,0.00,0.00
104.27.198.29,18.26,0.00,0.00
104.24.226.181,18.67,0.00,0.00
188.114.98.97,19.48,0.00,0.00
172.65.182.104,18.11,0.00,0.00
103.31.4.135,29.19,0.00,0.00
104.20.53.93,18.80,0.00,0.00
104.25.160.96,18.02,0.00,0.00
104.25.140.244,17.90,0.00,0.00
190.93.247.24,18.22,0.00,0.00
104.17.1.103,19.56,0.00,0.00
172.65.12.83,18.47,0.00,0.00
103.21.244.225,45.16,0.00,0.00
198.41.206.38,18.31,0.00,0.00
190.93.246.42,18.14,0.00,0.00
190.93.246.248,18.25,0.00,0.00
104.25.166.144,18.61,0.00,0.00
141.101.121.28,18.34,0.00,0.00
104.25.40.221,18.15,0.00,0.00
141.101.122.44,18.07,0.00,0.00
104.26.7.251,18.21,0.00,0.00
141.101.122.233,17.91,0.00,0.00
172.66.212.156,18.27,0.00,0.00
104.17.7.122,18.48,0.00,0.00
104.21.116.131,17.93,0.00,0.00
172.67.202.161,18.62,0.00,0.00
104.18.31.188,18.26,0.00,0.00
162.159.3.109,17.86,0.00,0.00
198.41.215.159,18.14,0.00,0.00
104.18.184.100,21.27,0.00,0.00
104.18.62.206,18.07,0.00,0.00
104.16.203.58,18.38,0.00,0.00
162.159.94.192,20.96,0.00,0.00
104.24.166.190,18.25,0.00,0.00
190.93.246.57,18.08,0.00,0.00
188.114.98.61,18.08,0.00,0.00
141.101.123.167,18.24,0.00,0.00
104.18.223.238,18.75,0.00,0.00
190.93.244.244,18.19,0.00,0.00
104.17.121.46,18.70,0.00,0.00
198.41.198.182,18.55,0.00,0.00
104.27.20.133,18.17,0.00,0.00
108.162.198.57,18.17,0.00,0.00
162.159.232.73,22.09,0.00,0.00
103.31.4.57,30.69,0.00,0.00
104.19.192.184,18.71,0.00,0.00
141.101.90.158,18.12,0.00,0.00
141.101.90.147,21.16,0.00,0.00
104.16.53.199,18.23,0.00,0.00
104.24.79.49,17.90,0.00,0.00
188.114.99.244,18.41,0.00,0.00
104.25.222.240,18.19,0.00,0.00
104.18.165.213,18.49,0.00,0.00
104.25.215.111,18.53,0.00,0.00
104.18.164.50,18.44,0.00,0.00
104.21.110.238,18.28,0.00,0.00
104.16.78.10,17.97,0.00,0.00
172.64.49.29,18.40,0.00,0.00
104.17.126.77,18.06,0.00,0.00
172.67.136.177,18.53,0.00,0.00
173.245.58.44,18.64,0.00,0.00
141.101.115.192,17.97,0.00,0.00
162.159.9.170,18.35,0.00,0.00
104.20.1.153,20.33,0.00,0.00
104.27.116.202,18.69,0.00,0.00
188.114.96.3,18.32,0.00,0.00
108.162.196.133,18.12,0.00,0.00
188.114.98.191,19.01,0.00,0.00
104.25.14.234,19.12,0.00,0.00
172.65.242.237,18.28,0.00,0.00
108.162.194.189,18.28,0.00,0.00
104.16.115.16,19.56,0.00,0.00
104.25.37.32,18.40,0.00,0.00
104.25.173.17,18.34,0.00,0.00
104.25.254.6,18.33,0.00,0.00
104.24.20.42,18.01,0.00,0.00
104.24.216.212,18.58,0.00,0.00
104.21.118.224,19.16,0.00,0.00
104.17.136.165,17.97,0.00,0.00
104.16.34.151,18.00,0.00,0.00
198.41.196.238,18.28,0.00,0.00
104.24.134.185,18.53,0.00,0.00
190.93.245.236,18.48,0.00,0.00
188.114.97.207,18.85,0.00,0.00
108.162.196.148,18.15,0.00,0.00
104.25.12.123,18.00,0.00,0.00
198.41.222.103,18.51,0.00,0.00
104.21.52.249,18.26,0.00,0.00
172.67.240.23,18.95,0.00,0.00
162.159.57.131,18.34,0.00,0.00
198.41.197.26,17.94,0.00,0.00
104.16.60.243,20.62,0.00,0.00
172.65.241.139,19.17,0.00,0.00
198.41.208.6,20.58,0.00,0.00
104.16.139.200,17.98,0.00,0.00
103.21.244.156,47.38,0.00,0.00
108.162.196.109,18.14,0.00,0.00
104.16.89.23,18.42,0.00,0.00
162.159.13.168,18.39,0.00,0.00
104.17.166.78,18.44,0.00,0.00
190.93.246.228,18.58,0.00,0.00
188.114.97.100,17.72,0.00,0.00
162.159.252.54,18.37,0.00,0.00
173.245.59.3,18.21,0.00,0.00
104.21.204.139,18.27,0.00,0.00
104.27.83.8,18.19,0.00,0.00
188.114.99.6,18.36,0.00,0.00
104.18.86.109,18.55,0.00,0.00
108.162.193.89,18.63,0.00,0.00
104.17.39.184,18.00,0.00,0.00
104.25.183.57,18.48,0.00,0.00
162.159.32.160,18.83,0.00,0.00
190.93.247.239,18.42,0.00,0.00
104.17.84.223,18.20,0.00,0.00
172.65.212.247,17.65,0.00,0.00
104.18.216.251,18.03,0.00,0.00
162.159.27.133,18.60,0.00,0.00
162.159.22.251,18.50,0.00,0.00
104.21.112.105,18.31,0.00,0.00
104.27.81.244,18.01,0.00,0.00
104.21.199.7,18.53,0.00,0.00
104.19.126.26,18.98,0.00,0.00
172.65.138.94,18.27,0.00,0.00
104.25.93.50,17.80,0.00,0.00
104.25.90.204,18.34,0.00,0.00
104.24.239.115,17.83,0.00,0.00
104.24.79.109,18.31,0.00,0.00
104.25.132.223,18.03,0.00,0.00
104.17.20.141,18.16,0.00,0.00
172.65.121.5,17.90,0.00,0.00
104.27.90.135,18.13,0.00,0.00
172.67.98.228,18.33,0.00,0.00
104.16.130.180,18.59,0.00,0.00
172.66.177.218,27.40,0.00,0.00
162.159.132.183,18.87,0.00,0.00
172.67.220.16,18.45,0.00,0.00
104.17.207.53,20.36,0.00,0.00
198.41.194.245,18.52,0.00,0.00
104.25.11.77,18.27,0.00,0.00
172.67.98.131,18.86,0.00,0.00
188.114.97.171,18.33,0.00,0.00
141.101.121.248,19.07,0.00,0.00
188.114.97.21,18.56,0.00,0.00
172.65.253.87,18.32,0.00,0.00
162.159.91.231,18.39,0.00,0.00
104.25.121.25,18.81,0.00,0.00
104.19.254.174,19.21,0.00,0.00
141.101.120.119,17.97,0.00,0.00
104.17.59.72,18.44,0.00,0.00
172.65.192.252,18.31,0.00,0.00
172.67.182.12,18.21,0.00,0.00
162.159.132.78,18.12,0.00,0.00
104.16.19.12,20.28,0.00,0.00
141.101.115.29,18.59,0.00,0.00
103.31.4.153,30.47,0.00,0.00
104.16.140.60,18.80,0.00,0.00
190.93.247.70,18.67,0.00,0.00
104.17.241.233,18.23,0.00,0.00
104.18.224.196,18.24,0.00,0.00
103.31.4.180,28.18,0.00,0.00
172.64.148.253,20.89,0.00,0.00
162.159.91.77,21.45,0.00,0.00
172.65.210.115,18.33,0.00,0.00
104.21.227.25,18.05,0.00,0.00
104.27.20.208,18.42,0.00,0.00
198.41.201.115,17.91,0.00,0.00
104.27.44.177,18.28,0.00,0.00
104.17.168.50,18.33,0.00,0.00
162.159.36.165,18.41,0.00,0.00
188.114.97.33,17.98,0.00,0.00
104.17.0.43,18.84,0.00,0.00
104.17.49.38,18.32,0.00,0.00
104.25.93.183,19.01,0.00,0.00
104.27.69.172,18.76,0.00,0.00
173.245.58.140,18.56,0.00,0.00
162.159.90.191,18.94,0.00,0.00
141.101.121.204,25.69,0.00,39.42
104.24.45.20,18.26,0.00,39.84
104.19.209.113,18.54,0.00,38.76
173.245.58.93,18.16,0.00,39.02
172.67.247.106,17.87,0.00,37.91
104.24.158.75,17.95,0.00,37.59
162.159.147.168,18.41,0.00,37.61
198.41.196.157,26.40,0.00,37.51
104.27.6.188,18.64,0.00,37.73
198.41.207.12,18.36,0.00,36.93
188.114.96.193,23.10,0.00,36.94
104.24.138.88,18.38,0.00,37.25
108.162.193.79,18.06,0.00,37.64
104.16.72.11,18.94,0.00,36.46
104.24.17.74,18.21,0.00,36.72
188.114.96.65,18.20,0.00,36.41
104.24.134.63,18.58,0.00,36.38
188.114.98.14,17.98,0.00,36.65
188.114.96.167,17.77,0.00,35.81
104.18.170.221,18.32,0.00,36.45
198.41.201.119,19.29,0.00,35.85
108.162.194.85,24.58,0.00,35.38
108.162.193.4,17.76,0.00,35.37
104.16.76.47,19.31,0.00,36.11
172.66.207.241,18.92,0.00,36.15
