IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.37.111,15.83,0.00,0.00
188.114.96.141,11.93,0.00,0.00
162.159.4.65,13.75,0.00,0.00
190.93.246.72,10.32,0.00,0.00
162.159.20.176,13.92,0.00,0.00
104.27.113.158,10.43,0.00,0.00
104.24.182.42,10.11,0.00,0.00
104.24.14.158,12.09,0.00,0.00
162.159.61.166,10.04,0.00,0.00
104.18.179.226,12.14,0.00,0.00
141.101.114.249,11.22,0.00,0.00
172.65.109.43,10.26,0.00,0.00
104.25.101.21,11.20,0.00,0.00
104.20.50.239,10.48,0.00,0.00
104.18.4.84,10.43,0.00,0.00
172.66.196.147,12.22,0.00,0.00
172.67.83.231,11.52,0.00,0.00
104.24.72.1,10.83,0.00,0.00
104.18.22.229,15.36,0.00,0.00
104.24.52.37,11.50,0.00,0.00
172.65.121.182,17.65,0.00,0.00
172.67.234.8,11.00,0.00,0.00
104.18.5.54,10.01,0.00,0.00
162.159.94.174,10.51,0.00,0.00
104.24.92.163,13.25,0.00,0.00
104.24.62.168,10.48,0.00,0.00
162.159.245.133,13.22,0.00,0.00
188.114.97.97,11.72,0.00,0.00
198.41.206.223,10.17,0.00,0.00
172.65.171.171,11.85,0.00,0.00
104.18.167.70,11.79,0.00,0.00
104.19.197.162,10.83,0.00,0.00
104.25.254.153,12.79,0.00,0.00
172.67.212.41,11.58,0.00,0.00
104.21.50.199,10.66,0.00,0.00
103.31.4.197,49.88,0.00,0.00
103.31.4.79,57.27,0.00,0.00
104.27.203.101,12.21,0.00,0.00
108.162.192.186,13.01,0.00,0.00
104.26.11.26,14.04,0.00,0.00
190.93.247.173,11.23,0.00,0.00
162.159.239.4,10.88,0.00,0.00
104.18.106.119,10.62,0.00,0.00
104.17.216.61,10.89,0.00,0.00
104.26.15.110,10.14,0.00,0.00
190.93.247.67,11.48,0.00,0.00
190.93.244.236,11.39,0.00,0.00
104.25.206.70,11.49,0.00,0.00
104.16.173.180,10.16,0.00,0.00
162.159.9.47,10.84,0.00,0.00
162.159.50.192,10.86,0.00,0.00
172.66.143.101,11.28,0.00,78.05
104.24.6.93,10.49,0.00,71.86
162.159.15.154,10.79,0.00,71.04
108.162.192.82,10.19,0.00,70.86
104.27.71.112,10.74,0.00,71.92
188.114.98.10,13.30,0.00,70.90
104.17.221.48,10.28,0.00,71.60
104.25.116.104,12.79,0.00,71.61
104.24.95.111,14.86,0.00,71.08
104.24.42.197,10.26,0.00,70.87
104.18.177.175,11.65,0.00,68.30
104.17.248.191,11.64,0.00,68.49
104.16.85.15,15.78,0.00,69.84
104.27.124.173,10.36,0.00,67.99
162.159.44.121,10.18,0.00,69.87
198.41.207.39,10.75,0.00,69.20
198.41.207.68,10.78,0.00,68.17
141.101.122.199,10.93,0.00,69.88
104.25.48.123,10.74,0.00,68.18
188.114.99.120,12.01,0.00,68.39
104.27.68.87,11.26,0.00,69.81
104.21.225.209,11.04,0.00,68.62
198.41.214.14,12.79,0.00,67.49
162.159.35.7,12.68,0.00,67.39
108.162.196.223,12.88,0.00,67.09
198.41.214.244,10.07,0.00,69.50
198.41.197.100,10.67,0.00,66.86
198.41.218.12,13.43,0.00,67.57
188.114.96.62,11.50,0.00,68.66
104.17.214.39,10.94,0.00,67.20
108.162.193.109,11.64,0.00,68.71
104.24.155.224,12.06,0.00,66.67
188.114.98.244,12.15,0.00,67.47
104.18.212.51,12.28,0.00,68.36
104.16.221.252,11.21,0.00,65.62
190.93.245.116,10.84,0.00,66.22
162.159.134.36,18.28,0.00,65.13
104.20.39.247,11.56,0.00,66.06
104.24.165.241,11.84,0.00,65.62
162.159.46.137,14.18,0.00,61.89
103.31.4.71,54.33,0.00,60.96
162.159.224.134,55.98,0.00,60.71
104.24.62.40,13.02,0.00,61.64
104.19.148.175,11.54,0.00,60.68
103.31.4.245,51.76,0.00,59.77
103.31.4.192,51.30,0.00,59.21
103.31.4.163,52.74,0.00,56.87
