IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.112.171,17.51,0.00,0.00
141.101.122.181,17.67,0.00,0.00
172.65.214.111,17.65,0.00,0.00
190.93.246.194,17.66,0.00,0.00
172.65.175.55,19.38,0.00,0.00
172.65.13.18,17.61,0.00,0.00
162.159.56.139,18.08,0.00,0.00
141.101.121.184,17.91,0.00,80.57
104.18.92.18,23.15,0.00,0.00
104.19.206.43,17.78,0.00,0.00
104.27.201.157,17.42,0.00,0.00
104.25.131.6,47.54,0.00,0.00
172.67.252.240,51.20,0.00,0.00
104.20.19.77,17.53,0.00,0.00
104.20.45.172,17.49,0.00,0.00
104.19.97.54,17.46,0.00,0.00
198.41.219.238,17.71,0.00,0.00
104.18.10.79,17.68,0.00,0.00
172.65.246.33,17.75,0.00,0.02
141.101.121.52,18.30,0.00,48.15
162.159.7.5,17.51,0.00,45.69
162.159.249.52,18.52,0.00,44.45
190.93.246.224,17.97,0.00,44.14
162.159.4.226,17.53,0.00,42.78
173.245.49.14,17.74,0.00,40.09
104.19.202.17,18.02,0.00,39.53
172.66.138.197,29.17,0.00,36.37
104.27.1.16,48.20,0.00,35.59
104.25.106.207,17.67,0.00,35.10
198.41.215.203,17.60,0.00,34.21
104.16.197.44,17.94,0.00,34.78
162.159.196.162,17.76,0.00,34.35
104.25.74.60,42.23,0.00,0.00
104.20.12.68,43.76,0.00,0.00
104.18.48.7,17.73,0.00,34.12
104.17.115.44,18.14,0.00,35.18
104.17.172.135,21.40,0.00,32.92
190.93.244.231,17.61,0.00,33.01
188.114.97.226,33.46,0.00,32.84
104.18.5.55,21.11,0.00,33.05
104.27.68.191,30.13,0.00,0.00
198.41.209.210,18.00,0.00,32.01
173.245.59.210,17.79,0.00,0.00
104.25.140.219,45.66,0.00,31.50
172.66.174.203,32.33,0.00,31.28
198.41.204.23,18.55,0.00,31.53
190.93.246.242,18.17,0.00,31.63
172.66.136.10,17.98,0.00,32.28
104.24.83.71,48.45,0.00,31.30
104.26.7.240,42.99,0.00,30.83
104.27.84.2,42.27,0.00,31.43
162.159.251.192,18.22,0.00,31.45
104.25.174.86,43.36,0.00,30.97
162.159.235.110,19.16,0.00,30.06
104.26.9.2,48.03,0.00,30.79
104.16.31.171,18.19,0.00,30.62
162.159.135.37,18.45,0.00,0.71
104.24.195.237,46.03,0.00,29.90
104.24.81.94,47.11,0.00,28.92
172.66.202.106,42.43,0.00,28.52
172.67.180.28,36.60,0.00,28.43
108.162.198.119,17.59,0.00,28.96
104.25.27.230,52.17,0.00,0.00
198.41.216.159,18.43,0.00,28.47
104.24.227.191,32.66,0.00,27.47
172.65.253.187,17.64,0.00,0.00
108.162.192.140,17.49,0.00,28.54
104.25.173.144,44.89,0.00,0.00
173.245.59.93,17.38,0.00,0.00
104.19.112.192,17.81,0.00,0.00
104.27.107.28,33.53,0.00,27.60
162.159.199.84,20.04,0.00,0.00
104.16.164.1,17.61,0.00,0.00
188.114.98.74,47.81,0.00,0.00
190.93.246.76,17.47,0.00,0.00
104.17.160.200,17.86,0.00,0.00
104.27.94.183,32.31,0.00,0.00
104.24.168.142,17.53,0.00,0.00
198.41.195.173,17.60,0.00,0.00
104.24.245.165,27.43,0.00,0.00
172.65.98.238,17.46,0.00,0.00
188.114.99.60,48.96,0.00,27.74
104.17.125.136,18.06,0.00,0.00
198.41.209.158,22.98,0.00,0.00
190.93.246.26,18.01,0.00,0.00
172.65.16.38,17.62,0.00,0.00
173.245.49.197,18.01,0.00,0.00
104.27.31.152,42.25,0.00,0.00
104.25.61.113,36.71,0.00,0.00
104.19.152.193,17.95,0.00,0.00
104.19.202.129,18.26,0.00,25.44
104.18.93.126,17.92,0.00,0.00
198.41.209.80,18.32,0.00,0.00
173.245.49.217,17.78,0.00,0.00
198.41.222.29,17.78,0.00,0.00
162.159.244.185,17.92,0.00,0.00
172.67.204.251,33.22,0.00,0.00
108.162.193.249,17.65,0.00,0.00
104.18.216.150,17.72,0.00,0.00
141.101.122.212,17.90,0.00,0.00
190.93.247.235,17.61,0.00,0.00
190.93.246.56,17.60,0.00,0.00
104.27.201.114,17.79,0.00,0.00
104.24.68.172,47.73,0.00,0.00
172.67.192.249,36.34,0.00,0.00
162.159.199.158,17.45,0.00,0.00
104.27.99.50,32.82,0.00,0.00
104.16.40.82,17.84,0.00,0.00
172.67.154.30,50.66,0.00,0.00
104.16.197.51,18.09,0.00,0.00
104.18.47.105,18.25,0.00,0.00
198.41.215.172,17.92,0.00,0.00
172.67.167.187,48.59,0.00,25.94
198.41.197.201,17.48,0.00,0.00
108.162.198.95,17.60,0.00,0.00
108.162.196.194,17.62,0.00,0.00
173.245.59.92,17.75,0.00,0.00
108.162.196.22,17.61,0.00,0.00
104.17.95.40,17.60,0.00,0.00
162.159.192.96,17.48,0.00,0.00
172.64.97.56,17.97,0.00,0.00
172.65.71.126,17.54,0.00,0.00
104.19.246.138,17.85,0.00,0.00
162.159.59.146,27.44,0.00,25.71
104.24.12.20,32.43,0.00,0.00
104.16.250.44,17.74,0.00,0.00
108.162.195.228,17.88,0.00,0.00
104.20.8.243,17.73,0.00,0.00
104.25.125.240,42.24,0.00,0.00
104.19.38.196,17.78,0.00,0.00
104.25.247.243,47.48,0.00,0.00
198.41.223.245,17.64,0.00,0.00
104.20.1.38,31.35,0.00,0.00
104.21.120.212,47.51,0.00,0.00
162.159.13.127,17.59,0.00,0.00
172.64.86.29,47.55,0.00,0.00
162.159.22.142,17.72,0.00,0.00
141.101.120.127,17.65,0.00,0.00
104.24.1.168,47.33,0.00,0.00
172.65.144.160,17.86,0.00,0.00
104.16.160.179,23.59,0.00,0.00
104.17.219.115,17.51,0.00,0.00
198.41.216.95,17.90,0.00,0.00
198.41.194.52,17.73,0.00,0.00
104.17.149.213,18.19,0.00,0.00
172.65.174.24,17.71,0.00,0.00
104.20.19.20,23.65,0.00,0.00
104.16.54.7,18.11,0.00,0.00
104.20.6.209,28.62,0.00,16.67
173.245.59.249,17.61,0.00,0.00
104.17.0.8,17.95,0.00,0.00
188.114.97.124,34.04,0.00,0.00
104.21.67.250,32.33,0.00,0.00
104.25.241.10,48.26,0.00,0.00
188.114.98.162,46.93,0.00,0.00
108.162.195.56,17.41,0.00,0.00
198.41.195.77,17.55,0.00,0.00
104.24.146.3,32.28,0.00,0.00
104.18.16.253,18.23,0.00,0.00
162.159.22.59,17.59,0.00,0.00
104.24.201.230,36.47,0.00,0.00
104.24.184.252,18.03,0.00,0.00
104.27.200.104,17.79,0.00,0.00
104.25.173.170,17.72,0.00,0.00
104.19.176.186,18.07,0.00,0.00
104.27.207.7,18.41,0.00,0.00
104.18.10.4,18.27,0.00,0.00
108.162.194.46,17.70,0.00,0.00
188.114.98.142,17.56,0.00,0.00
162.159.138.217,18.07,0.00,0.00
141.101.122.56,17.98,0.00,0.00
172.66.213.1,32.44,0.00,0.00
172.65.53.49,18.14,0.00,0.00
188.114.98.165,52.31,0.00,0.00
104.25.57.166,32.38,0.00,0.00
162.159.34.59,17.95,0.00,0.00
108.162.194.161,18.17,0.00,0.00
104.17.135.248,18.34,0.00,0.00
141.101.123.119,32.58,0.00,0.00
104.17.217.72,23.31,0.00,0.00
104.18.67.104,17.91,0.00,0.00
173.245.58.64,17.77,0.00,0.00
198.41.215.187,19.20,0.00,0.00
104.18.133.32,18.26,0.00,0.00
190.93.246.96,17.96,0.00,0.00
172.67.104.149,32.27,0.00,0.00
104.24.76.245,28.34,0.00,0.00
104.19.144.110,17.83,0.00,0.00
104.25.34.200,42.68,0.00,0.00
188.114.96.88,47.49,0.00,0.00
104.25.95.187,42.03,0.00,0.00
188.114.96.194,33.28,0.00,0.00
104.19.64.30,17.66,0.00,0.00
104.16.38.33,17.85,0.00,0.00
103.31.4.140,29.38,0.00,0.00
162.159.32.238,17.55,0.00,0.00
172.65.221.51,18.01,0.00,0.00
104.16.3.150,18.00,0.00,0.00
104.24.76.86,47.33,0.00,0.00
104.24.63.56,32.66,0.00,0.00
162.159.129.88,17.70,0.00,0.00
104.24.48.76,32.51,0.00,0.00
104.17.92.184,18.02,0.00,0.00
103.31.4.10,29.30,0.00,0.00
198.41.199.5,18.12,0.00,0.00
198.41.200.177,17.81,0.00,0.00
104.19.77.153,18.53,0.00,0.00
198.41.206.190,17.77,0.00,0.00
198.41.194.233,18.85,0.00,0.00
104.24.205.96,38.55,0.00,0.00
173.245.59.96,17.60,0.00,0.00
162.159.0.11,17.79,0.00,0.00
104.25.126.209,45.53,0.00,0.00
104.25.123.167,37.44,0.00,0.00
198.41.194.191,17.76,0.00,0.00
172.66.163.1,27.53,0.00,0.00
162.159.196.16,17.87,0.00,0.00
162.159.247.16,17.87,0.00,0.00
104.18.119.229,17.89,0.00,0.00
104.21.49.202,49.45,0.00,0.00
172.67.91.192,28.45,0.00,0.00
104.21.200.131,54.92,0.00,0.00
141.101.90.122,17.70,0.00,0.00
173.245.58.124,17.86,0.00,0.00
188.114.97.65,32.64,0.00,0.00
104.19.220.158,17.67,0.00,0.00
104.18.198.63,17.93,0.00,0.00
104.24.252.179,48.46,0.00,0.00
104.17.76.11,17.50,0.00,0.00
104.19.177.51,17.75,0.00,0.00
162.159.7.83,17.67,0.00,0.00
104.21.24.10,48.06,0.00,0.00
104.17.174.37,17.87,0.00,0.00
104.17.39.129,17.67,0.00,0.00
162.159.49.128,17.83,0.00,0.00
108.162.196.224,17.98,0.00,0.00
198.41.203.113,17.96,0.00,0.00
104.24.77.0,27.88,0.00,0.00
162.159.241.65,18.32,0.00,0.00
162.159.56.86,17.62,0.00,0.00
104.16.139.136,17.85,0.00,0.00
104.17.220.39,17.79,0.00,0.00
104.25.126.162,32.82,0.00,0.00
198.41.223.8,19.50,0.00,0.00
104.24.249.36,49.86,0.00,0.00
104.24.60.242,32.80,0.00,0.00
162.159.44.14,23.92,0.00,0.00
104.19.234.44,17.72,0.00,0.00
104.27.18.78,50.46,0.00,0.00
104.24.56.182,47.39,0.00,0.00
172.67.221.19,32.61,0.00,34.12
104.20.61.217,33.99,0.00,32.69
198.41.205.161,17.57,0.00,37.67
104.24.216.22,32.18,0.00,34.60
108.162.195.186,17.76,0.00,36.42
104.20.9.114,17.67,0.00,38.70
104.17.187.160,17.79,0.00,35.95
162.159.141.56,17.57,0.00,35.53
104.24.251.41,33.55,0.00,36.79
104.16.71.53,17.67,0.00,39.45
104.27.64.61,47.63,0.00,39.77
104.24.236.183,42.26,0.00,41.55
190.93.246.145,18.17,0.00,44.85
104.24.146.164,32.65,0.00,48.34
172.67.107.114,42.44,0.00,40.28
141.101.120.100,17.98,0.00,45.37
172.67.148.236,36.36,0.00,41.88
104.18.152.27,18.04,0.00,38.63
104.27.99.114,32.75,0.00,49.13
198.41.211.200,17.66,0.00,41.82
104.25.198.49,17.57,0.00,42.06
104.25.6.72,47.23,0.00,43.39
104.20.14.22,35.25,0.00,45.44
104.25.66.111,47.68,0.00,45.11
104.24.235.119,47.25,0.00,44.89
104.17.86.29,17.66,0.00,44.62
198.41.218.63,25.96,0.00,43.00
104.24.200.68,27.55,0.00,43.66
104.27.76.119,17.76,0.00,39.34
172.64.87.16,48.18,0.00,44.07
104.16.17.41,17.96,0.00,53.04
104.16.236.194,17.78,0.00,46.48
104.16.213.173,17.82,0.00,51.55
104.24.152.169,43.31,0.00,52.36
104.20.8.214,38.03,0.00,50.32
141.101.123.173,23.33,0.00,44.49
198.41.201.143,17.59,0.00,47.68
104.19.214.81,17.91,0.00,44.52
188.114.96.138,33.35,0.00,31.44
